Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.2500000000000002,0.3999999999999999,0.41666666666666663,0.4195804195804197,0.31645569620253167,0.09433962264150944,0.261437908496732,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.3032258064516128,0.18824940047961627,0.4,0.23880597014925364,0.2727272727272727,0.29268292682926833,0.2962962962962967,0.1724137931034484,0.0
0.40000000000000013,0.040000000000000036,0.4444444444444444,0.2447552447552449,0.11392405063291144,0.07547169811320756,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.0714285714285714,0.1806451612903225,0.09472422062350119,0.10322580645161283,0.04477611940298498,0.2272727272727273,0.4878048780487805,0.8888888888888884,0.8275862068965516,2.0
0.4750000000000003,0.24,0.2499999999999999,0.05594405594405605,0.05063291139240511,0.07547169811320756,0.13725490196078427,0.7428571428571429,0.08333333333333348,0.2999999999999998,0.1548387096774193,0.08513189448441247,0.2645161290322581,0.3880597014925372,0.2727272727272727,0.0,0.18518518518518512,0.0,3.0
0.32499999999999996,0.040000000000000036,0.36111111111111105,0.3426573426573426,0.15189873417721522,0.09433962264150944,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.08571428571428563,0.22580645161290314,0.1366906474820144,0.05161290322580647,0.01492537313432829,0.045454545454545456,0.07317073170731708,0.9259259259259256,0.862068965517242,2.0
0.19999999999999996,0.48,0.41666666666666663,0.07692307692307698,0.08860759493670889,0.09433962264150944,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.25161290322580643,0.1702637889688249,0.49677419354838703,0.31343283582089543,0.36363636363636365,0.0975609756097561,0.18518518518518512,0.06896551724137989,0.0
0.30000000000000004,0.11999999999999988,0.4027777777777777,0.23076923076923084,0.12658227848101267,0.09433962264150944,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.11428571428571432,0.1548387096774193,0.09832134292565944,0.1225806451612903,0.08955223880597007,0.13636363636363635,0.8780487804878049,0.6296296296296298,0.7241379310344831,1.0
0.22499999999999987,0.19999999999999996,0.6805555555555554,0.46853146853146865,0.15189873417721522,0.1320754716981132,0.37254901960784315,0.37142857142857144,0.25,0.19999999999999996,0.3870967741935484,0.2925659472422062,0.25161290322580643,0.10447761194029848,0.3181818181818182,0.8048780487804879,0.6296296296296298,0.6896551724137936,1.0
0.8750000000000002,0.6799999999999999,0.8888888888888888,0.6153846153846155,0.139240506329114,0.16981132075471697,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.5857142857142856,0.6,0.5455635491606714,0.49677419354838703,0.10447761194029848,0.6818181818181819,0.5365853658536586,0.5555555555555554,0.6896551724137936,2.0
0.675,0.8,0.9444444444444444,0.6783216783216784,0.17721518987341778,0.16981132075471697,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.7142857142857142,0.6193548387096773,0.6115107913669064,0.6451612903225806,0.10447761194029848,0.0,0.21951219512195122,0.44444444444444464,0.6551724137931041,2.0
0.19999999999999996,0.3599999999999999,0.41666666666666663,0.14685314685314688,0.11392405063291144,0.09433962264150944,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.3032258064516128,0.17266187050359713,0.40645161290322573,0.32835820895522383,0.4545454545454546,0.34146341463414637,0.18518518518518512,0.1034482758620694,0.0
0.675,0.72,0.9027777777777777,0.4125874125874126,0.08860759493670889,0.1509433962264151,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6285714285714283,0.5806451612903226,0.5479616306954437,0.7225806451612903,0.17910447761194026,0.4090909090909091,0.4878048780487805,0.40740740740740744,0.5172413793103452,2.0
0.19999999999999996,0.15999999999999992,0.38888888888888884,0.2517482517482518,0.16455696202531644,0.07547169811320756,0.11764705882352933,0.7142857142857142,0.08333333333333348,0.17142857142857126,0.12903225806451613,0.0827338129496403,0.07741935483870965,0.07462686567164178,0.13636363636363635,0.34146341463414637,0.7037037037037033,0.7241379310344831,3.0
0.5250000000000001,0.56,0.9583333333333333,0.6503496503496503,0.15189873417721522,0.16981132075471697,0.5686274509803921,0.22857142857142854,0.5,0.514285714285714,0.49677419354838703,0.48201438848920863,0.3612903225806451,0.01492537313432829,0.045454545454545456,0.8048780487804879,0.666666666666667,0.8965517241379315,2.0
0.34999999999999987,0.11999999999999988,0.2777777777777777,0.11888111888111896,0.11392405063291144,0.07547169811320756,0.04575163398692805,0.857142857142857,0.0,0.17142857142857126,0.058064516129032184,0.03237410071942445,0.058064516129032184,0.10447761194029848,0.2727272727272727,0.34146341463414637,0.5925925925925926,0.5517241379310347,3.0
0.55,0.6799999999999999,0.6666666666666665,0.6643356643356645,0.21518987341772156,0.1509433962264151,0.47712418300653603,0.2571428571428571,0.41666666666666674,0.5857142857142856,0.5096774193548387,0.3992805755395683,0.5419354838709677,0.08955223880597007,0.5454545454545454,0.2682926829268293,0.666666666666667,0.6551724137931041,1.0
0.30000000000000004,0.52,0.4722222222222221,0.18181818181818188,0.15189873417721522,0.1320754716981132,0.2941176470588236,0.5142857142857142,0.25,0.5714285714285714,0.25806451612903214,0.20623501199040764,0.43870967741935474,0.28358208955223885,0.5454545454545454,0.07317073170731708,0.2962962962962967,0.3103448275862073,3.0
0.6000000000000003,0.76,0.8472222222222221,0.6153846153846155,0.189873417721519,0.1320754716981132,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.6285714285714283,0.503225806451613,0.41127098321342925,0.6064516129032257,0.10447761194029848,0.6363636363636364,0.36585365853658536,0.6296296296296298,0.6896551724137936,2.0
0.44999999999999996,0.9600000000000002,0.8888888888888888,0.8321678321678322,0.3417721518987342,0.1509433962264151,0.65359477124183,0.1428571428571428,0.5833333333333335,0.8142857142857143,0.6064516129032257,0.5827338129496402,0.7354838709677419,0.20895522388059706,0.0,0.0975609756097561,0.37037037037037024,0.3793103448275863,1.0
0.6000000000000003,0.8,0.7083333333333333,0.5944055944055945,0.22784810126582278,0.07547169811320756,0.6013071895424837,0.17142857142857137,0.5,0.6142857142857141,0.6516129032258063,0.5419664268585132,0.6774193548387096,0.26865671641791045,0.2272727272727273,0.34146341463414637,0.5925925925925926,0.3448275862068968,0.0
0.3750000000000002,0.19999999999999996,0.4722222222222221,0.4825174825174826,0.189873417721519,0.1320754716981132,0.3202614379084967,0.4285714285714286,0.25,0.24285714285714288,0.3290322580645161,0.2446043165467626,0.14838709677419348,0.04477611940298498,0.3181818181818182,0.7073170731707318,0.7777777777777777,0.8275862068965516,1.0
0.3750000000000002,0.3999999999999999,0.41666666666666663,0.1048951048951049,0.06329113924050633,0.07547169811320756,0.17647058823529405,0.657142857142857,0.08333333333333348,0.3714285714285712,0.21935483870967742,0.1175059952038369,0.40645161290322573,0.28358208955223885,0.18181818181818182,0.3902439024390244,0.2592592592592595,0.1034482758620694,3.0
0.15000000000000013,0.48,0.45833333333333326,0.36363636363636365,0.26582278481012667,0.11320754716981132,0.196078431372549,0.5714285714285714,0.08333333333333348,0.3714285714285712,0.25161290322580643,0.14508393285371704,0.4516129032258064,0.16417910447761186,0.4545454545454546,0.07317073170731708,0.5555555555555554,0.5862068965517242,3.0
0.6500000000000001,0.9600000000000002,0.9027777777777777,0.7832167832167832,0.2784810126582279,0.16981132075471697,0.6928104575163399,0.11428571428571421,0.5833333333333335,0.7857142857142858,0.6193548387096773,0.6258992805755396,0.9096774193548386,0.19402985074626866,0.4545454545454546,0.04878048780487805,0.40740740740740744,0.4482758620689662,1.0
0.5250000000000001,0.3599999999999999,0.6944444444444444,0.5804195804195805,0.17721518987341778,0.1320754716981132,0.43137254901960786,0.3142857142857143,0.3333333333333335,0.3714285714285712,0.38064516129032244,0.354916067146283,0.18709677419354842,0.01492537313432829,0.13636363636363635,0.1951219512195122,0.8518518518518521,0.8965517241379315,2.0
0.32499999999999996,0.32000000000000006,0.30555555555555547,0.26573426573426573,0.16455696202531644,0.07547169811320756,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.3285714285714285,0.1225806451612903,0.07434052757793766,0.3096774193548387,0.01492537313432829,0.5909090909090909,0.0975609756097561,0.9259259259259256,0.8965517241379315,3.0
0.5000000000000002,0.56,0.5694444444444444,0.5174825174825176,0.21518987341772156,0.11320754716981132,0.36601307189542487,0.37142857142857144,0.25,0.4571428571428571,0.40645161290322573,0.290167865707434,0.47096774193548374,0.14925373134328346,0.5,0.04878048780487805,0.5925925925925926,0.5517241379310347,1.0
0.19999999999999996,0.28,0.36111111111111105,0.08391608391608396,0.06329113924050633,0.03773584905660377,0.261437908496732,0.5142857142857142,0.16666666666666674,0.2142857142857142,0.25806451612903214,0.1870503597122302,0.34838709677419344,0.4029850746268656,0.5909090909090909,0.07317073170731708,0.14814814814814792,0.0344827586206895,1.0
0.4750000000000003,0.8400000000000001,0.8888888888888888,0.46153846153846156,0.139240506329114,0.1509433962264151,0.673202614379085,0.1428571428571428,0.5833333333333335,0.8142857142857143,0.5870967741935483,0.5971223021582733,0.7290322580645162,0.22388059701492524,0.5909090909090909,0.5609756097560976,0.37037037037037024,0.4137931034482758,1.0
0.5000000000000002,0.8800000000000001,0.8888888888888888,0.7692307692307693,0.30379746835443044,0.1320754716981132,0.6470588235294117,0.17142857142857137,0.5833333333333335,0.7571428571428569,0.5935483870967743,0.5683453237410072,0.7354838709677419,0.20895522388059706,0.045454545454545456,0.5853658536585367,0.37037037037037024,0.4827586206896557,2.0
0.30000000000000004,0.52,0.5277777777777777,0.2867132867132868,0.20253164556962033,0.16981132075471697,0.3137254901960784,0.48571428571428554,0.25,0.5999999999999999,0.25806451612903214,0.21942446043165467,0.432258064516129,0.19402985074626866,0.2272727272727273,0.21951219512195122,0.33333333333333304,0.4137931034482758,3.0
0.22499999999999987,0.3599999999999999,0.33333333333333326,0.09090909090909094,0.08860759493670889,0.07547169811320756,0.23529411764705876,0.5714285714285714,0.16666666666666674,0.357142857142857,0.25806451612903214,0.16187050359712227,0.4,0.4029850746268656,0.045454545454545456,0.07317073170731708,0.11111111111111072,0.0,0.0
0.675,0.8400000000000001,0.7083333333333333,0.6993006993006993,0.25316455696202533,0.16981132075471697,0.6928104575163399,0.1428571428571428,0.5833333333333335,0.7428571428571427,0.6,0.6151079136690647,0.561290322580645,0.20895522388059706,0.18181818181818182,0.5121951219512195,0.40740740740740744,0.4827586206896557,1.0
0.675,0.9600000000000002,0.875,0.7902097902097903,0.31645569620253167,0.18867924528301888,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.8428571428571427,0.6,0.6402877697841727,0.7032258064516129,0.17910447761194026,0.5,0.29268292682926833,0.37037037037037024,0.4482758620689662,1.0
0.40000000000000013,0.48,0.5694444444444444,0.4755244755244755,0.21518987341772156,0.09433962264150944,0.3137254901960784,0.4285714285714286,0.25,0.41428571428571437,0.32258064516129037,0.23860911270983212,0.5096774193548387,0.14925373134328346,0.5,0.2682926829268293,0.5925925925925926,0.5862068965517242,2.0
0.19999999999999996,0.3999999999999999,0.36111111111111105,0.14685314685314688,0.12658227848101267,0.07547169811320756,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.357142857142857,0.2774193548387097,0.17865707434052755,0.38064516129032266,0.3880597014925372,0.18181818181818182,0.21951219512195122,0.14814814814814792,0.0344827586206895,0.0
0.6250000000000002,0.8400000000000001,0.8055555555555554,0.40559440559440574,0.07594936708860767,0.1509433962264151,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.8,0.632258064516129,0.6091127098321343,0.7354838709677419,0.17910447761194026,0.0,0.7560975609756098,0.40740740740740744,0.5517241379310347,1.0
0.5000000000000002,0.52,0.75,0.6993006993006993,0.25316455696202533,0.1509433962264151,0.542483660130719,0.22857142857142854,0.41666666666666674,0.41428571428571437,0.6064516129032257,0.46642685851318944,0.5483870967741936,0.14925373134328346,0.0,0.34146341463414637,0.44444444444444464,0.5172413793103452,1.0
0.6000000000000003,0.72,0.9999999999999998,0.6433566433566434,0.15189873417721522,0.16981132075471697,0.6666666666666667,0.17142857142857137,0.5833333333333335,0.6285714285714283,0.6,0.579136690647482,0.5483870967741936,0.07462686567164178,0.0,0.8780487804878049,0.5185185185185182,0.8275862068965516,2.0
0.22499999999999987,0.3999999999999999,0.41666666666666663,0.11888111888111896,0.11392405063291144,0.07547169811320756,0.23529411764705876,0.5714285714285714,0.16666666666666674,0.38571428571428545,0.23225806451612907,0.1594724220623501,0.4,0.3880597014925372,0.2727272727272727,0.21951219512195122,0.11111111111111072,0.0,0.0
0.30000000000000004,0.28,0.6805555555555554,0.4545454545454547,0.139240506329114,0.11320754716981132,0.4248366013071896,0.3142857142857143,0.3333333333333335,0.2142857142857142,0.46451612903225803,0.3441247002398081,0.2967741935483871,0.14925373134328346,0.3181818181818182,0.43902439024390244,0.48148148148148184,0.4827586206896557,2.0
0.32499999999999996,0.3999999999999999,0.5694444444444444,0.8531468531468532,0.6329113924050632,0.830188679245283,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.44285714285714284,0.4516129032258064,0.17745803357314147,0.3548387096774194,0.462686567164179,0.2272727272727273,0.21951219512195122,0.37037037037037024,0.4827586206896557,3.0
0.3750000000000002,0.48,0.5,0.37062937062937074,0.12658227848101267,0.09433962264150944,0.30718954248366015,0.4285714285714286,0.25,0.41428571428571437,0.34838709677419344,0.23621103117505995,0.43870967741935474,0.13432835820895528,0.36363636363636365,0.24390243902439024,0.5185185185185182,0.4482758620689662,2.0
0.5000000000000002,0.43999999999999995,0.7638888888888888,0.6503496503496503,0.2405063291139241,0.1320754716981132,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.3714285714285712,0.5548387096774193,0.41007194244604317,0.4258064516129033,0.17910447761194026,0.6818181818181819,0.2682926829268293,0.5185185185185182,0.5172413793103452,2.0
0.44999999999999996,0.56,0.45833333333333326,0.6013986013986014,0.2911392405063291,0.09433962264150944,0.3594771241830066,0.34285714285714275,0.25,0.48571428571428554,0.34838709677419344,0.29496402877697847,0.4903225806451613,0.13432835820895528,0.4090909090909091,0.4634146341463415,0.8888888888888884,0.8275862068965516,0.0
0.22499999999999987,0.3999999999999999,0.29166666666666663,0.06993006993007,0.07594936708860767,0.11320754716981132,0.24836601307189543,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.25161290322580643,0.1702637889688249,0.40645161290322573,0.3731343283582088,0.36363636363636365,0.1951219512195122,0.11111111111111072,0.0,0.0
0.27500000000000013,0.5999999999999999,0.6944444444444444,0.4825174825174826,0.16455696202531644,0.11320754716981132,0.4117647058823528,0.34285714285714275,0.3333333333333335,0.48571428571428554,0.4516129032258064,0.3309352517985612,0.5741935483870967,0.11940298507462688,0.5909090909090909,0.3902439024390244,0.5925925925925926,0.5862068965517242,2.0
0.7500000000000002,0.8800000000000001,0.875,0.40559440559440574,0.025316455696202556,0.09433962264150944,0.9150326797385622,0.02857142857142847,0.9166666666666665,0.7714285714285711,0.8967741935483872,0.8633093525179856,0.8387096774193549,0.34328358208955223,0.2272727272727273,0.7317073170731707,0.11111111111111072,0.1379310344827589,0.0
0.675,0.6399999999999999,0.9027777777777777,0.6993006993006993,0.17721518987341778,0.16981132075471697,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.5571428571428572,0.561290322580645,0.5431654676258992,0.38064516129032266,0.05970149253731338,0.0,0.4634146341463415,0.6296296296296298,0.862068965517242,2.0
0.8,0.8800000000000001,0.7777777777777777,0.5734265734265734,0.12658227848101267,0.07547169811320756,0.8431372549019607,0.05714285714285705,0.75,0.7428571428571427,0.8838709677419355,0.8069544364508392,0.8580645161290322,0.3731343283582088,0.36363636363636365,0.21951219512195122,0.2962962962962967,0.06896551724137989,0.0
0.3750000000000002,0.48,0.4722222222222221,0.5454545454545455,0.3417721518987342,0.09433962264150944,0.2941176470588236,0.4285714285714286,0.16666666666666674,0.357142857142857,0.31612903225806444,0.2290167865707434,0.4774193548387097,0.14925373134328346,0.36363636363636365,0.14634146341463417,0.7037037037037033,0.6551724137931041,0.0
0.27500000000000013,0.040000000000000036,0.2499999999999999,0.21678321678321688,0.15189873417721522,0.07547169811320756,0.0980392156862745,0.7428571428571429,0.08333333333333348,0.17142857142857126,0.11612903225806448,0.07074340527577935,0.02580645161290318,0.04477611940298498,0.18181818181818182,0.24390243902439024,0.8518518518518521,0.8275862068965516,3.0
0.27500000000000013,0.43999999999999995,0.6111111111111109,0.18181818181818188,0.10126582278481011,0.18867924528301888,0.2810457516339868,0.5142857142857142,0.25,0.5714285714285714,0.2967741935483871,0.20023980815347722,0.3548387096774194,0.22388059701492524,0.3181818181818182,0.2682926829268293,0.2592592592592595,0.4482758620689662,3.0
0.42500000000000004,0.24,0.48611111111111094,0.5244755244755245,0.31645569620253167,0.11320754716981132,0.2810457516339868,0.4571428571428571,0.16666666666666674,0.2142857142857142,0.29032258064516137,0.21702637889688245,0.23225806451612896,0.14925373134328346,0.18181818181818182,0.12195121951219512,0.5925925925925926,0.6206896551724137,0.0
0.7500000000000002,0.72,0.875,0.5104895104895105,0.11392405063291144,0.16981132075471697,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.6285714285714283,0.6193548387096773,0.5863309352517986,0.696774193548387,0.17910447761194026,0.09090909090909091,0.0975609756097561,0.44444444444444464,0.5517241379310347,2.0
0.32499999999999996,0.24,0.6805555555555554,0.5034965034965037,0.189873417721519,0.11320754716981132,0.4117647058823528,0.34285714285714275,0.3333333333333335,0.19999999999999996,0.4516129032258064,0.3285371702637889,0.29032258064516125,0.14925373134328346,0.5,0.36585365853658536,0.48148148148148184,0.4482758620689662,2.0
0.22499999999999987,0.48,0.36111111111111105,0.11888111888111896,0.12658227848101267,0.11320754716981132,0.23529411764705876,0.5714285714285714,0.16666666666666674,0.38571428571428545,0.25806451612903214,0.1642685851318945,0.49677419354838703,0.3880597014925372,0.0,0.17073170731707318,0.11111111111111072,0.0,0.0
0.6000000000000003,0.9200000000000002,0.8472222222222221,0.8531468531468532,0.31645569620253167,0.1509433962264151,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.7571428571428569,0.6580645161290323,0.6163069544364508,0.6903225806451613,0.17910447761194026,0.09090909090909091,0.14634146341463417,0.40740740740740744,0.5172413793103452,2.0
0.7,0.8800000000000001,0.7777777777777777,0.5034965034965037,0.11392405063291144,0.1320754716981132,0.6993464052287581,0.11428571428571421,0.6666666666666665,0.8142857142857143,0.6516129032258063,0.6342925659472421,0.6903225806451613,0.20895522388059706,0.18181818181818182,0.12195121951219512,0.40740740740740744,0.4137931034482758,1.0
0.9000000000000001,0.8,0.7361111111111109,0.6153846153846155,0.189873417721519,0.16981132075471697,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.6714285714285715,0.5870967741935483,0.60431654676259,0.561290322580645,0.17910447761194026,0.2727272727272727,0.6097560975609756,0.44444444444444464,0.5862068965517242,2.0
0.5250000000000001,0.08000000000000007,0.41666666666666663,0.5104895104895105,0.26582278481012667,0.056603773584905655,0.2810457516339868,0.4285714285714286,0.16666666666666674,0.08571428571428563,0.34838709677419344,0.224220623501199,0.05161290322580647,0.16417910447761186,0.13636363636363635,0.5365853658536586,0.9629629629629628,0.7931034482758621,0.0
0.7750000000000001,0.8400000000000001,0.875,0.7202797202797203,0.22784810126582278,0.16981132075471697,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6285714285714283,0.632258064516129,0.5563549160671463,0.8451612903225806,0.16417910447761186,0.4090909090909091,0.0,0.48148148148148184,0.5172413793103452,2.0
0.34999999999999987,0.28,0.5972222222222221,0.39860139860139865,0.16455696202531644,0.11320754716981132,0.3137254901960784,0.4285714285714286,0.25,0.2142857142857142,0.38064516129032244,0.23860911270983212,0.2967741935483871,0.17910447761194026,0.2272727272727273,0.17073170731707318,0.37037037037037024,0.3103448275862073,2.0
0.22499999999999987,0.3999999999999999,0.4027777777777777,0.09790209790209792,0.08860759493670889,0.07547169811320756,0.24836601307189543,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.28387096774193543,0.16906474820143882,0.43870967741935474,0.4029850746268656,0.13636363636363635,0.17073170731707318,0.14814814814814792,0.0,0.0
0.5000000000000002,0.08000000000000007,0.36111111111111105,0.29370629370629386,0.21518987341772156,0.11320754716981132,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.15714285714285703,0.11612903225806448,0.07434052757793766,0.019354838709677358,0.08955223880597007,0.2727272727272727,0.04878048780487805,0.7037037037037033,0.6206896551724137,3.0
0.7,0.8,0.9444444444444444,0.6783216783216784,0.20253164556962033,0.18867924528301888,0.718954248366013,0.1428571428571428,0.6666666666666665,0.7142857142857142,0.6193548387096773,0.6330935251798561,0.5935483870967743,0.16417910447761186,0.6818181818181819,0.8536585365853658,0.48148148148148184,0.7241379310344831,2.0
0.8,0.8400000000000001,0.875,0.7762237762237764,0.2405063291139241,0.16981132075471697,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.7,0.6387096774193549,0.5911270983213429,0.664516129032258,0.14925373134328346,0.045454545454545456,0.5609756097560976,0.44444444444444464,0.6551724137931041,2.0
0.8,0.8,0.875,0.7062937062937064,0.20253164556962033,0.16981132075471697,0.6993464052287581,0.11428571428571421,0.6666666666666665,0.7714285714285711,0.6387096774193549,0.6270983213429256,0.664516129032258,0.16417910447761186,0.2727272727272727,0.07317073170731708,0.44444444444444464,0.5862068965517242,2.0
0.55,0.8400000000000001,0.8333333333333333,0.6293706293706295,0.189873417721519,0.1320754716981132,0.5751633986928104,0.19999999999999996,0.5,0.6857142857142857,0.5935483870967743,0.4988009592326139,0.8516129032258065,0.14925373134328346,0.09090909090909091,0.17073170731707318,0.48148148148148184,0.5517241379310347,1.0
0.7750000000000001,0.8,0.8888888888888888,0.5034965034965037,0.11392405063291144,0.16981132075471697,0.7058823529411764,0.1428571428571428,0.6666666666666665,0.7,0.6193548387096773,0.6330935251798561,0.6774193548387096,0.17910447761194026,0.6818181818181819,0.43902439024390244,0.48148148148148184,0.5862068965517242,2.0
0.5250000000000001,0.8800000000000001,0.9444444444444444,0.4125874125874126,0.07594936708860767,0.16981132075471697,0.7320261437908497,0.11428571428571421,0.6666666666666665,0.857142857142857,0.6516129032258063,0.6630695443645084,0.696774193548387,0.19402985074626866,0.36363636363636365,0.7317073170731707,0.40740740740740744,0.5517241379310347,1.0
0.17500000000000004,0.19999999999999996,0.4722222222222221,0.2027972027972028,0.12658227848101267,0.11320754716981132,0.17647058823529405,0.657142857142857,0.08333333333333348,0.12857142857142856,0.19354838709677413,0.1175059952038369,0.11612903225806448,0.17910447761194026,0.4090909090909091,0.4878048780487805,0.2592592592592595,0.3103448275862073,1.0
0.675,0.8800000000000001,0.9027777777777777,0.7972027972027972,0.2911392405063291,0.1509433962264151,0.7254901960784315,0.11428571428571421,0.6666666666666665,0.8428571428571427,0.6903225806451613,0.6630695443645084,0.7032258064516129,0.22388059701492524,0.6363636363636364,0.2682926829268293,0.44444444444444464,0.4827586206896557,1.0
0.07499999999999996,0.11999999999999988,0.4027777777777777,0.12587412587412594,0.11392405063291144,0.09433962264150944,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.08571428571428563,0.10967741935483866,0.0671462829736211,0.1548387096774193,0.14925373134328346,0.09090909090909091,0.5121951219512195,0.2592592592592595,0.3103448275862073,1.0
0.050000000000000044,0.3999999999999999,0.4444444444444444,0.22377622377622386,0.189873417721519,0.11320754716981132,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.29032258064516137,0.19184652278177458,0.4193548387096774,0.26865671641791045,0.0,0.1951219512195122,0.22222222222222232,0.2068965517241379,0.0
0.15000000000000013,0.28,0.26388888888888884,0.04895104895104896,0.07594936708860767,0.09433962264150944,0.130718954248366,0.7428571428571429,0.08333333333333348,0.27142857142857135,0.09677419354838701,0.079136690647482,0.3096774193548387,0.35820895522388063,0.5454545454545454,0.14634146341463417,0.0370370370370372,0.0344827586206895,3.0
0.32499999999999996,0.28,0.5972222222222221,0.4825174825174826,0.17721518987341778,0.11320754716981132,0.43137254901960786,0.3142857142857143,0.3333333333333335,0.19999999999999996,0.44516129032258067,0.3453237410071942,0.3096774193548387,0.16417910447761186,0.045454545454545456,0.34146341463414637,0.40740740740740744,0.3793103448275863,1.0
0.40000000000000013,0.24,0.3194444444444444,0.25874125874125886,0.139240506329114,0.09433962264150944,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.22857142857142843,0.1225806451612903,0.07434052757793766,0.31612903225806444,0.04477611940298498,0.4090909090909091,0.17073170731707318,0.8148148148148149,0.7586206896551726,2.0
0.27500000000000013,0.28,0.5416666666666665,0.5174825174825176,0.189873417721519,0.09433962264150944,0.4183006535947713,0.34285714285714275,0.3333333333333335,0.2857142857142856,0.4516129032258064,0.33333333333333337,0.2645161290322581,0.08955223880597007,0.0,0.7073170731707318,0.48148148148148184,0.5862068965517242,1.0
0.17500000000000004,0.15999999999999992,0.41666666666666663,0.2867132867132868,0.17721518987341778,0.09433962264150944,0.1633986928104575,0.657142857142857,0.08333333333333348,0.3142857142857143,0.16774193548387084,0.11270983213429256,0.07741935483870965,0.05970149253731338,0.0,0.5609756097560976,0.7407407407407405,0.7931034482758621,3.0
0.7750000000000001,0.9200000000000002,0.875,0.8741258741258743,0.329113924050633,0.1509433962264151,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.8,0.6580645161290323,0.6402877697841727,0.6774193548387096,0.19402985074626866,0.36363636363636365,0.07317073170731708,0.40740740740740744,0.5172413793103452,2.0
0.32499999999999996,0.5999999999999999,0.5694444444444444,0.2447552447552449,0.16455696202531644,0.1320754716981132,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.5428571428571429,0.2774193548387097,0.17865707434052755,0.5870967741935483,0.22388059701492524,0.09090909090909091,0.0,0.33333333333333304,0.4482758620689662,3.0
0.7250000000000003,0.76,0.9444444444444444,0.6853146853146853,0.21518987341772156,0.18867924528301888,0.7124183006535947,0.1428571428571428,0.6666666666666665,0.7142857142857142,0.6387096774193549,0.6294964028776978,0.5870967741935483,0.19402985074626866,1.0,0.926829268292683,0.5185185185185182,0.7931034482758621,2.0
0.17500000000000004,0.11999999999999988,0.48611111111111094,0.18881118881118886,0.10126582278481011,0.07547169811320756,0.18300653594771243,0.6285714285714286,0.08333333333333348,0.09999999999999987,0.23225806451612907,0.12709832134292567,0.18709677419354842,0.16417910447761186,0.18181818181818182,0.8780487804878049,0.48148148148148184,0.4482758620689662,2.0
0.27500000000000013,0.43999999999999995,0.43055555555555547,0.39160839160839156,0.2911392405063291,0.09433962264150944,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3285714285714285,0.23870967741935478,0.15347721822541963,0.40645161290322573,0.16417910447761186,0.18181818181818182,0.0975609756097561,0.44444444444444464,0.3793103448275863,0.0
0.32499999999999996,0.3599999999999999,0.3194444444444444,0.2447552447552449,0.15189873417721522,0.09433962264150944,0.12418300653594772,0.6857142857142857,0.08333333333333348,0.34285714285714275,0.1548387096774193,0.0899280575539568,0.3419354838709677,0.07462686567164178,0.6818181818181819,0.07317073170731708,0.7777777777777777,0.7586206896551726,3.0
0.6500000000000001,0.6399999999999999,0.9305555555555554,0.4895104895104895,0.08860759493670889,0.18867924528301888,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.5857142857142856,0.5419354838709677,0.5515587529976019,0.4774193548387097,0.08955223880597007,0.045454545454545456,0.29268292682926833,0.5555555555555554,0.6206896551724137,1.0
