FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.5752212389380531,0.16197183098591547,0.54,0.12413793103448277,0.10571923743500866,0.37037037037037035,0.33568904593639576,0.7364170337738614,0.33620689655172376,0.08588957055214727,0.1692307692307693,2.0
0.23893805309734517,0.2464788732394366,0.18,0.08275862068965519,0.06239168110918546,0.2037037037037037,0.07773851590106007,0.5587371512481667,0.6724137931034484,0.2208588957055215,0.1692307692307693,3.0
0.23008849557522126,0.23943661971830985,0.18,0.08275862068965519,0.06412478336221836,0.2037037037037037,0.08833922261484099,0.5535976505139502,0.6724137931034484,0.2147239263803681,0.18461538461538463,3.0
0.32743362831858414,0.34507042253521125,0.1,0.13793103448275862,0.09532062391681112,0.2962962962962963,0.12014134275618375,0.5844346549192352,0.47413793103448265,0.11042944785276079,0.1692307692307693,2.0
0.32743362831858414,0.34507042253521125,0.1,0.13793103448275862,0.09532062391681112,0.2962962962962963,0.12014134275618375,0.5844346549192352,0.47413793103448265,0.11042944785276079,0.1692307692307693,2.0
0.2831858407079646,0.528169014084507,0.07,0.0689655172413793,0.04159445407279029,0.38888888888888884,0.1448763250883392,0.38032305433186764,0.6637931034482758,0.03680981595092023,0.3538461538461537,3.0
0.3097345132743363,0.5,0.0,0.0896551724137931,0.08665511265164647,0.16666666666666666,0.08833922261484099,0.4765051395007305,0.43965517241379315,0.07975460122699388,0.2153846153846155,2.0
0.3716814159292037,0.18309859154929578,0.21,0.11034482758620691,0.10051993067590986,0.5925925925925926,0.28975265017667845,0.5991189427312804,0.38793103448275845,0.09202453987730061,0.12307692307692308,2.0
0.4159292035398231,0.3485915492957746,0.26,0.07586206896551724,0.1074523396880416,0.07407407407407407,0.10247349823321555,0.536710719530106,0.43965517241379315,0.03067484662576689,0.18461538461538463,2.0
0.3716814159292037,0.380281690140845,0.0,0.05517241379310345,0.06065857885615253,0.12962962962962962,0.04593639575971732,0.5095447870778287,0.4913793103448274,0.098159509202454,0.24615384615384617,3.0
0.4070796460176991,0.35915492957746475,0.1,0.14482758620689656,0.09878682842287695,0.2037037037037037,0.14840989399293286,0.6468428781204096,0.4913793103448274,0.1042944785276074,0.1692307692307693,3.0
0.2920353982300885,0.16901408450704228,0.29,0.06206896551724138,0.21317157712305024,0.0,0.13427561837455831,0.530837004405285,0.4827586206896548,0.33742331288343563,0.1692307692307693,3.0
0.2920353982300885,0.16901408450704228,0.3,0.06206896551724138,0.21317157712305024,0.018518518518518517,0.13780918727915192,0.5286343612334861,0.4913793103448274,0.3312883435582822,0.1692307692307693,3.0
0.32743362831858414,0.19014084507042253,0.3,0.1724137931034483,0.07798960138648181,0.1111111111111111,0.0989399293286219,0.5734214390601977,0.5344827586206895,0.147239263803681,0.32307692307692304,2.0
0.22123893805309736,0.2535211267605634,0.03,0.11724137931034483,0.07279029462738301,0.37037037037037035,0.303886925795053,0.5418502202643225,0.6551724137931032,0.1411042944785276,0.2153846153846155,2.0
0.16814159292035402,0.21126760563380284,0.14,0.10344827586206896,0.1386481802426343,0.14814814814814814,0.10954063604240281,0.5323054331864938,0.7931034482758621,0.1717791411042945,0.2153846153846155,2.0
0.22123893805309736,0.30281690140845063,0.01,0.11034482758620691,0.07452339688041595,0.35185185185185186,0.2791519434628975,0.5425844346549269,0.6982758620689653,0.1349693251533742,0.2153846153846155,2.0
0.424778761061947,0.23943661971830985,0.34,0.18620689655172412,0.08318890814558058,0.07407407407407407,0.028268551236749116,0.6336270190895732,0.47413793103448265,0.09202453987730061,0.3538461538461537,3.0
0.33628318584070804,0.2535211267605634,0.22,0.12413793103448277,0.08665511265164647,0.05555555555555555,0.04240282685512367,0.49559471365638785,0.4482758620689653,0.12269938650306747,0.23076923076923084,3.0
0.33628318584070804,0.06338028169014084,0.39,0.07586206896551724,0.012131715771230497,0.05555555555555555,0.014134275618374562,0.27826725403818386,0.4568965517241379,0.2085889570552147,0.6307692307692307,4.0
0.2654867256637168,0.2253521126760563,0.31,0.13103448275862067,0.06239168110918546,0.05555555555555555,0.03180212014134276,0.5036710719530078,0.4137931034482758,0.11042944785276079,0.2923076923076924,3.0
0.7345132743362832,0.23943661971830985,0.55,0.13103448275862067,0.06585788561525131,0.1111111111111111,0.0636042402826855,0.7378854625550844,0.30172413793103425,0.19018404907975464,0.3846153846153846,3.0
0.4601769911504425,0.2464788732394366,0.19,0.1586206896551724,0.08145580589254767,0.12962962962962962,0.08480565371024736,0.6116005873715125,0.42241379310344795,0.12883435582822086,0.32307692307692304,3.0
0.5486725663716815,0.09154929577464788,0.42,0.04827586206896552,0.08665511265164647,0.33333333333333337,0.07420494699646643,0.39500734214389865,0.46551724137931005,0.2208588957055215,0.5384615384615385,3.0
0.18584070796460184,0.2676056338028169,0.13,0.07586206896551724,0.07279029462738301,0.2592592592592593,0.10600706713780918,0.530837004405285,0.75,0.16564417177914112,0.2153846153846155,2.0
0.22123893805309736,0.2253521126760563,0.28,0.13103448275862067,0.058925476603119586,0.09259259259259259,0.0353356890459364,0.49559471365638785,0.43103448275862055,0.098159509202454,0.2923076923076924,2.0
0.256637168141593,0.07746478873239437,0.34,0.09655172413793102,0.027729636048526865,0.05555555555555555,0.007067137809187281,0.36930983847283017,0.568965517241379,0.16564417177914112,0.40000000000000013,4.0
0.22123893805309736,0.21126760563380284,0.14,0.13103448275862067,0.07279029462738301,0.2592592592592593,0.10954063604240281,0.45301027900147517,0.5344827586206895,0.07361963190184048,0.3538461538461537,2.0
0.2831858407079646,0.28873239436619713,0.09,0.09655172413793102,0.0537261698440208,0.611111111111111,0.13780918727915192,0.301027900146849,0.6206896551724137,0.22699386503067484,0.6615384615384614,5.0
0.11504424778761069,0.31690140845070425,0.08,0.08275862068965519,0.06412478336221836,0.2777777777777778,0.0636042402826855,0.27092511013216836,0.7068965517241379,0.24539877300613497,0.41538461538461546,3.0
0.256637168141593,0.369718309859155,0.07,0.11034482758620691,0.04159445407279029,0.07407407407407407,0.010600706713780918,0.4588839941262961,0.5517241379310343,0.11042944785276079,0.3846153846153846,1.0
0.11504424778761069,0.31690140845070425,0.08,0.08275862068965519,0.06412478336221836,0.2777777777777778,0.0636042402826855,0.27092511013216836,0.7068965517241379,0.24539877300613497,0.41538461538461546,3.0
0.6194690265486726,0.21830985915492954,0.44,0.04827586206896552,0.19584055459272098,0.6481481481481481,0.1590106007067138,0.6086637298091091,0.5517241379310343,0.30061349693251527,0.23076923076923084,1.0
0.17699115044247782,0.352112676056338,0.0,0.14482758620689656,0.14038128249566725,0.37037037037037035,0.08833922261484099,0.4566813509544829,0.6120689655172415,0.15950920245398773,0.2923076923076924,2.0
0.22123893805309736,0.369718309859155,0.35,0.07586206896551724,0.09358752166377818,0.14814814814814814,0.303886925795053,0.4574155653450731,0.46551724137931005,0.1533742331288344,0.15384615384615397,2.0
0.15929203539823011,0.3380281690140845,0.21,0.06206896551724138,0.08145580589254767,0.24074074074074073,0.08833922261484099,0.5007342143906044,0.7327586206896548,0.1779141104294479,0.2153846153846155,2.0
0.15929203539823011,0.3380281690140845,0.21,0.06206896551724138,0.08145580589254767,0.24074074074074073,0.08833922261484099,0.5007342143906044,0.7327586206896548,0.1779141104294479,0.2153846153846155,2.0
0.24778761061946908,0.3661971830985915,0.16,0.06206896551724138,0.07625649913344887,0.2037037037037037,0.11660777385159012,0.5602055800293755,0.6551724137931032,0.20245398773006132,0.23076923076923084,3.0
0.15929203539823011,0.3380281690140845,0.21,0.06206896551724138,0.08145580589254767,0.24074074074074073,0.08833922261484099,0.5007342143906044,0.7327586206896548,0.1779141104294479,0.2153846153846155,2.0
0.15929203539823011,0.33098591549295775,0.21,0.04827586206896552,0.07972270363951472,0.2037037037037037,0.09187279151943463,0.5007342143906044,0.7241379310344827,0.1779141104294479,0.2153846153846155,2.0
0.4159292035398231,0.19014084507042253,0.44,0.0689655172413793,0.08838821490467938,0.14814814814814814,0.05653710247349823,0.5146842878120452,0.46551724137931005,0.11042944785276079,0.1692307692307693,2.0
0.3008849557522124,0.18309859154929578,0.32,0.11034482758620691,0.07972270363951472,0.4629629629629629,0.4098939929328622,0.5829662261380406,0.4137931034482758,0.42944785276073627,0.19999999999999996,2.0
0.4159292035398231,0.14084507042253522,0.39,0.041379310344827586,0.07972270363951472,0.7407407407407407,0.17314487632508835,0.4735682819383271,0.6293103448275863,0.2208588957055215,0.3846153846153846,3.0
0.2654867256637168,0.40492957746478875,0.02,0.11034482758620691,0.06412478336221836,0.16666666666666666,0.028268551236749116,0.3898678414096821,0.6637931034482758,0.2085889570552147,0.5076923076923077,4.0
0.4159292035398231,0.14084507042253522,0.39,0.041379310344827586,0.07972270363951472,0.7407407407407407,0.17314487632508835,0.4735682819383271,0.6293103448275863,0.2208588957055215,0.3846153846153846,3.0
0.19469026548672563,0.2816901408450705,0.22,0.06206896551724138,0.06932409012131718,0.2592592592592593,0.0636042402826855,0.3164464023494844,0.568965517241379,0.2760736196319018,0.4307692307692308,3.0
0.10619469026548678,0.5985915492957746,0.66,0.07586206896551724,0.008665511265164641,0.2592592592592593,0.28975265017667845,0.2569750367107275,0.7931034482758621,0.1411042944785276,0.476923076923077,3.0
0.23008849557522126,0.323943661971831,0.06,0.12413793103448277,0.07452339688041595,0.2592592592592593,0.2791519434628975,0.5425844346549269,0.6637931034482758,0.1042944785276074,0.1692307692307693,2.0
0.23008849557522126,0.3345070422535211,0.07,0.11724137931034483,0.07452339688041595,0.2777777777777778,0.2826855123674912,0.5440528634361215,0.6637931034482758,0.1042944785276074,0.19999999999999996,2.0
0.19469026548672563,0.2323943661971831,0.22,0.09655172413793102,0.06412478336221836,0.2222222222222222,0.0636042402826855,0.3164464023494844,0.5775862068965516,0.28220858895705514,0.44615384615384635,3.0
0.20353982300884965,0.2464788732394366,0.23,0.07586206896551724,0.06585788561525131,0.2222222222222222,0.05653710247349823,0.3164464023494844,0.568965517241379,0.2883435582822086,0.4307692307692308,3.0
0.3982300884955752,0.03521126760563381,0.37,0.04827586206896552,0.05719237435008666,0.09259259259259259,0.014134275618374562,0.4001468428781294,0.42241379310344795,0.12883435582822086,0.41538461538461546,4.0
0.2654867256637168,0.39084507042253525,0.0,0.08275862068965519,0.058925476603119586,0.5370370370370371,0.10247349823321555,0.38619676945667436,0.6379310344827585,0.1717791411042945,0.4615384615384617,3.0
0.33628318584070804,0.1056338028169014,0.29,0.1517241379310345,0.2772963604852686,0.24074074074074073,0.0706713780918728,0.38839941262848754,0.4137931034482758,0.25153374233128833,0.5538461538461539,3.0
0.3893805309734514,0.45070422535211274,0.12,0.10344827586206896,0.08492201039861352,0.12962962962962962,0.07773851590106007,0.6086637298091091,0.5086206896551722,0.1717791411042945,0.3076923076923077,3.0
0.5398230088495575,0.2535211267605634,0.38,0.11724137931034483,0.05545927209705373,0.5185185185185185,0.17667844522968196,0.4185022026431824,0.3534482758620685,0.2576687116564418,0.5692307692307692,4.0
0.48672566371681414,0.20422535211267603,0.23,0.0689655172413793,0.08318890814558058,0.16666666666666666,0.04240282685512367,0.5631424375917788,0.4137931034482758,0.1717791411042945,0.13846153846153864,3.0
0.22123893805309736,0.30281690140845063,0.01,0.09655172413793102,0.07972270363951472,0.4814814814814815,0.13074204946996465,0.3986784140969206,0.5862068965517238,0.12883435582822086,0.3538461538461537,3.0
0.24778761061946908,0.3345070422535211,0.1,0.10344827586206896,0.07972270363951472,0.2777777777777778,0.09540636042402827,0.5352422907488972,0.7241379310344827,0.19631901840490798,0.36923076923076925,4.0
0.23008849557522126,0.2676056338028169,0.27,0.11724137931034483,0.08665511265164647,0.2037037037037037,0.2544169611307421,0.4647577092511028,0.5603448275862069,0.2085889570552147,0.40000000000000013,2.0
0.35398230088495575,0.10915492957746478,0.4,0.0896551724137931,0.07798960138648181,0.037037037037037035,0.0,0.37077826725405316,0.4568965517241379,0.18404907975460125,0.5384615384615385,3.0
0.33628318584070804,0.14084507042253522,0.32,0.0896551724137931,0.08145580589254767,0.5740740740740741,0.2579505300353357,0.4647577092511028,0.4827586206896548,0.2147239263803681,0.40000000000000013,3.0
0.33628318584070804,0.323943661971831,0.12,0.06206896551724138,0.06585788561525131,0.6851851851851852,0.1413427561837456,0.364904552129218,0.5517241379310343,0.3190184049079755,0.5230769230769232,3.0
0.4424778761061947,0.17605633802816897,0.37,0.09655172413793102,0.09878682842287695,0.16666666666666666,0.06007067137809187,0.5719530102790031,0.43103448275862055,0.11656441717791413,0.32307692307692304,2.0
0.424778761061947,0.056338028169014065,0.33,0.09655172413793102,0.046793760831889075,0.9444444444444444,0.23674911660777387,0.5719530102790031,0.6293103448275863,0.32515337423312884,0.2769230769230768,3.0
0.35398230088495575,0.21830985915492954,0.27,0.09655172413793102,0.036395147313691506,0.24074074074074073,0.07773851590106007,0.3737151248164565,0.3793103448275863,0.2638036809815951,0.4307692307692308,2.0
0.36283185840707965,0.11971830985915494,0.38,0.16551724137931034,0.050259965337954945,0.16666666666666666,0.04593639575971732,0.33847283406754514,0.4827586206896548,0.2208588957055215,0.5538461538461539,4.0
0.2654867256637168,0.16901408450704228,0.29,0.0689655172413793,0.07625649913344887,0.5185185185185185,0.21201413427561838,0.5161527165932398,0.6120689655172415,0.1349693251533742,0.1692307692307693,3.0
0.3716814159292037,0.09859154929577463,0.38,0.09655172413793102,0.04506065857885615,0.33333333333333337,0.2332155477031802,0.3935389133627041,0.5603448275862069,0.2147239263803681,0.5230769230769232,3.0
0.654867256637168,0.33098591549295775,0.5,0.034482758620689655,0.06412478336221836,0.09259259259259259,0.0706713780918728,0.5756240822320251,0.2844827586206895,0.1411042944785276,0.3076923076923077,1.0
0.4424778761061947,0.11971830985915494,0.52,0.0896551724137931,0.06932409012131718,0.2222222222222222,0.06713780918727916,0.3685756240822258,0.5344827586206895,0.23926380368098163,0.6153846153846154,4.0
0.48672566371681414,0.19014084507042253,0.4,0.11724137931034483,0.10051993067590986,0.2222222222222222,0.1625441696113074,0.6071953010279003,0.4137931034482758,0.16564417177914112,0.24615384615384617,4.0
0.32743362831858414,0.09859154929577463,0.49,0.19999999999999996,0.097053726169844,0.18518518518518517,0.0636042402826855,0.36049926578560587,0.4568965517241379,0.16564417177914112,0.5692307692307692,4.0
0.3008849557522124,0.30281690140845063,0.05,0.07586206896551724,0.09532062391681112,0.2037037037037037,0.09187279151943463,0.5345080763582928,0.5344827586206895,0.147239263803681,0.24615384615384617,2.0
0.22123893805309736,0.2816901408450705,0.14,0.04827586206896552,0.07625649913344887,0.1111111111111111,0.04240282685512367,0.42951541850220565,0.4568965517241379,0.1533742331288344,0.13846153846153864,2.0
0.3716814159292037,0.07746478873239437,0.39,0.07586206896551724,0.11438474870017332,0.35185185185185186,0.07420494699646643,0.39574155653450305,0.3534482758620685,0.19631901840490798,0.4307692307692308,3.0
0.32743362831858414,0.1267605633802817,0.4,0.10344827586206896,0.0537261698440208,0.42592592592592593,0.14840989399293286,0.401615271659324,0.5172413793103448,0.30061349693251527,0.40000000000000013,3.0
0.3893805309734514,0.15492957746478872,0.41,0.10344827586206896,0.11958405545927211,0.09259259259259259,0.014134275618374562,0.43832599118942994,0.33620689655172376,0.12883435582822086,0.5384615384615385,4.0
0.3893805309734514,0.16901408450704228,0.43,0.10344827586206896,0.058925476603119586,0.5185185185185185,0.1413427561837456,0.31057268722466347,0.39655172413793105,0.1411042944785276,0.5846153846153845,3.0
0.18584070796460184,0.2816901408450705,0.09,0.13793103448275862,0.07798960138648181,0.1111111111111111,0.05653710247349823,0.48604992657855917,0.6206896551724137,0.147239263803681,0.2769230769230768,2.0
0.5132743362831859,0.07042253521126762,0.48,0.0689655172413793,0.05545927209705373,0.09259259259259259,0.014134275618374562,0.5264317180616729,0.5086206896551722,0.3067484662576687,0.3846153846153846,3.0
0.23008849557522126,0.17605633802816897,0.3,0.08275862068965519,0.08492201039861352,0.6296296296296297,0.2332155477031802,0.5088105726872243,0.603448275862069,0.09202453987730061,0.15384615384615397,2.0
0.23893805309734517,0.2535211267605634,0.32,0.08275862068965519,0.06239168110918546,0.9259259259259259,0.22614840989399293,0.3017621145374392,0.5172413793103448,0.2760736196319018,0.6923076923076923,3.0
0.4601769911504425,0.1267605633802817,0.39,0.034482758620689655,0.05545927209705373,0.037037037037037035,0.0035335689045936404,0.3399412628487539,0.38793103448275845,0.11042944785276079,0.4615384615384617,4.0
0.16814159292035402,0.16901408450704228,0.1,0.07586206896551724,0.07279029462738301,0.5370370370370371,0.1448763250883392,0.401615271659324,0.5344827586206895,0.06748466257668714,0.15384615384615397,3.0
0.256637168141593,0.19014084507042253,0.3,0.0896551724137931,0.048526863084922,0.09259259259259259,0.021201413427561835,0.3582966226138069,0.603448275862069,0.2147239263803681,0.476923076923077,4.0
0.46902654867256643,0.13380281690140844,0.38,0.041379310344827586,0.04159445407279029,0.5555555555555556,0.1448763250883392,0.4911894273127899,0.4482758620689653,0.2760736196319018,0.33846153846153837,4.0
0.3982300884955752,0.09154929577464788,0.33,0.07931034482758618,0.050259965337954945,0.2222222222222222,0.07420494699646643,0.3737151248164565,0.4482758620689653,0.2883435582822086,0.5076923076923077,4.0
0.19469026548672563,0.14084507042253522,0.32,0.06206896551724138,0.05719237435008666,0.05555555555555555,0.007067137809187281,0.2004405286343598,0.5344827586206895,0.11042944785276079,0.676923076923077,4.0
0.19469026548672563,0.14084507042253522,0.32,0.06206896551724138,0.05719237435008666,0.05555555555555555,0.007067137809187281,0.2004405286343598,0.5344827586206895,0.11042944785276079,0.676923076923077,4.0
0.3982300884955752,0.09154929577464788,0.33,0.07931034482758618,0.050259965337954945,0.2222222222222222,0.07420494699646643,0.3737151248164565,0.4482758620689653,0.2883435582822086,0.5076923076923077,4.0
0.4424778761061947,0.23943661971830985,0.36,0.13103448275862067,0.14211438474870017,0.4629629629629629,0.17314487632508835,0.5249632892804783,0.3793103448275863,0.19018404907975464,0.3846153846153846,2.0
0.38053097345132747,0.08450704225352115,0.45,0.05517241379310345,0.05719237435008666,0.1111111111111111,0.021201413427561835,0.25477239353891434,0.43965517241379315,0.11042944785276079,0.6000000000000001,4.0
0.256637168141593,0.38732394366197176,0.0,0.04827586206896552,0.10051993067590986,0.38888888888888884,0.08833922261484099,0.46108663729809507,0.5517241379310343,0.12883435582822086,0.24615384615384617,3.0
0.5929203539823009,0.14084507042253522,0.66,0.10344827586206896,0.1542461005199307,0.037037037037037035,0.007067137809187281,0.4662261380323116,0.39655172413793105,0.098159509202454,0.5384615384615385,3.0
0.3185840707964601,0.11267605633802816,0.42,0.09655172413793102,0.11091854419410746,0.037037037037037035,0.010600706713780918,0.3663729809104268,0.4568965517241379,0.11042944785276079,0.6000000000000001,3.0
0.2743362831858408,0.2957746478873239,0.01,0.06206896551724138,0.09358752166377818,0.2037037037037037,0.04240282685512367,0.41189427312774285,0.49999999999999956,0.11656441717791413,0.32307692307692304,4.0
0.256637168141593,0.28873239436619713,0.08,0.11724137931034483,0.09532062391681112,0.24074074074074073,0.07420494699646643,0.42951541850220565,0.4827586206896548,0.1349693251533742,0.3076923076923077,3.0
0.48672566371681414,0.14788732394366197,0.34,0.10344827586206896,0.08838821490467938,0.07407407407407407,0.038869257950530034,0.49632892804697804,0.3706896551724137,0.1717791411042945,0.33846153846153837,4.0
0.2654867256637168,0.1056338028169014,0.34,0.11034482758620691,0.08318890814558058,0.4629629629629629,0.10247349823321555,0.25624082232012313,0.4137931034482758,0.1349693251533742,0.6307692307692307,4.0
0.23893805309734517,0.528169014084507,0.1,0.06206896551724138,0.06932409012131718,0.35185185185185186,0.17667844522968196,0.48825256975037234,0.5258620689655173,0.11656441717791413,0.12307692307692308,2.0
0.24778761061946908,0.5669014084507042,0.0,0.0896551724137931,0.09358752166377818,0.2777777777777778,0.09187279151943463,0.5499265785609424,0.7241379310344827,0.18404907975460125,0.2769230769230768,2.0
0.20353982300884965,0.2323943661971831,0.19,0.05517241379310345,0.07798960138648181,0.2222222222222222,0.0706713780918728,0.39647577092512165,0.5517241379310343,0.16564417177914112,0.2153846153846155,3.0
0.38053097345132747,0.23943661971830985,0.21,0.0896551724137931,0.09358752166377818,0.37037037037037035,0.11660777385159012,0.5029368575624176,0.5086206896551722,0.28220858895705514,0.41538461538461546,3.0
0.15929203539823011,0.16197183098591547,0.33,0.16551724137931034,0.02079722703639514,0.2037037037037037,0.16607773851590107,0.21071953010277866,0.5344827586206895,0.1533742331288344,0.5846153846153845,3.0
0.2654867256637168,0.43661971830985913,0.0,0.05517241379310345,0.07279029462738301,0.5925925925925926,0.13780918727915192,0.4441997063142509,0.4913793103448274,0.1533742331288344,0.3538461538461537,3.0
0.22123893805309736,0.19014084507042253,0.17,0.06206896551724138,0.08318890814558058,0.4814814814814815,0.1590106007067138,0.4603524229074907,0.646551724137931,0.16564417177914112,0.3076923076923077,2.0
0.08849557522123891,0.31338028169014076,0.05,0.10344827586206896,0.06759098786828421,0.33333333333333337,0.06713780918727916,0.18428781204110578,0.7068965517241379,0.11042944785276079,0.6923076923076923,2.0
0.32743362831858414,0.11971830985915494,0.42,0.09655172413793102,0.06239168110918546,0.14814814814814814,0.04946996466431096,0.3076358296622601,0.5517241379310343,0.24539877300613497,0.6615384615384614,4.0
0.3185840707964601,0.3380281690140845,0.27,0.07586206896551724,0.10571923743500866,0.07407407407407407,0.2508833922261484,0.5433186490455313,0.33620689655172376,0.1533742331288344,0.10769230769230775,3.0
0.2654867256637168,0.18309859154929578,0.25,0.2068965517241379,0.12131715771230503,0.5,0.2968197879858657,0.5704845814977944,0.3534482758620685,0.12269938650306747,0.10769230769230775,2.0
0.46902654867256643,0.2605633802816901,0.57,0.10344827586206896,0.10225303292894283,0.5370370370370371,0.1625441696113074,0.5161527165932398,0.38793103448275845,0.23926380368098163,0.49230769230769234,4.0
0.38053097345132747,0.2253521126760563,0.53,0.21379310344827585,0.11611785095320623,0.037037037037037035,0.014134275618374562,0.4251101321585935,0.4051724137931032,0.1349693251533742,0.5692307692307692,4.0
0.3982300884955752,0.16901408450704228,0.5,0.06206896551724138,0.06412478336221836,0.1111111111111111,0.0353356890459364,0.334067547723933,0.4051724137931032,0.19631901840490798,0.6307692307692307,5.0
0.49557522123893805,0.09154929577464788,0.65,0.10344827586206896,0.07105719237435007,0.09259259259259259,0.038869257950530034,0.4096916299559439,0.4137931034482758,0.15950920245398773,0.5230769230769232,3.0
0.3185840707964601,0.4084507042253521,0.09,0.07586206896551724,0.05719237435008666,0.07407407407407407,0.014134275618374562,0.3017621145374392,0.46551724137931005,0.12269938650306747,0.5230769230769232,3.0
0.2743362831858408,0.31690140845070425,0.18,0.10344827586206896,0.08492201039861352,0.09259259259259259,0.04946996466431096,0.4574155653450731,0.47413793103448265,0.1411042944785276,0.2769230769230768,3.0
0.17699115044247782,0.2535211267605634,0.08,0.10344827586206896,0.06239168110918546,0.2222222222222222,0.0706713780918728,0.2577092511013177,0.568965517241379,0.2147239263803681,0.6307692307692307,4.0
0.4159292035398231,0.11971830985915494,0.45,0.041379310344827586,0.03986135181975736,0.33333333333333337,0.10954063604240281,0.36049926578560587,0.3793103448275863,0.3190184049079755,0.41538461538461546,4.0
0.256637168141593,0.4295774647887324,0.2,0.496551724137931,0.11091854419410746,0.5370370370370371,0.303886925795053,0.6497797356828272,0.39655172413793105,0.12883435582822086,0.12307692307692308,2.0
0.3982300884955752,0.06338028169014084,0.34,0.07586206896551724,0.06412478336221836,0.8148148148148148,0.215547703180212,0.5594713656387711,0.603448275862069,0.30061349693251527,0.2769230769230768,4.0
0.5044247787610621,0.07746478873239437,0.56,0.034482758620689655,0.02253032928942808,0.037037037037037035,0.007067137809187281,0.3406754772393583,0.36206896551724155,0.08588957055214727,0.5230769230769232,3.0
0.34513274336283184,0.1267605633802817,0.4,0.26206896551724135,0.036395147313691506,0.037037037037037035,0.010600706713780918,0.536710719530106,0.5517241379310343,0.1779141104294479,0.49230769230769234,4.0
0.47787610619469034,0.07042253521126762,0.54,0.0689655172413793,0.08492201039861352,0.7592592592592592,0.24028268551236748,0.3259911894273131,0.2068965517241379,0.15950920245398773,0.5230769230769232,5.0
0.35398230088495575,0.2535211267605634,0.38,0.041379310344827586,0.1074523396880416,0.07407407407407407,0.04240282685512367,0.4838472834067602,0.39655172413793105,0.09202453987730061,0.15384615384615397,2.0
0.3008849557522124,0.1056338028169014,0.45,0.08275862068965519,0.3154246100519931,0.07407407407407407,0.0353356890459364,0.2577092511013177,0.3534482758620685,0.26993865030674846,0.6307692307692307,4.0
0.35398230088495575,0.2535211267605634,0.38,0.041379310344827586,0.1074523396880416,0.07407407407407407,0.04240282685512367,0.4838472834067602,0.39655172413793105,0.09202453987730061,0.15384615384615397,2.0
0.1327433628318584,0.2253521126760563,0.09,0.05517241379310345,0.07625649913344887,0.31481481481481477,0.08480565371024736,0.29001468428782573,0.6120689655172415,0.1042944785276074,0.4307692307692308,3.0
0.24778761061946908,0.2323943661971831,0.27,0.08275862068965519,0.06412478336221836,0.24074074074074073,0.06713780918727916,0.27973568281937844,0.5258620689655173,0.15950920245398773,0.5538461538461539,3.0
0.3008849557522124,0.2253521126760563,0.34,0.0896551724137931,0.06759098786828421,0.2777777777777778,0.06713780918727916,0.2591776798825265,0.46551724137931005,0.1779141104294479,0.6153846153846154,3.0
0.3185840707964601,0.04929577464788734,0.42,0.0689655172413793,0.06065857885615253,0.14814814814814814,0.038869257950530034,0.27092511013216836,0.4051724137931032,0.1042944785276074,0.6000000000000001,3.0
0.3097345132743363,0.43661971830985913,0.1,0.16551724137931034,0.097053726169844,0.05555555555555555,0.02473498233215548,0.6226138032305499,0.5344827586206895,0.07361963190184048,0.1692307692307693,2.0
0.32743362831858414,0.2605633802816901,0.0,0.034482758620689655,0.06239168110918546,0.09259259259259259,0.028268551236749116,0.43024963289281004,0.43965517241379315,0.16564417177914112,0.24615384615384617,3.0
0.0707964601769912,0.18309859154929578,0.27,0.07586206896551724,0.10051993067590986,0.40740740740740744,0.17314487632508835,0.3406754772393583,0.896551724137931,0.16564417177914112,0.6000000000000001,4.0
0.21238938053097345,0.37323943661971826,0.07,0.11034482758620691,0.09878682842287695,0.2592592592592593,0.053003533568904596,0.4148311306901604,0.5517241379310343,0.1411042944785276,0.44615384615384635,3.0
0.22123893805309736,0.16197183098591547,0.12,0.08275862068965519,0.0537261698440208,0.24074074074074073,0.0636042402826855,0.17988252569750784,0.4827586206896548,0.098159509202454,0.753846153846154,3.0
0.08849557522123891,0.352112676056338,0.0,0.11034482758620691,0.05545927209705373,0.1111111111111111,0.03180212014134276,0.1828193832599112,0.6724137931034484,0.12883435582822086,0.6923076923076923,2.0
0.1504424778761062,0.21830985915492954,0.0,0.034482758620689655,0.036395147313691506,0.4814814814814815,0.09540636042402827,0.15638766519823832,0.6120689655172415,0.06748466257668714,0.6000000000000001,3.0
0.5398230088495575,0.16901408450704228,0.37,0.0689655172413793,0.08145580589254767,0.2962962962962963,0.0812720848056537,0.4897209985315669,0.3275862068965516,0.1717791411042945,0.4307692307692308,3.0
0.3716814159292037,0.056338028169014065,0.35,0.05517241379310345,0.036395147313691506,0.2222222222222222,0.07420494699646643,0.2841409691629906,0.34482758620689635,0.1349693251533742,0.44615384615384635,4.0
0.5221238938053098,0.19014084507042253,0.35,0.16551724137931034,0.10051993067590986,0.42592592592592593,0.22614840989399293,0.5807635829662274,0.4051724137931032,0.19631901840490798,0.32307692307692304,3.0
0.24778761061946908,0.14084507042253522,0.34,0.06206896551724138,0.07105719237435007,0.31481481481481477,0.11307420494699648,0.23715124816446576,0.5517241379310343,0.31288343558282206,0.8,4.0
