FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.1320754716981133,0.371900826446281,0.02,0.06976744186046512,0.09181969949916528,0.02857142857142857,0.0176678445229682,0.5298165137614603,0.5669291338582676,0.19018404907975464,0.1964285714285714,2.0
0.1320754716981133,0.615702479338843,0.03,0.17829457364341084,0.09849749582637728,0.3571428571428571,0.18374558303886923,0.3769113149846959,0.6850393700787398,0.07361963190184048,0.7678571428571428,3.0
0.36792452830188693,0.6239669421487604,0.13,0.19767441860465118,0.1268781302170284,0.02857142857142857,0.028268551236749116,0.713302752293572,0.5511811023622046,0.09202453987730061,0.5535714285714288,2.0
0.18867924528301894,0.27272727272727276,0.34,0.13953488372093026,0.11686143572621033,0.19999999999999998,0.2332155477031802,0.6062691131498354,0.6377952755905509,0.1411042944785276,0.1964285714285714,2.0
0.2547169811320755,0.6983471074380165,0.1,0.0930232558139535,0.16694490818030047,0.12857142857142856,0.05653710247349823,0.47629969418959206,0.4094488188976375,0.07975460122699388,0.1964285714285714,2.0
0.2547169811320755,0.6983471074380165,0.1,0.0930232558139535,0.16694490818030047,0.12857142857142856,0.05653710247349823,0.47629969418959206,0.4094488188976375,0.07975460122699388,0.1964285714285714,2.0
0.3018867924528301,0.3884297520661157,0.0,0.124031007751938,0.13522537562604342,0.24285714285714283,0.18374558303886923,0.7744648318042806,0.5984251968503935,0.1717791411042945,0.1607142857142858,3.0
0.21698113207547176,0.3223140495867769,0.18,0.0930232558139535,0.09682804674457429,0.14285714285714285,0.07773851590106007,0.5818042813455548,0.6141732283464565,0.2208588957055215,0.1964285714285714,3.0
0.20754716981132082,0.3140495867768595,0.18,0.0930232558139535,0.09849749582637728,0.14285714285714285,0.08833922261484099,0.5764525993883751,0.6141732283464565,0.2147239263803681,0.2142857142857142,3.0
0.26415094339622647,0.6528925619834711,0.07,0.07751937984496123,0.07679465776293821,0.2857142857142857,0.1448763250883392,0.39602446483179676,0.606299212598425,0.03680981595092023,0.4107142857142856,3.0
0.12264150943396224,0.7107438016528925,0.01,0.08527131782945736,0.07512520868113523,0.1857142857142857,0.09540636042402827,0.36773700305808177,0.6771653543307088,0.05521472392638041,0.5,3.0
0.2924528301886793,0.6198347107438017,0.0,0.10077519379844961,0.12020033388981635,0.11428571428571428,0.08833922261484099,0.4961773700305798,0.40157480314960603,0.07975460122699388,0.2500000000000002,2.0
0.4056603773584907,0.4421487603305786,0.26,0.08527131782945736,0.14023372287145242,0.04285714285714286,0.10247349823321555,0.5588685015290338,0.40157480314960603,0.03067484662576689,0.2142857142857142,2.0
0.358490566037736,0.47933884297520657,0.0,0.06201550387596898,0.0951585976627713,0.08571428571428572,0.04593639575971732,0.5305810397553472,0.44881889763779537,0.098159509202454,0.2857142857142858,3.0
0.4056603773584907,0.4421487603305786,0.26,0.08527131782945736,0.14023372287145242,0.04285714285714286,0.10247349823321555,0.5588685015290338,0.40157480314960603,0.03067484662576689,0.2142857142857142,2.0
0.358490566037736,0.3884297520661157,0.18,0.15503875968992248,0.1285475792988314,0.14285714285714285,0.24028268551236748,0.5588685015290338,0.3149606299212597,0.1042944785276074,0.1785714285714286,2.0
0.19811320754716977,0.3884297520661157,0.02,0.10852713178294572,0.11686143572621033,0.3142857142857143,0.31095406360424027,0.5634556574923408,0.6377952755905509,0.098159509202454,0.23214285714285698,3.0
0.42452830188679247,0.371900826446281,0.27,0.10852713178294572,0.11686143572621033,0.3,0.48763250883392223,0.5925076452599285,0.417322834645669,0.11042944785276079,0.1785714285714286,2.0
0.2735849056603774,0.23140495867768596,0.29,0.06976744186046512,0.24207011686143573,-0.014285714285714285,0.13427561837455831,0.5527522935779672,0.44094488188976344,0.33742331288343563,0.1964285714285714,3.0
0.179245283018868,0.5330578512396694,0.18,0.11627906976744186,0.38564273789649417,0.05,0.14840989399293286,0.4625382262996993,0.5196850393700787,0.1411042944785276,0.3392857142857144,3.0
0.179245283018868,0.4256198347107438,0.17,0.11627906976744186,0.38230383973288823,0.05714285714285715,0.04240282685512367,0.46100917431191135,0.5196850393700787,0.1349693251533742,0.3392857142857144,3.0
0.19811320754716977,0.3305785123966942,0.03,0.13178294573643412,0.10684474123539231,0.2714285714285714,0.303886925795053,0.5642201834862277,0.5984251968503935,0.1411042944785276,0.2500000000000002,2.0
0.18867924528301894,0.371900826446281,0.0,0.08527131782945736,0.2971619365609349,0.14285714285714285,0.13780918727915192,0.5114678899082605,0.44881889763779537,0.1411042944785276,0.1785714285714286,3.0
0.14150943396226423,0.2809917355371901,0.14,0.11627906976744186,0.17028380634390652,0.09999999999999999,0.10954063604240281,0.5542813455657551,0.7244094488188977,0.1717791411042945,0.2500000000000002,2.0
0.14150943396226423,0.2809917355371901,0.14,0.11627906976744186,0.17028380634390652,0.09999999999999999,0.10954063604240281,0.5542813455657551,0.7244094488188977,0.1717791411042945,0.2500000000000002,2.0
0.46226415094339635,0.19008264462809915,0.41,0.10852713178294572,0.11853088480801335,0.12857142857142856,0.19434628975265017,0.6215596330275162,0.3700787401574801,0.07975460122699388,0.1964285714285714,2.0
0.19811320754716977,0.4049586776859504,0.02,0.124031007751938,0.11519198664440736,0.21428571428571427,0.28621908127208484,0.5642201834862277,0.5826771653543306,0.1411042944785276,0.23214285714285698,3.0
0.34905660377358494,0.2809917355371901,0.31,0.124031007751938,0.19031719532554256,0.3142857142857143,0.2049469964664311,0.5649847094801146,0.2834645669291338,0.22699386503067484,0.2142857142857142,2.0
0.4056603773584907,0.20661157024793386,0.44,0.05426356589147287,0.04340567612687812,0.2714285714285714,0.12720848056537104,0.39678899082568364,0.393700787401575,0.26993865030674846,0.4285714285714288,4.0
0.41509433962264164,0.3140495867768595,0.34,0.20930232558139533,0.11686143572621033,0.04285714285714286,0.028268551236749116,0.6597859327217037,0.43307086614173196,0.09202453987730061,0.4107142857142856,3.0
0.3207547169811321,0.3305785123966942,0.22,0.13953488372093026,0.12020033388981635,0.02857142857142857,0.04240282685512367,0.5160550458715534,0.4094488188976375,0.12269938650306747,0.267857142857143,3.0
0.3018867924528301,0.13223140495867772,0.4,0.11627906976744186,0.06677796327212021,0.02857142857142857,0.014134275618374562,0.26681957186542604,0.46456692913385833,0.20245398773006132,0.785714285714286,4.0
0.3207547169811321,0.10743801652892562,0.39,0.08527131782945736,0.04841402337228713,0.02857142857142857,0.014134275618374562,0.2897553516819471,0.417322834645669,0.2085889570552147,0.7321428571428572,4.0
0.2264150943396227,0.3388429752066116,0.12,0.07751937984496123,0.2554257095158598,0.02857142857142857,0.021201413427561835,0.5313455657492341,0.4094488188976375,0.30061349693251527,0.1428571428571428,2.0
0.21698113207547176,0.30578512396694213,0.1,0.13178294573643412,0.09348914858096828,0.02857142857142857,0.028268551236749116,0.42431192660549755,0.44094488188976344,0.06134969325153375,0.375,2.0
0.5471698113207549,0.27272727272727276,0.33,0.124031007751938,0.14524207011686144,0.2571428571428571,0.11307420494699648,0.6200305810397424,0.393700787401575,0.2085889570552147,0.4285714285714288,2.0
0.7169811320754716,0.23966942148760328,0.54,0.14728682170542634,0.15191986644407346,0.24285714285714283,0.12367491166077739,0.7125382262996851,0.3700787401574801,0.23926380368098163,0.5178571428571432,3.0
0.5471698113207549,0.14049586776859502,0.42,0.05426356589147287,0.12020033388981635,0.24285714285714283,0.07420494699646643,0.41131498470946326,0.4251968503937005,0.2208588957055215,0.625,3.0
0.19811320754716977,0.49173553719008267,0.0,0.11240310077519379,0.09849749582637728,0.2714285714285714,0.1448763250883392,0.4778287461773658,0.43307086614173196,0.049079754601227016,0.1785714285714286,2.0
-0.009433962264150886,0.24793388429752067,0.0,0.0930232558139535,0.060100166944908176,0.19999999999999998,0.12720848056537104,0.11238532110090205,0.7637795275590551,0.22699386503067484,1.0,4.0
0.1603773584905661,0.347107438016529,0.13,0.08527131782945736,0.10684474123539231,0.1857142857142857,0.10600706713780918,0.5527522935779672,0.6850393700787398,0.16564417177914112,0.2500000000000002,2.0
0.19811320754716977,0.2809917355371901,0.14,0.14728682170542634,0.10684474123539231,0.1857142857142857,0.10954063604240281,0.4717125382262992,0.48818897637795233,0.07361963190184048,0.4107142857142856,2.0
0.26415094339622647,0.371900826446281,0.09,0.10852713178294572,0.08848080133555926,0.45714285714285713,0.13780918727915192,0.31345565749235504,0.5669291338582676,0.22699386503067484,0.7678571428571428,5.0
0.08490566037735858,0.4049586776859504,0.08,0.0930232558139535,0.09849749582637728,0.19999999999999998,0.0636042402826855,0.28211009174312096,0.6456692913385824,0.24539877300613497,0.4821428571428572,3.0
0.23584905660377364,0.4669421487603307,0.07,0.124031007751938,0.07679465776293821,0.04285714285714286,0.010600706713780918,0.4778287461773658,0.5039370078740153,0.11042944785276079,0.4464285714285716,1.0
0.6226415094339622,0.2892561983471074,0.44,0.05426356589147287,0.22537562604340566,0.48571428571428565,0.1590106007067138,0.6337920489296636,0.5039370078740153,0.30061349693251527,0.267857142857143,1.0
0.1603773584905661,0.13223140495867772,0.28,0.11627906976744186,0.0,0.48571428571428565,0.33215547703180215,0.04357798165136728,0.4094488188976375,0.012269938650306761,0.5892857142857144,4.0
0.4811320754716981,0.15702479338842973,0.35,0.05426356589147287,0.10517529215358931,0.09999999999999999,0.07773851590106007,0.508409785932713,0.393700787401575,0.28220858895705514,0.5,4.0
0.5754716981132076,0.24793388429752067,0.47,0.1356589147286822,0.12186978297161938,0.09999999999999999,0.0989399293286219,0.5573394495412742,0.393700787401575,0.24539877300613497,0.6607142857142856,4.0
0.19811320754716977,0.4669421487603307,0.35,0.08527131782945736,0.1268781302170284,0.09999999999999999,0.303886925795053,0.47629969418959206,0.4251968503937005,0.1533742331288344,0.1785714285714286,2.0
0.46226415094339635,0.10743801652892562,0.46,0.06201550387596898,0.08347245409015025,0.34285714285714286,0.12720848056537104,0.44571865443424485,0.34645669291338566,0.28220858895705514,0.3928571428571428,3.0
0.2264150943396227,0.4628099173553719,0.16,0.06976744186046512,0.11018363939899833,0.14285714285714285,0.11660777385159012,0.5833333333333286,0.5984251968503935,0.20245398773006132,0.267857142857143,3.0
0.1320754716981133,0.42148760330578516,0.21,0.05426356589147287,0.11352253756260433,0.14285714285714285,0.09187279151943463,0.5214067278287331,0.6614173228346458,0.1779141104294479,0.2500000000000002,2.0
0.4056603773584907,0.256198347107438,0.44,0.07751937984496123,0.12186978297161938,0.09999999999999999,0.05653710247349823,0.5359327217125269,0.4251968503937005,0.11042944785276079,0.1964285714285714,2.0
0.4056603773584907,0.19834710743801653,0.39,0.046511627906976744,0.11352253756260433,0.5571428571428572,0.17314487632508835,0.4931192660550465,0.5748031496062991,0.2208588957055215,0.4464285714285716,3.0
0.4056603773584907,0.19834710743801653,0.39,0.046511627906976744,0.11352253756260433,0.5571428571428572,0.17314487632508835,0.4931192660550465,0.5748031496062991,0.2208588957055215,0.4464285714285716,3.0
0.16981132075471705,0.3636363636363637,0.22,0.06976744186046512,0.10350584307178633,0.1857142857142857,0.0636042402826855,0.3295107033638942,0.5196850393700787,0.2760736196319018,0.5,3.0
0.07547169811320753,0.7355371900826446,0.66,0.08527131782945736,0.045075125208681135,0.1857142857142857,0.28975265017667845,0.26758409785932713,0.7244094488188977,0.1411042944785276,0.5535714285714288,3.0
0.23584905660377364,0.24793388429752067,0.32,0.13953488372093026,0.09181969949916528,0.07142857142857142,0.06713780918727916,0.4747706422018183,0.393700787401575,0.04294478527607362,0.3571428571428572,2.0
0.20754716981132082,0.4132231404958677,0.06,0.13953488372093026,0.10851419031719531,0.1857142857142857,0.2791519434628975,0.5649847094801146,0.606299212598425,0.1042944785276074,0.1964285714285714,2.0
0.179245283018868,0.3223140495867769,0.23,0.08527131782945736,0.10016694490818032,0.15714285714285714,0.05653710247349823,0.3295107033638942,0.5196850393700787,0.2883435582822086,0.5,3.0
0.24528301886792458,0.42148760330578516,0.03,0.08527131782945736,0.11352253756260433,0.3571428571428571,0.13074204946996465,0.43654434250763074,0.5511811023622046,0.16564417177914112,0.4464285714285716,3.0
0.3867924528301887,0.0743801652892562,0.37,0.05426356589147287,0.09181969949916528,0.05714285714285715,0.014134275618374562,0.4166666666666572,0.38582677165354307,0.12883435582822086,0.4821428571428572,4.0
0.358490566037736,0.15702479338842973,0.4,0.14728682170542634,0.16193656093489148,0.07142857142857142,0.0353356890459364,0.46406727828744465,0.44881889763779537,0.2576687116564418,0.6071428571428572,4.0
0.39622641509433965,0.3636363636363637,0.18,0.05426356589147287,0.11018363939899833,0.11428571428571428,0.053003533568904596,0.4350152905198712,0.3228346456692912,0.07361963190184048,0.267857142857143,2.0
0.24528301886792458,0.49173553719008267,0.0,0.0930232558139535,0.09348914858096828,0.39999999999999997,0.10247349823321555,0.40214067278286336,0.5826771653543306,0.1717791411042945,0.535714285714286,3.0
0.3207547169811321,0.15702479338842973,0.29,0.17054263565891475,0.3038397328881469,0.1714285714285714,0.0706713780918728,0.404434250764524,0.3779527559055116,0.25153374233128833,0.6428571428571428,3.0
0.36792452830188693,0.5206611570247934,0.14,0.124031007751938,0.12353923205342235,0.09999999999999999,0.08480565371024736,0.6246177370030495,0.47244094488188937,0.16564417177914112,0.375,2.0
0.37735849056603776,0.5619834710743802,0.12,0.11627906976744186,0.11853088480801335,0.08571428571428572,0.07773851590106007,0.6337920489296636,0.46456692913385833,0.1717791411042945,0.3571428571428572,3.0
0.5377358490566039,0.3305785123966942,0.38,0.13178294573643412,0.09015025041736227,0.3857142857142857,0.17667844522968196,0.4357798165137581,0.3228346456692912,0.2576687116564418,0.6607142857142856,4.0
0.3113207547169813,0.15702479338842973,0.39,0.11627906976744186,0.11018363939899833,0.21428571428571427,0.13074204946996465,0.33409785932720126,0.44881889763779537,0.24539877300613497,0.7321428571428572,4.0
0.3113207547169813,0.7438016528925621,0.02,0.19379844961240306,0.12020033388981635,0.05714285714285715,0.0176678445229682,0.6766055045871582,0.5826771653543306,0.07361963190184048,0.4642857142857144,0.0
0.2264150943396227,0.4256198347107438,0.1,0.11627906976744186,0.11352253756260433,0.19999999999999998,0.09540636042402827,0.5573394495412742,0.6614173228346458,0.19631901840490798,0.4285714285714288,4.0
0.16981132075471705,0.3884297520661157,0.06,0.3953488372093023,0.08013355592654424,0.12857142857142856,0.04240282685512367,0.4686544342507517,0.5275590551181102,0.1349693251533742,0.4285714285714288,4.0
0.39622641509433965,0.3801652892561983,0.2,0.16279069767441862,0.11519198664440736,0.1857142857142857,0.38515901060070673,0.6062691131498354,0.38582677165354307,0.1349693251533742,0.1964285714285714,2.0
0.20754716981132082,0.347107438016529,0.27,0.13178294573643412,0.12020033388981635,0.14285714285714285,0.2544169611307421,0.4839449541284324,0.5118110236220472,0.2085889570552147,0.4642857142857144,2.0
0.10377358490566035,0.3636363636363637,0.0,0.10077519379844961,0.11185308848080133,0.05714285714285715,0.010600706713780918,0.3616207951070294,0.6692913385826769,0.1042944785276074,0.5535714285714288,3.0
0.21698113207547176,0.15289256198347106,0.39,0.023255813953488372,0.07846410684474124,0.07142857142857142,0.0176678445229682,0.24770642201833937,0.43307086614173196,0.09202453987730061,0.5535714285714288,3.0
0.4056603773584907,0.21487603305785125,0.48,0.22480620155038755,0.2003338898163606,0.014285714285714287,0.0176678445229682,0.4357798165137581,0.38582677165354307,0.12269938650306747,0.8571428571428572,3.0
0.3207547169811321,0.4132231404958677,0.12,0.06976744186046512,0.10016694490818032,0.5142857142857142,0.1413427561837456,0.3799694189602292,0.5039370078740153,0.3190184049079755,0.6071428571428572,3.0
0.4339622641509434,0.23966942148760328,0.37,0.10852713178294572,0.1318864774624374,0.11428571428571428,0.06007067137809187,0.595565749235476,0.393700787401575,0.11656441717791413,0.375,2.0
0.41509433962264164,0.09917355371900827,0.33,0.10852713178294572,0.08180300500834724,0.7142857142857143,0.23674911660777387,0.595565749235476,0.5748031496062991,0.32515337423312884,0.3214285714285714,3.0
0.339622641509434,0.2892561983471074,0.27,0.10852713178294572,0.0717863105175292,0.1714285714285714,0.07773851590106007,0.3891437308868433,0.34645669291338566,0.2638036809815951,0.5,2.0
0.34905660377358494,0.1735537190082645,0.38,0.18604651162790697,0.08514190317195325,0.11428571428571428,0.04593639575971732,0.35244648318041527,0.44094488188976344,0.2208588957055215,0.6428571428571428,4.0
0.24528301886792458,0.23140495867768596,0.29,0.07751937984496123,0.11018363939899833,0.3857142857142857,0.21201413427561838,0.5374617737003007,0.5590551181102361,0.1349693251533742,0.1964285714285714,3.0
0.15094339622641506,0.4049586776859504,0.01,0.07751937984496123,0.11352253756260433,0.08571428571428572,0.06713780918727916,0.5649847094801146,0.7480314960629921,0.2208588957055215,0.375,2.0
0.20754716981132082,0.21487603305785125,0.38,0.14728682170542634,0.09348914858096828,0.3,0.12720848056537104,0.26681957186542604,0.47244094488188937,0.2147239263803681,0.8035714285714288,4.0
0.4339622641509434,0.1735537190082645,0.52,0.10077519379844961,0.10350584307178633,0.15714285714285714,0.06713780918727916,0.38379204892964935,0.48818897637795233,0.23926380368098163,0.7142857142857144,4.0
0.46226415094339635,0.12396694214876036,0.49,0.3178294573643411,0.11686143572621033,0.09999999999999999,0.038869257950530034,0.36467889908254847,0.35433070866141714,0.09202453987730061,0.7321428571428572,4.0
0.36792452830188693,0.0,0.45,0.06976744186046512,0.10517529215358931,0.11428571428571428,0.053003533568904596,0.4166666666666572,0.5275590551181102,0.23926380368098163,0.625,4.0
0.3018867924528301,0.15702479338842973,0.4,0.10077519379844961,0.07679465776293821,0.05714285714285715,0.014134275618374562,0.404434250764524,0.44881889763779537,0.19018404907975464,0.5,4.0
0.33018867924528306,0.0743801652892562,0.52,0.07751937984496123,0.13021702838063437,0.09999999999999999,0.06007067137809187,0.490061162079499,0.48818897637795233,0.18404907975460125,0.3571428571428572,2.0
0.33018867924528306,0.2892561983471074,0.27,0.07751937984496123,0.07679465776293821,0.22857142857142854,0.11307420494699648,0.39067278287460283,0.3307086614173227,0.29447852760736193,0.4821428571428572,3.0
0.33018867924528306,0.2892561983471074,0.27,0.07751937984496123,0.07679465776293821,0.22857142857142854,0.11307420494699648,0.39067278287460283,0.3307086614173227,0.29447852760736193,0.4821428571428572,3.0
0.3113207547169813,0.18181818181818182,0.4,0.11627906976744186,0.08848080133555926,0.3142857142857143,0.14840989399293286,0.41819571865441674,0.47244094488188937,0.30061349693251527,0.4642857142857144,3.0
0.33018867924528306,0.44628099173553726,0.2,0.0930232558139535,0.1419031719532554,0.3,0.37809187279151946,0.5550458715596278,0.30708661417322825,0.06748466257668714,0.1428571428571428,2.0
0.37735849056603776,0.23140495867768596,0.43,0.11627906976744186,0.09348914858096828,0.3857142857142857,0.1413427561837456,0.3233944954128276,0.3622047244094486,0.1411042944785276,0.6785714285714284,3.0
0.1603773584905661,0.3636363636363637,0.09,0.15503875968992248,0.11185308848080133,0.07142857142857142,0.05653710247349823,0.5061162079510666,0.5669291338582676,0.147239263803681,0.3214285714285714,2.0
0.33018867924528306,0.18181818181818182,0.44,0.06201550387596898,0.11185308848080133,0.05714285714285715,0.021201413427561835,0.4571865443425054,0.6141732283464565,0.15950920245398773,0.4107142857142856,2.0
0.20754716981132082,0.23966942148760328,0.3,0.0930232558139535,0.11853088480801335,0.4714285714285714,0.2332155477031802,0.5298165137614603,0.5511811023622046,0.09202453987730061,0.1785714285714286,2.0
0.6792452830188679,0.27272727272727276,0.49,0.03875968992248062,0.10517529215358931,0.014285714285714287,0.0,0.52217125382262,0.30708661417322825,0.15950920245398773,0.3571428571428572,2.0
0.3867924528301887,0.3140495867768595,0.3,0.07751937984496123,0.08848080133555926,0.08571428571428572,0.038869257950530034,0.5863914373088619,0.4566929133858264,0.2085889570552147,0.375,3.0
0.4528301886792454,0.18181818181818182,0.39,0.03875968992248062,0.09015025041736227,0.014285714285714287,0.0035335689045936404,0.353975535168189,0.35433070866141714,0.11042944785276079,0.535714285714286,4.0
0.2547169811320755,0.22314049586776863,0.12,0.06201550387596898,0.1419031719532554,0.24285714285714283,0.07420494699646643,0.4503058103975519,0.3307086614173227,0.07361963190184048,0.1785714285714286,2.0
0.14150943396226423,0.23140495867768596,0.1,0.08527131782945736,0.10684474123539231,0.39999999999999997,0.1448763250883392,0.41819571865441674,0.48818897637795233,0.06748466257668714,0.1785714285714286,3.0
0.19811320754716977,0.18181818181818182,0.28,0.08527131782945736,0.11686143572621033,0.41428571428571426,0.21908127208480566,0.5252293577981533,0.5590551181102361,0.06748466257668714,0.1785714285714286,2.0
0.05660377358490565,0.44628099173553726,0.0,0.10077519379844961,0.12520868113522537,0.014285714285714287,0.0176678445229682,0.2836391437308663,0.7637795275590551,0.15950920245398773,0.785714285714286,4.0
0.05660377358490565,0.44628099173553726,0.0,0.10077519379844961,0.12520868113522537,0.014285714285714287,0.0176678445229682,0.2836391437308663,0.7637795275590551,0.15950920245398773,0.785714285714286,4.0
0.1320754716981133,0.47107438016528924,0.0,0.058139534883720936,0.0717863105175292,0.07142857142857142,0.021201413427561835,0.11850152905198286,0.5748031496062991,0.098159509202454,0.8035714285714288,3.0
0.23584905660377364,0.256198347107438,0.3,0.10077519379844961,0.08347245409015025,0.05714285714285715,0.021201413427561835,0.3730886850152757,0.5511811023622046,0.2147239263803681,0.5535714285714288,4.0
0.46226415094339635,0.19008264462809915,0.38,0.046511627906976744,0.07679465776293821,0.41428571428571426,0.1448763250883392,0.5114678899082605,0.4094488188976375,0.2760736196319018,0.3928571428571428,4.0
0.3867924528301887,0.14049586776859502,0.33,0.0891472868217054,0.08514190317195325,0.15714285714285714,0.07420494699646643,0.3891437308868433,0.4094488188976375,0.2883435582822086,0.5892857142857144,4.0
0.16981132075471705,0.19834710743801653,0.32,0.06976744186046512,0.09181969949916528,0.02857142857142857,0.007067137809187281,0.20871559633026493,0.48818897637795233,0.11042944785276079,0.785714285714286,4.0
0.3018867924528301,0.256198347107438,0.29,0.05426356589147287,0.11519198664440736,0.3571428571428571,0.13780918727915192,0.45565749235473163,0.40157480314960603,0.1042944785276074,0.3392857142857144,2.0
0.16981132075471705,0.19834710743801653,0.32,0.06976744186046512,0.09181969949916528,0.02857142857142857,0.007067137809187281,0.20871559633026493,0.48818897637795233,0.11042944785276079,0.785714285714286,4.0
0.3867924528301887,0.14049586776859502,0.33,0.0891472868217054,0.08514190317195325,0.15714285714285714,0.07420494699646643,0.3891437308868433,0.4094488188976375,0.2883435582822086,0.5892857142857144,4.0
0.36792452830188693,0.13223140495867772,0.45,0.06201550387596898,0.09181969949916528,0.07142857142857142,0.021201413427561835,0.2652905198776665,0.40157480314960603,0.11042944785276079,0.6964285714285716,4.0
0.2547169811320755,0.7314049586776858,0.15,0.0930232558139535,0.15025041736227043,0.12857142857142856,0.09187279151943463,0.4564220183486043,0.38582677165354307,0.06748466257668714,0.2857142857142858,2.0
0.23584905660377364,0.4876033057851239,0.0,0.05426356589147287,0.1335559265442404,0.2857142857142857,0.08833922261484099,0.48012232415901224,0.5039370078740153,0.12883435582822086,0.2857142857142858,3.0
0.18867924528301894,0.3140495867768595,0.14,0.06976744186046512,0.11018363939899833,0.11428571428571428,0.06007067137809187,0.4808868501528991,0.622047244094488,0.147239263803681,0.3571428571428572,2.0
0.3018867924528301,0.1652892561983471,0.42,0.10852713178294572,0.14357262103505844,0.014285714285714287,0.010600706713780918,0.38149847094800293,0.417322834645669,0.11042944785276079,0.6964285714285716,3.0
0.2547169811320755,0.3801652892561983,0.01,0.06976744186046512,0.1268781302170284,0.14285714285714285,0.04240282685512367,0.4288990825687904,0.4566929133858264,0.11656441717791413,0.375,4.0
0.339622641509434,0.5867768595041322,0.0,0.14728682170542634,0.13856427378964942,0.21428571428571427,0.13074204946996465,0.6230886850152899,0.46456692913385833,0.1411042944785276,0.3571428571428572,3.0
0.1320754716981133,0.5578512396694215,0.0,0.10077519379844961,0.08848080133555926,0.3714285714285714,0.1625441696113074,0.2836391437308663,0.590551181102362,0.09202453987730061,0.5714285714285716,2.0
0.19811320754716977,0.3884297520661157,0.0,0.0930232558139535,0.1318864774624374,0.09999999999999999,0.028268551236749116,0.36773700305808177,0.5354330708661417,0.11042944785276079,0.5535714285714288,4.0
0.21698113207547176,0.3553719008264463,0.01,0.06976744186046512,0.13522537562604342,0.09999999999999999,0.03180212014134276,0.38761467889906953,0.4803149606299213,0.12883435582822086,0.4642857142857144,4.0
0.36792452830188693,0.5165289256198348,0.18,0.124031007751938,0.10851419031719531,0.1857142857142857,0.14840989399293286,0.5596330275229349,0.3622047244094486,0.06134969325153375,0.23214285714285698,3.0
0.21698113207547176,0.6528925619834711,0.1,0.06976744186046512,0.10350584307178633,0.2571428571428571,0.17667844522968196,0.508409785932713,0.4803149606299213,0.11656441717791413,0.1428571428571428,2.0
0.36792452830188693,0.3140495867768595,0.21,0.10077519379844961,0.1268781302170284,0.2714285714285714,0.11660777385159012,0.5237003058103937,0.46456692913385833,0.28220858895705514,0.4821428571428572,3.0
0.179245283018868,0.30578512396694213,0.19,0.06201550387596898,0.11185308848080133,0.15714285714285714,0.0706713780918728,0.4128440366972512,0.5039370078740153,0.16564417177914112,0.2500000000000002,3.0
0.4056603773584907,0.30578512396694213,0.36,0.06201550387596898,0.11519198664440736,0.014285714285714287,0.028268551236749116,0.5313455657492341,0.417322834645669,0.25153374233128833,0.4464285714285716,3.0
0.05660377358490565,0.40082644628099173,0.05,0.11627906976744186,0.10183639398998329,0.24285714285714283,0.06713780918727916,0.19189602446481047,0.6456692913385824,0.11042944785276079,0.8035714285714288,2.0
0.3018867924528301,0.4297520661157025,0.27,0.08527131782945736,0.13856427378964942,0.04285714285714286,0.2508833922261484,0.5657492354740015,0.30708661417322825,0.1533742331288344,0.125,3.0
0.24528301886792458,0.24793388429752067,0.25,0.2325581395348837,0.15358931552587649,0.3714285714285714,0.2968197879858657,0.5940366972477023,0.3228346456692912,0.12269938650306747,0.125,2.0
0.3867924528301887,0.23140495867768596,0.5,0.06976744186046512,0.09849749582637728,0.07142857142857142,0.0353356890459364,0.3478593272171224,0.3700787401574801,0.19631901840490798,0.7321428571428572,5.0
0.28301886792452835,0.21487603305785125,0.44,0.07751937984496123,0.14357262103505844,0.05714285714285715,0.03180212014134276,0.422782874617738,0.44094488188976344,0.16564417177914112,0.535714285714286,3.0
0.3018867924528301,0.512396694214876,0.09,0.08527131782945736,0.09181969949916528,0.04285714285714286,0.014134275618374562,0.3142201834862277,0.4251968503937005,0.12269938650306747,0.6071428571428572,3.0
0.15094339622641506,0.3305785123966942,0.08,0.11627906976744186,0.09682804674457429,0.15714285714285714,0.0706713780918728,0.2683486238531998,0.5196850393700787,0.2147239263803681,0.7321428571428572,4.0
0.4056603773584907,0.1735537190082645,0.45,0.046511627906976744,0.07512520868113523,0.24285714285714283,0.10954063604240281,0.37538226299693633,0.34645669291338566,0.3190184049079755,0.4821428571428572,4.0
0.20754716981132082,0.19008264462809915,0.26,0.06976744186046512,0.11853088480801335,0.44285714285714284,0.24381625441696114,0.5145259938837796,0.5196850393700787,0.12883435582822086,0.1964285714285714,3.0
0.23584905660377364,0.5371900826446281,0.2,0.5581395348837209,0.14357262103505844,0.39999999999999997,0.303886925795053,0.6766055045871582,0.3622047244094486,0.12883435582822086,0.1428571428571428,2.0
0.5000000000000001,0.12396694214876036,0.56,0.03875968992248062,0.05843071786310518,0.014285714285714287,0.007067137809187281,0.3547400611620617,0.3307086614173227,0.08588957055214727,0.6071428571428572,3.0
0.34905660377358494,0.24793388429752067,0.45,0.11627906976744186,0.10016694490818032,0.42857142857142855,0.1872791519434629,0.4663608562691195,0.46456692913385833,0.24539877300613497,0.6428571428571428,3.0
