Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.3614457831325302,0.313953488372093,0.40506329113924044,0.27,0.0,0.0,0.6438356164383561,0.25,6.0
0.2650602409638555,0.48837209302325585,0.16455696202531644,0.18,0.0,0.0,0.6712328767123287,0.22,5.0
0.40963855421686757,0.27906976744186046,0.26582278481012656,0.21,0.0,0.0,0.6301369863013698,0.34,5.0
0.4457831325301206,0.46511627906976755,0.44303797468354433,0.18,0.0,0.0,0.6301369863013698,0.29,7.0
0.6506024096385542,0.5813953488372094,0.26582278481012656,0.28,0.0,0.0,0.5890410958904109,0.22,2.0
0.49397590361445787,0.3488372093023256,0.30379746835443033,0.32,0.0,0.0,0.7123287671232876,0.37,7.0
0.42168674698795194,0.5930232558139537,0.18987341772151894,0.26,0.0,0.0,0.6027397260273972,0.22,5.0
0.2530120481927711,0.2674418604651163,0.18987341772151894,0.14,0.0,0.0,0.7397260273972602,0.22,5.0
0.27710843373493976,0.3023255813953489,0.2911392405063291,0.37,0.0,0.0,0.726027397260274,0.25,7.0
0.2530120481927711,0.48837209302325585,0.2151898734177215,0.16,0.0,0.0,0.726027397260274,0.22,5.0
0.7590361445783134,0.7558139534883721,0.2784810126582278,0.25,0.0,0.0,0.7123287671232876,0.22,2.0
0.19277108433734944,0.27906976744186046,0.3291139240506329,0.14,0.0,0.0,0.6986301369863014,0.47,7.0
0.3975903614457832,0.5697674418604652,0.30379746835443033,0.13,0.0,0.0,0.6164383561643836,0.32,5.0
0.03614457831325302,0.5348837209302326,0.36708860759493667,0.29,0.0,0.0,0.6986301369863014,0.22,5.0
0.8313253012048193,0.7441860465116279,0.16455696202531644,0.15,0.0,0.0,0.726027397260274,0.22,4.0
0.7228915662650603,0.627906976744186,0.17721518987341767,0.19,0.0,0.0,0.726027397260274,0.43,3.0
0.49397590361445787,0.6162790697674418,0.35443037974683544,0.16,0.0,0.0,0.6438356164383561,0.28,6.0
0.2289156626506024,0.3953488372093023,0.5063291139240506,0.26,0.0,0.0,0.684931506849315,0.16,7.0
0.28915662650602414,0.12790697674418605,0.481012658227848,0.44,0.0,0.0,0.821917808219178,0.69,7.0
0.15662650602409636,0.2674418604651163,0.240506329113924,0.45,0.0,0.0,0.6575342465753424,0.41,5.0
0.3614457831325302,0.27906976744186046,0.4683544303797468,0.19,0.0,0.0,0.7808219178082191,0.22,0.0
0.3975903614457832,0.5465116279069768,0.2911392405063291,0.2,0.0,0.0,0.6712328767123287,0.22,6.0
0.28915662650602414,0.3604651162790698,0.31645569620253167,0.23,0.0,0.0,0.684931506849315,0.7,0.0
0.3493975903614459,0.558139534883721,0.31645569620253167,0.54,0.0,0.0,0.6986301369863014,0.27,6.0
0.42168674698795194,0.45348837209302334,0.4683544303797468,0.69,0.0,0.0,0.684931506849315,0.22,6.0
0.0963855421686747,0.3023255813953489,0.3924050632911392,0.15,0.0,0.0,0.767123287671233,0.28,7.0
0.49397590361445787,0.48837209302325585,0.2151898734177215,0.39,0.0,0.0,0.7397260273972602,0.57,7.0
0.18072289156626506,0.17441860465116277,0.10126582278481011,0.08,0.0,0.0,0.7123287671232876,0.22,5.0
0.2530120481927711,0.3953488372093023,0.45569620253164544,0.3,0.0,0.0,0.5616438356164383,0.11,0.0
0.2530120481927711,0.3837209302325581,0.3291139240506329,0.18,0.0,0.0,0.6027397260273972,0.26,6.0
0.5542168674698796,0.49999999999999994,0.36708860759493667,0.48,0.0,0.0,0.6986301369863014,0.22,6.0
0.5180722891566265,0.5465116279069768,0.4177215189873418,0.11,0.0,0.0,0.6301369863013698,0.22,0.0
0.37349397590361444,0.5465116279069768,0.45569620253164544,0.17,0.0,0.0,0.6164383561643836,0.22,0.0
0.5301204819277109,0.3953488372093023,0.4177215189873418,0.25,0.0,0.0,0.684931506849315,0.22,0.0
0.3132530120481928,0.3023255813953489,0.49367088607594933,0.16,0.0,0.0,0.726027397260274,0.39,7.0
0.7590361445783134,0.8604651162790697,0.18987341772151894,0.39,0.0,0.0,0.767123287671233,0.33,3.0
0.46987951807228934,0.3953488372093023,0.4683544303797468,0.27,0.0,0.0,0.6986301369863014,0.22,0.0
0.3012048192771085,0.2441860465116279,0.4177215189873418,0.18,0.0,0.0,0.767123287671233,0.22,0.0
0.1204819277108434,0.5348837209302326,0.3417721518987341,0.23,0.0,0.0,0.7534246575342466,0.22,0.0
0.28915662650602414,0.3023255813953489,0.481012658227848,0.47,0.0,0.0,0.6575342465753424,0.43,0.0
0.40963855421686757,0.23255813953488375,0.36708860759493667,0.19,0.0,0.0,0.684931506849315,0.22,7.0
0.37349397590361444,0.5465116279069768,0.2911392405063291,0.2,0.0,0.0,0.6438356164383561,0.22,0.0
0.2530120481927711,0.2674418604651163,0.44303797468354433,0.21,0.0,0.0,0.6712328767123287,0.22,7.0
0.42168674698795194,0.48837209302325585,0.4177215189873418,0.53,0.0,0.0,0.6164383561643836,0.22,6.0
0.46987951807228934,0.44186046511627913,0.3417721518987341,0.17,0.0,0.0,0.6301369863013698,0.22,7.0
0.6265060240963856,0.5348837209302326,0.3797468354430379,0.13,0.0,1.0,0.7123287671232876,0.22,8.0
0.7710843373493977,0.8837209302325582,0.22784810126582278,0.41,0.0,0.0,0.726027397260274,0.22,4.0
0.28915662650602414,0.44186046511627913,0.2531645569620252,0.11,0.0,0.0,0.7397260273972602,0.35,0.0
0.3132530120481928,0.46511627906976755,0.4683544303797468,0.16,0.0,0.0,0.684931506849315,0.36,7.0
0.16867469879518074,0.3604651162790698,0.36708860759493667,0.17,0.0,0.0,0.6712328767123287,0.22,0.0
0.3855421686746988,0.2674418604651163,0.481012658227848,0.17,0.0,0.0,0.6986301369863014,0.22,7.0
0.37349397590361444,0.3372093023255814,0.30379746835443033,0.17,0.0,0.0,0.6575342465753424,0.37,5.0
0.3132530120481928,0.44186046511627913,0.40506329113924044,0.52,1.0,0.0,0.6712328767123287,0.22,0.0
0.42168674698795194,0.3953488372093023,0.4683544303797468,0.55,0.0,0.0,0.6575342465753424,0.22,0.0
0.37349397590361444,0.3953488372093023,0.36708860759493667,0.47,0.0,0.0,0.7534246575342466,0.22,6.0
0.3975903614457832,0.23255813953488375,0.5189873417721519,0.19,0.0,0.0,0.7808219178082191,0.22,0.0
0.19277108433734944,0.27906976744186046,0.40506329113924044,0.26,0.0,0.0,0.7123287671232876,0.27,7.0
0.6626506024096386,0.48837209302325585,0.240506329113924,0.26,0.0,0.0,0.6986301369863014,0.26,4.0
0.4819277108433735,0.5116279069767442,0.4683544303797468,0.35,0.0,0.0,0.6712328767123287,0.22,6.0
0.3975903614457832,0.48837209302325585,0.35443037974683544,0.61,0.0,0.0,0.684931506849315,0.22,6.0
0.37349397590361444,0.46511627906976755,0.40506329113924044,0.6,0.0,0.0,0.726027397260274,0.31,7.0
0.19277108433734944,0.3953488372093023,0.430379746835443,0.16,0.0,0.0,0.726027397260274,0.75,7.0
0.6987951807228917,0.6162790697674418,0.3797468354430379,0.29,0.0,0.0,0.7123287671232876,0.36,6.0
0.2530120481927711,0.558139534883721,0.3924050632911392,0.14,0.0,0.0,0.726027397260274,0.22,0.0
0.45783132530120496,0.4302325581395349,0.4177215189873418,0.2,0.0,0.0,0.767123287671233,0.22,0.0
0.3012048192771085,0.16279069767441862,0.3797468354430379,0.23,0.0,0.0,0.726027397260274,0.27,7.0
0.4337349397590362,0.3372093023255814,0.45569620253164544,0.24,0.0,0.0,0.5342465753424658,0.28,0.0
0.2650602409638555,0.3488372093023256,0.4177215189873418,0.24,0.0,0.0,0.6986301369863014,0.49,7.0
0.5903614457831327,0.47674418604651175,0.4177215189873418,0.18,0.0,0.0,0.5890410958904109,0.22,0.0
0.21686746987951808,0.32558139534883723,0.44303797468354433,0.28,0.0,0.0,0.6438356164383561,0.22,7.0
0.3614457831325302,0.3837209302325581,0.4177215189873418,0.19,0.0,0.0,0.6986301369863014,0.33,7.0
0.3614457831325302,0.45348837209302334,0.3417721518987341,0.51,0.0,0.0,0.7397260273972602,0.22,6.0
0.3493975903614459,0.45348837209302334,0.3291139240506329,0.37,0.0,0.0,0.6986301369863014,0.36,7.0
0.5301204819277109,0.45348837209302334,0.481012658227848,0.17,0.0,0.0,0.6027397260273972,0.28,0.0
0.20481927710843376,0.23255813953488375,0.5569620253164557,0.4,0.0,0.0,0.4383561643835616,0.16,0.0
0.5903614457831327,0.5348837209302326,0.3924050632911392,0.19,0.0,0.0,0.9452054794520547,0.22,0.0
0.2650602409638555,0.5930232558139537,0.45569620253164544,0.19,0.0,0.0,0.6027397260273972,0.25,0.0
0.2650602409638555,0.5930232558139537,0.45569620253164544,0.19,0.0,0.0,0.5890410958904109,0.25,0.0
0.819277108433735,0.6046511627906976,0.35443037974683544,0.18,0.0,0.0,0.6986301369863014,0.22,3.0
0.15662650602409636,0.22093023255813954,0.430379746835443,0.12,0.0,0.0,0.726027397260274,0.38,0.0
0.19277108433734944,0.32558139534883723,0.430379746835443,0.23,0.0,0.0,0.7123287671232876,0.43,7.0
0.27710843373493976,0.3372093023255814,0.18987341772151894,0.33,0.0,0.0,0.6986301369863014,0.22,5.0
0.07228915662650606,0.2674418604651163,0.1392405063291139,0.13,0.0,0.0,0.726027397260274,0.22,6.0
0.24096385542168677,0.3023255813953489,0.2151898734177215,0.18,0.0,0.0,0.6986301369863014,0.22,5.0
0.45783132530120496,0.49999999999999994,0.3797468354430379,0.07,0.0,0.0,0.7534246575342466,0.22,0.0
0.3975903614457832,0.3372093023255814,0.36708860759493667,0.17,0.0,0.0,0.6301369863013698,0.47,7.0
0.02409638554216867,0.6046511627906976,0.49367088607594933,0.14,0.0,0.0,0.273972602739726,0.25,7.0
0.3493975903614459,0.5465116279069768,0.2151898734177215,0.35,0.0,0.0,0.6712328767123287,0.22,5.0
0.37349397590361444,0.034883720930232565,0.20253164556962022,0.33,0.0,0.0,0.6027397260273972,0.36,7.0
0.4337349397590362,0.4302325581395349,0.4177215189873418,0.21,0.0,0.0,0.6164383561643836,0.22,7.0
0.3132530120481928,0.3953488372093023,0.18987341772151894,0.26,0.0,0.0,0.7123287671232876,0.22,5.0
0.27710843373493976,0.2558139534883721,0.1392405063291139,0.16,0.0,0.0,0.6986301369863014,0.27,9.0
0.5662650602409639,0.558139534883721,0.35443037974683544,0.15,0.0,0.0,0.726027397260274,0.22,6.0
0.28915662650602414,0.45348837209302334,0.30379746835443033,0.14,0.0,0.0,0.7123287671232876,0.66,5.0
0.33734939759036153,0.372093023255814,0.430379746835443,0.43,0.0,0.0,0.7534246575342466,0.38,7.0
0.7349397590361447,0.7093023255813953,0.240506329113924,0.28,0.0,0.0,0.726027397260274,0.22,6.0
0.15662650602409636,0.2093023255813954,0.45569620253164544,0.19,0.0,0.0,0.6575342465753424,0.55,7.0
0.5662650602409639,0.558139534883721,0.10126582278481011,0.28,0.0,0.0,0.6986301369863014,0.22,6.0
0.27710843373493976,0.558139534883721,0.3924050632911392,0.31,0.0,0.0,0.6712328767123287,0.31,0.0
0.21686746987951808,0.5116279069767442,0.4177215189873418,0.16,0.0,0.0,0.6986301369863014,0.22,7.0
0.2650602409638555,0.47674418604651175,0.3417721518987341,0.31,0.0,0.0,0.7397260273972602,0.29,0.0
0.33734939759036153,0.3372093023255814,0.3797468354430379,0.24,0.0,0.0,0.7397260273972602,0.33,0.0
0.6506024096385542,0.5232558139534884,0.3417721518987341,0.43,0.0,0.0,0.8082191780821917,0.22,6.0
0.32530120481927716,0.27906976744186046,0.3417721518987341,0.32,0.0,1.0,0.726027397260274,0.22,8.0
0.5060240963855422,0.4186046511627907,0.3924050632911392,0.28,0.0,0.0,0.7534246575342466,0.25,0.0
0.6987951807228917,0.6511627906976745,0.2151898734177215,0.27,0.0,0.0,0.6712328767123287,0.22,3.0
0.3975903614457832,0.313953488372093,0.2911392405063291,0.5,0.0,0.0,0.5753424657534246,0.22,6.0
0.602409638554217,0.627906976744186,0.31645569620253167,0.29,0.0,0.0,0.6301369863013698,0.22,6.0
0.4337349397590362,0.4302325581395349,0.31645569620253167,0.28,0.0,0.0,0.6575342465753424,0.22,0.0
0.3614457831325302,0.46511627906976755,0.20253164556962022,0.14,0.0,0.0,0.684931506849315,0.22,5.0
0.20481927710843376,0.2558139534883721,0.4177215189873418,0.11,0.0,0.0,0.4931506849315068,0.21,7.0
0.24096385542168677,0.45348837209302334,0.49367088607594933,0.19,0.0,0.6024096385542169,0.5753424657534246,0.22,8.0
0.783132530120482,0.7441860465116279,0.35443037974683544,0.23,0.0,0.0,0.6301369863013698,0.22,2.0
0.2530120481927711,0.4302325581395349,0.6835443037974683,0.17,0.0,0.0,0.7534246575342466,0.22,0.0
0.4337349397590362,0.3488372093023256,0.3797468354430379,0.33,0.0,0.0,0.7123287671232876,0.22,6.0
0.4337349397590362,0.45348837209302334,0.49367088607594933,0.13,0.0,0.0,0.6712328767123287,0.22,6.0
0.2530120481927711,0.3953488372093023,0.481012658227848,0.22,0.0,0.0,0.6301369863013698,0.22,0.0
0.28915662650602414,0.11627906976744184,0.4177215189873418,0.26,0.0,0.0,0.5616438356164383,0.22,7.0
0.3614457831325302,0.5930232558139537,0.4177215189873418,0.62,0.0,0.0,0.726027397260274,0.36,6.0
0.4337349397590362,0.5465116279069768,0.3924050632911392,0.21,0.0,0.0,0.7534246575342466,0.3,7.0
0.6506024096385542,0.48837209302325585,0.22784810126582278,0.27,0.0,0.0,0.7123287671232876,0.22,4.0
0.2289156626506024,0.372093023255814,0.2784810126582278,0.19,0.0,0.0,0.6575342465753424,0.22,5.0
0.4457831325301206,0.47674418604651175,0.26582278481012656,0.22,0.0,0.0,0.6575342465753424,0.22,5.0
0.7710843373493977,0.7906976744186047,0.2531645569620252,0.36,0.0,0.0,0.5342465753424658,0.22,2.0
0.5421686746987953,0.5116279069767442,0.3924050632911392,0.15,0.0,0.0,0.7123287671232876,0.29,0.0
0.21686746987951808,0.627906976744186,0.45569620253164544,0.4,0.0,0.0,0.726027397260274,0.36,7.0
0.18072289156626506,0.27906976744186046,0.3924050632911392,0.2,0.0,0.0,0.7123287671232876,0.28,0.0
0.33734939759036153,0.48837209302325585,0.35443037974683544,0.17,0.0,0.0,0.7123287671232876,0.22,0.0
0.46987951807228934,0.46511627906976755,0.481012658227848,0.14,0.0,0.0,0.7123287671232876,0.27,7.0
0.3132530120481928,0.4302325581395349,0.4177215189873418,0.15,0.0,0.0,0.6164383561643836,0.26,7.0
0.5180722891566265,0.3023255813953489,0.481012658227848,0.18,0.0,0.0,0.6575342465753424,0.22,0.0
0.20481927710843376,0.6046511627906976,0.3797468354430379,0.16,0.0,0.0,0.6438356164383561,0.33,7.0
0.40963855421686757,0.3953488372093023,0.4683544303797468,0.22,0.0,0.0,0.684931506849315,0.28,7.0
0.14457831325301204,0.627906976744186,0.3291139240506329,0.26,0.0,0.0,0.6438356164383561,0.37,7.0
0.5301204819277109,0.46511627906976755,0.35443037974683544,0.16,0.0,0.0,0.7397260273972602,0.42,0.0
0.24096385542168677,0.558139534883721,0.16455696202531644,0.25,0.0,0.0,0.6986301369863014,0.22,5.0
0.20481927710843376,0.23255813953488375,0.5063291139240506,0.18,0.0,0.0,0.7123287671232876,0.32,7.0
0.3975903614457832,0.45348837209302334,0.30379746835443033,0.44,0.0,0.0,0.6712328767123287,0.22,6.0
0.602409638554217,0.4302325581395349,0.40506329113924044,0.28,0.0,0.0,0.6986301369863014,0.22,6.0
0.5783132530120483,0.5465116279069768,0.22784810126582278,0.3,0.0,0.0,0.7808219178082191,0.28,5.0
0.2289156626506024,0.2441860465116279,0.3291139240506329,0.22,0.0,0.0,0.6027397260273972,0.31,5.0
0.3132530120481928,0.3604651162790698,0.4177215189873418,0.14,0.0,0.0,0.684931506849315,0.31,0.0
0.9277108433734941,0.5348837209302326,0.15189873417721517,0.49,0.0,0.0,0.7397260273972602,0.22,4.0
0.4457831325301206,0.46511627906976755,0.35443037974683544,0.14,0.0,0.0,0.767123287671233,0.22,0.0
0.5421686746987953,0.5813953488372094,0.44303797468354433,0.2,0.0,0.0,0.6575342465753424,0.33,7.0
0.3493975903614459,0.2093023255813954,0.4683544303797468,0.17,0.0,0.0,0.8356164383561643,0.25,7.0
0.3855421686746988,0.558139534883721,0.5569620253164557,0.18,0.0,0.0,0.6301369863013698,0.43,7.0
0.3975903614457832,0.558139534883721,0.4177215189873418,0.66,0.0,0.0,0.6712328767123287,0.22,6.0
0.5180722891566265,0.5232558139534884,0.30379746835443033,0.23,0.0,0.0,0.7534246575342466,0.22,6.0
0.3493975903614459,0.47674418604651175,0.5063291139240506,0.13,0.0,0.0,0.6438356164383561,0.22,0.0
0.8674698795180723,0.44186046511627913,0.2531645569620252,0.26,0.0,0.0,0.7123287671232876,0.31,4.0
0.5180722891566265,0.4302325581395349,0.49367088607594933,0.38,0.0,1.0,0.7123287671232876,0.24,6.0
0.2289156626506024,0.27906976744186046,0.44303797468354433,0.44,0.0,0.0,0.6575342465753424,0.22,6.0
0.49397590361445787,0.45348837209302334,0.36708860759493667,0.53,0.0,0.0,0.6438356164383561,0.31,6.0
0.27710843373493976,0.6976744186046513,0.35443037974683544,0.16,0.0,0.0,0.6986301369863014,0.22,6.0
0.5301204819277109,0.5232558139534884,0.3291139240506329,0.49,0.0,0.0,0.7397260273972602,0.22,6.0
0.49397590361445787,0.48837209302325585,0.3924050632911392,0.25,0.0,0.0,0.7808219178082191,0.35,7.0
0.3855421686746988,0.5348837209302326,0.430379746835443,0.17,0.0,0.0,0.6027397260273972,0.22,0.0
0.46987951807228934,0.5697674418604652,0.3924050632911392,0.2,0.0,0.0,0.4657534246575343,0.26,7.0
0.32530120481927716,0.23255813953488375,0.5063291139240506,0.13,0.0,0.0,0.6712328767123287,0.26,7.0
0.5662650602409639,0.7209302325581395,0.3797468354430379,0.18,0.0,0.0,0.6301369863013698,0.22,7.0
0.6385542168674699,0.4302325581395349,0.3291139240506329,0.24,0.0,0.0,0.726027397260274,0.25,7.0
0.3975903614457832,0.49999999999999994,0.5189873417721519,0.25,0.0,0.0,0.6986301369863014,0.22,6.0
0.28915662650602414,0.3953488372093023,0.4177215189873418,0.24,0.0,0.0,0.5068493150684931,0.51,7.0
0.6867469879518073,0.6744186046511629,0.36708860759493667,0.28,0.0,0.0,0.6712328767123287,0.27,2.0
0.3855421686746988,0.5348837209302326,0.11392405063291139,0.34,0.0,0.0,0.684931506849315,0.43,5.0
0.1204819277108434,0.4069767441860465,0.18987341772151894,0.26,0.0,0.0,0.6712328767123287,0.26,5.0
0.2530120481927711,0.13953488372093026,0.49367088607594933,0.1,0.0,0.0,0.6575342465753424,0.44,7.0
0.3855421686746988,0.3604651162790698,0.45569620253164544,0.24,0.0,0.0,0.6438356164383561,0.38,7.0
0.27710843373493976,0.16279069767441862,0.3417721518987341,0.06,0.0,0.0,0.6712328767123287,0.42,7.0
0.13253012048192778,0.4302325581395349,0.430379746835443,0.19,0.0,0.0,0.7808219178082191,0.22,0.0
0.6144578313253013,0.45348837209302334,0.2911392405063291,0.31,0.0,0.0,0.6986301369863014,0.22,6.0
0.33734939759036153,0.6046511627906976,0.22784810126582278,0.11,0.0,0.0,0.7397260273972602,0.22,5.0
0.2530120481927711,0.3488372093023256,0.430379746835443,0.44,0.0,0.0,0.6438356164383561,0.51,7.0
0.3975903614457832,0.48837209302325585,0.5316455696202531,0.25,0.0,0.0,0.5753424657534246,0.22,7.0
0.5060240963855422,0.4302325581395349,0.3417721518987341,0.12,0.0,0.0,0.7397260273972602,0.31,0.0
0.24096385542168677,0.3488372093023256,0.5443037974683543,0.48,0.0,0.0,0.4931506849315068,0.27,0.0
0.21686746987951808,0.08139534883720931,0.9999999999999999,0.8,0.0,0.0,0.1780821917808219,0.01,0.0
0.46987951807228934,0.2441860465116279,0.3291139240506329,0.41,0.0,0.0,0.684931506849315,0.22,0.0
0.42168674698795194,0.3372093023255814,0.5063291139240506,0.22,0.0,0.0,0.6164383561643836,0.22,0.0
0.18072289156626506,0.3488372093023256,0.4177215189873418,0.21,0.0,0.0,0.547945205479452,0.19,0.0
0.37349397590361444,0.313953488372093,0.3924050632911392,0.33,0.0,0.0,0.6986301369863014,0.26,0.0
0.3493975903614459,0.46511627906976755,0.481012658227848,0.41,0.0,0.0,0.726027397260274,0.21,0.0
0.7228915662650603,0.8372093023255813,0.2911392405063291,0.27,0.0,0.0,0.6575342465753424,0.22,3.0
0.42168674698795194,0.46511627906976755,0.3291139240506329,0.49,0.0,0.0,0.7397260273972602,0.22,6.0
0.3855421686746988,0.27906976744186046,0.44303797468354433,0.09,0.0,0.0,0.6301369863013698,0.22,0.0
0.2650602409638555,0.6627906976744187,0.2151898734177215,0.14,0.0,0.0,0.684931506849315,0.22,4.0
0.2650602409638555,0.18604651162790697,0.5316455696202531,0.2,0.0,0.0,0.5890410958904109,0.47,0.0
0.7228915662650603,0.7906976744186047,0.240506329113924,0.36,0.0,0.0,0.5205479452054794,0.22,3.0
0.3614457831325302,0.3488372093023256,0.40506329113924044,0.18,0.0,0.0,0.6438356164383561,0.29,7.0
0.3012048192771085,0.16279069767441862,0.35443037974683544,0.22,0.0,0.0,0.7534246575342466,0.34,7.0
0.3614457831325302,0.4186046511627907,0.3291139240506329,0.22,0.0,0.0,0.726027397260274,0.45,7.0
0.45783132530120496,0.3837209302325581,0.40506329113924044,0.2,0.0,0.0,0.547945205479452,0.22,7.0
0.3614457831325302,0.2093023255813954,0.3797468354430379,0.24,0.0,0.0,0.7397260273972602,0.27,7.0
0.5301204819277109,0.4186046511627907,0.5063291139240506,0.21,0.0,0.0,0.7534246575342466,0.54,0.0
0.27710843373493976,0.5930232558139537,0.2151898734177215,0.17,0.0,0.0,0.7808219178082191,0.22,5.0
0.3975903614457832,0.4069767441860465,0.31645569620253167,0.22,0.0,0.0,0.726027397260274,0.25,0.0
0.5421686746987953,0.32558139534883723,0.3291139240506329,0.16,0.0,0.0,0.7123287671232876,0.22,0.0
0.3855421686746988,0.3953488372093023,0.3924050632911392,0.24,0.0,0.0,0.684931506849315,0.22,0.0
0.3855421686746988,0.4302325581395349,0.3924050632911392,0.13,0.0,0.0,0.6986301369863014,0.33,7.0
0.5542168674698796,0.3372093023255814,0.3417721518987341,0.11,0.0,0.0,0.6986301369863014,0.22,0.0
0.5542168674698796,0.3372093023255814,0.3417721518987341,0.11,0.0,0.0,0.6986301369863014,0.22,0.0
0.16867469879518074,0.19767441860465118,0.45569620253164544,0.15,0.0,0.0,0.684931506849315,0.22,0.0
0.19277108433734944,0.2558139534883721,0.5189873417721519,0.26,0.0,0.0,0.7534246575342466,0.22,0.0
0.27710843373493976,0.48837209302325585,0.40506329113924044,0.15,0.0,0.0,0.6712328767123287,0.22,0.0
0.32530120481927716,0.4069767441860465,0.35443037974683544,0.27,0.0,0.0,0.7123287671232876,0.22,0.0
0.5060240963855422,0.3953488372093023,0.2531645569620252,0.53,0.0,0.0,0.6575342465753424,0.56,5.0
0.2289156626506024,0.44186046511627913,0.5063291139240506,0.33,0.0,0.0,0.7123287671232876,0.37,7.0
0.3614457831325302,0.372093023255814,0.35443037974683544,0.27,0.0,0.0,0.8082191780821917,0.22,0.0
0.6144578313253013,0.627906976744186,0.17721518987341767,0.16,0.0,0.0,0.8493150684931506,0.22,9.0
0.3493975903614459,0.44186046511627913,0.3797468354430379,0.13,0.0,0.0,0.6438356164383561,0.22,0.0
0.27710843373493976,0.3023255813953489,0.2784810126582278,0.19,0.0,1.0,0.6575342465753424,0.22,8.0
0.3614457831325302,0.5465116279069768,0.1392405063291139,0.27,0.0,0.0,0.684931506849315,0.3,5.0
0.45783132530120496,0.2441860465116279,0.18987341772151894,0.29,0.0,0.0,0.6986301369863014,0.22,5.0
0.18072289156626506,0.3604651162790698,0.22784810126582278,0.14,0.0,0.0,0.6164383561643836,0.22,5.0
0.5542168674698796,0.5930232558139537,0.26582278481012656,0.18,0.0,0.0,0.7397260273972602,0.27,5.0
0.3614457831325302,0.3023255813953489,0.5316455696202531,0.19,0.0,0.0,0.7123287671232876,0.32,7.0
0.2530120481927711,0.3488372093023256,0.45569620253164544,0.14,0.0,0.0,0.726027397260274,0.52,7.0
0.5542168674698796,0.6627906976744187,0.2911392405063291,0.53,0.0,0.0,0.7123287671232876,0.22,4.0
0.20481927710843376,0.11627906976744184,0.3797468354430379,0.15,0.0,0.0,0.7397260273972602,0.4,7.0
0.2530120481927711,0.3023255813953489,0.5696202531645569,0.35,0.0,0.0,0.5890410958904109,0.11,0.0
0.37349397590361444,0.32558139534883723,0.3924050632911392,0.24,0.0,0.0,0.767123287671233,0.22,0.0
0.49397590361445787,0.4302325581395349,0.35443037974683544,0.27,0.0,0.0,0.7808219178082191,0.29,0.0
0.24096385542168677,0.372093023255814,0.240506329113924,0.27,0.0,0.0,0.6164383561643836,0.22,7.0
0.3012048192771085,0.19767441860465118,0.5189873417721519,0.12,0.0,0.0,0.547945205479452,0.22,6.0
0.7590361445783134,0.372093023255814,0.36708860759493667,0.15,0.0,0.0,0.726027397260274,0.22,0.0
0.21686746987951808,0.29069767441860467,0.45569620253164544,0.11,0.0,0.0,0.6575342465753424,0.22,7.0
0.14457831325301204,0.3372093023255814,0.240506329113924,0.15,0.0,0.0,0.726027397260274,0.22,5.0
0.27710843373493976,0.23255813953488375,0.3924050632911392,0.17,0.0,0.0,0.6438356164383561,0.51,7.0
0.15662650602409636,0.4186046511627907,0.16455696202531644,0.26,0.0,0.0,0.6986301369863014,0.22,5.0
0.33734939759036153,0.45348837209302334,0.3291139240506329,0.43,0.0,0.0,0.684931506849315,0.27,6.0
0.5301204819277109,0.372093023255814,0.4177215189873418,0.11,0.0,0.0,0.6438356164383561,0.22,0.0
0.2530120481927711,0.27906976744186046,0.4177215189873418,0.24,0.0,0.0,0.7397260273972602,0.22,7.0
0.28915662650602414,0.4069767441860465,0.5569620253164557,0.28,0.0,0.0,0.8082191780821917,0.57,0.0
0.5662650602409639,0.19767441860465118,0.40506329113924044,0.15,0.0,0.0,0.726027397260274,0.31,0.0
0.46987951807228934,0.372093023255814,0.3797468354430379,0.25,0.0,0.0,0.7397260273972602,0.22,0.0
0.27710843373493976,0.3372093023255814,0.35443037974683544,0.17,0.0,0.0,0.6986301369863014,0.36,7.0
0.602409638554217,0.49999999999999994,0.18987341772151894,0.19,0.0,0.0,0.767123287671233,0.22,4.0
