Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.42857142857142855,0.3950617283950618,0.5344827586206897,0.29,0.0,0.0,0.6949152542372883,0.45783132530120485,6.0
0.5064935064935063,0.6296296296296297,0.39655172413793105,0.26,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.41558441558441556,0.45679012345679015,0.6724137931034482,0.2,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.5324675324675323,0.7407407407407408,0.5,0.58,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.3896103896103896,0.37037037037037035,0.6034482758620691,0.17,0.0,0.0,0.35593220338983045,0.26506024096385544,7.0
0.3896103896103896,0.40740740740740744,0.48275862068965514,0.27,0.0,0.0,0.7796610169491525,0.26506024096385544,0.0
0.3376623376623376,0.41975308641975306,0.7068965517241379,0.3,0.0,0.0,0.4067796610169492,0.26506024096385544,0.0
-0.012987012987013019,0.345679012345679,0.5862068965517242,0.13,0.0,0.0,0.6440677966101696,0.30120481927710846,0.0
0.09090909090909088,0.37037037037037035,0.5,0.13,0.0,0.0,0.6779661016949153,0.3734939759036145,0.0
0.3766233766233766,0.28395061728395066,0.4482758620689655,0.28,0.0,0.0,0.7118644067796611,0.6506024096385543,7.0
0.28571428571428564,0.4691358024691359,0.206896551724138,0.16,0.0,0.0,0.6779661016949153,0.26506024096385544,5.0
0.5194805194805194,0.5432098765432098,0.7241379310344827,0.22,0.0,0.0,0.6101694915254238,0.5903614457831325,7.0
0.3636363636363636,0.32098765432098775,0.6034482758620691,0.23,0.0,0.0,0.7796610169491525,0.26506024096385544,0.0
0.3506493506493506,0.5679012345679012,0.6034482758620691,0.09,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.25974025974025977,0.18518518518518526,0.6379310344827586,0.44,0.0,0.0,0.4576271186440678,0.26506024096385544,0.0
0.44155844155844154,0.2716049382716049,0.5862068965517242,0.19,0.0,0.0,0.27118644067796605,0.26506024096385544,0.0
0.20779220779220775,0.4691358024691359,0.5172413793103449,0.17,0.0,0.0,0.6440677966101696,0.26506024096385544,9.0
0.5194805194805194,0.2962962962962963,0.5344827586206897,0.15,0.0,0.0,0.6949152542372883,0.31325301204819284,9.0
0.5714285714285714,0.5925925925925927,0.6034482758620691,0.15,0.0,0.0,0.6779661016949153,0.26506024096385544,9.0
0.5844155844155845,0.5555555555555556,0.5517241379310345,0.21,0.0,0.0,0.6271186440677967,0.26506024096385544,9.0
0.3636363636363636,0.4444444444444444,0.48275862068965514,0.26,0.0,0.0,0.4237288135593221,0.32530120481927716,9.0
0.5844155844155845,0.617283950617284,0.4482758620689655,0.22,0.0,0.0,0.6440677966101696,0.32530120481927716,0.0
0.27272727272727265,0.4320987654320988,0.5172413793103449,0.2,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.0649350649350649,0.33333333333333337,0.5689655172413793,0.16,0.0,0.0,0.4915254237288136,0.26506024096385544,0.0
0.5584415584415585,0.5308641975308643,0.5344827586206897,0.21,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.4675324675324675,0.6790123456790125,0.3620689655172413,0.36,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.3896103896103896,0.33333333333333337,0.6206896551724137,0.17,0.0,0.0,0.7627118644067796,0.26506024096385544,0.0
1.0389610389610389,0.8271604938271606,0.13793103448275862,0.36,0.0,0.0,0.6440677966101696,0.26506024096385544,3.0
0.24675324675324678,0.617283950617284,0.3448275862068966,0.27,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.3246753246753246,0.4691358024691359,0.3793103448275862,0.22,0.0,0.0,0.7288135593220338,0.26506024096385544,7.0
0.883116883116883,0.7654320987654322,0.3448275862068966,0.36,0.0,0.0,0.4915254237288136,0.26506024096385544,4.0
0.3766233766233766,0.4444444444444444,0.3275862068965518,0.2,0.0,0.0,0.576271186440678,0.31325301204819284,5.0
0.4805194805194804,0.49382716049382724,0.6724137931034482,0.28,0.0,0.0,0.6440677966101696,0.5421686746987953,7.0
0.3896103896103896,0.41975308641975306,0.6034482758620691,0.31,0.0,0.0,0.7118644067796611,0.31325301204819284,0.0
0.6623376623376622,0.8148148148148149,0.3448275862068966,0.38,0.0,0.0,0.6779661016949153,0.26506024096385544,3.0
0.3506493506493506,0.345679012345679,0.4310344827586208,0.18,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.15584415584415584,0.20987654320987656,0.6206896551724137,0.38,0.0,0.0,0.6101694915254238,0.30120481927710846,7.0
0.10389610389610388,0.345679012345679,0.4310344827586208,0.18,0.0,0.0,0.559322033898305,0.4698795180722892,7.0
0.3246753246753246,0.45679012345679015,0.3793103448275862,0.16,0.0,0.0,0.6440677966101696,0.33734939759036153,5.0
0.25974025974025977,0.3827160493827161,0.4482758620689655,0.25,0.0,0.0,0.6779661016949153,0.6746987951807231,7.0
0.3376623376623376,0.5679012345679012,0.2931034482758621,0.12,0.0,0.0,0.6101694915254238,0.26506024096385544,5.0
0.11688311688311681,0.32098765432098775,0.4310344827586208,0.36,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.4675324675324675,0.7160493827160495,0.4482758620689655,0.21,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.5844155844155845,0.6049382716049383,0.0862068965517242,0.33,0.0,0.0,0.6949152542372883,0.26506024096385544,5.0
0.6623376623376622,0.4691358024691359,0.48275862068965514,0.23,0.0,0.0,0.27118644067796605,0.3855421686746988,4.0
0.4935064935064934,0.617283950617284,0.5344827586206897,0.7,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.7012987012987013,0.7407407407407408,0.18965517241379315,0.2,0.0,0.0,0.6949152542372883,0.26506024096385544,3.0
0.6363636363636362,0.5432098765432098,0.31034482758620696,0.19,0.0,0.0,0.576271186440678,0.4698795180722892,4.0
0.40259740259740256,0.308641975308642,0.3620689655172413,0.21,0.0,0.0,0.5423728813559323,0.4096385542168675,5.0
0.10389610389610388,0.4320987654320988,0.2586206896551724,0.16,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.41558441558441556,0.6419753086419754,0.2586206896551724,0.26,0.0,0.0,0.5084745762711865,0.26506024096385544,5.0
0.3636363636363636,0.5555555555555556,0.4482758620689655,0.17,0.0,0.0,0.6610169491525425,0.8915662650602411,0.0
0.23376623376623373,0.5308641975308643,0.2931034482758621,0.16,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.7792207792207793,0.8148148148148149,0.3793103448275862,0.25,0.0,0.0,0.6440677966101696,0.26506024096385544,2.0
0.9350649350649349,0.6543209876543211,0.5344827586206897,0.23,0.0,0.0,0.6610169491525425,0.26506024096385544,3.0
0.3766233766233766,0.5308641975308643,0.27586206896551724,0.2,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.857142857142857,0.8024691358024693,0.22413793103448276,0.15,0.0,0.0,0.6610169491525425,0.26506024096385544,4.0
0.7792207792207793,0.7407407407407408,0.4482758620689655,0.19,0.0,0.0,0.5932203389830508,0.26506024096385544,3.0
0.3766233766233766,0.5185185185185186,0.2413793103448275,0.23,0.0,0.0,0.7288135593220338,0.26506024096385544,5.0
0.5194805194805194,0.6790123456790125,0.15517241379310343,0.27,0.0,0.0,0.6949152542372883,0.26506024096385544,5.0
0.7402597402597402,0.6790123456790125,0.2413793103448275,0.19,0.0,0.0,0.6610169491525425,0.5180722891566265,3.0
0.41558441558441556,0.40740740740740744,0.22413793103448276,0.2,0.0,0.0,0.6271186440677967,0.30120481927710846,5.0
0.3506493506493506,0.45679012345679015,0.6724137931034482,0.63,0.0,0.0,0.4067796610169492,0.1927710843373494,0.0
0.4935064935064934,0.6666666666666667,0.48275862068965514,0.16,0.0,0.0,0.559322033898305,0.33734939759036153,6.0
0.8441558441558441,0.8888888888888888,0.15517241379310343,0.31,0.0,0.0,0.6949152542372883,0.5060240963855422,3.0
0.27272727272727265,0.14814814814814817,0.6551724137931034,0.44,0.0,0.0,0.7796610169491525,0.8313253012048193,7.0
0.1298701298701298,0.2962962962962963,0.3275862068965518,0.45,0.0,0.0,0.576271186440678,0.49397590361445787,5.0
0.3506493506493506,0.308641975308642,0.6379310344827586,0.19,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.3896103896103896,0.5925925925925927,0.39655172413793105,0.2,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.41558441558441556,0.49382716049382724,0.6379310344827586,0.69,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.0649350649350649,0.33333333333333337,0.5344827586206897,0.15,0.0,0.0,0.7118644067796611,0.33734939759036153,7.0
0.4935064935064934,0.5308641975308643,0.2931034482758621,0.39,0.0,0.0,0.6779661016949153,0.6867469879518072,7.0
0.24675324675324678,0.5555555555555556,0.4482758620689655,0.18,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.23376623376623373,0.41975308641975306,0.4482758620689655,0.18,0.0,0.0,0.5084745762711865,0.31325301204819284,6.0
0.6623376623376622,0.45679012345679015,0.5,0.18,0.0,0.0,0.5423728813559323,0.26506024096385544,0.0
0.5324675324675323,0.4320987654320988,0.5689655172413793,0.25,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.3506493506493506,0.37037037037037035,0.6896551724137931,0.4,0.0,0.0,0.576271186440678,0.5662650602409639,7.0
0.29870129870129863,0.33333333333333337,0.6724137931034482,0.16,0.0,0.0,0.6610169491525425,0.4698795180722892,7.0
0.6753246753246753,0.5925925925925927,0.4137931034482759,0.3,0.0,0.0,0.6779661016949153,0.30120481927710846,6.0
0.29870129870129863,0.5432098765432098,0.5172413793103449,0.49,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.20779220779220775,0.40740740740740744,0.7068965517241379,0.46,0.0,0.0,0.6271186440677967,0.3975903614457832,0.0
0.27272727272727265,0.32098765432098775,0.39655172413793105,0.34,0.0,0.0,0.576271186440678,0.48192771084337355,7.0
0.3636363636363636,0.5925925925925927,0.39655172413793105,0.2,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.23376623376623373,0.2962962962962963,0.6034482758620691,0.21,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.41558441558441556,0.5308641975308643,0.5689655172413793,0.53,0.0,0.0,0.5254237288135594,0.26506024096385544,6.0
0.4675324675324675,0.4814814814814815,0.4655172413793103,0.17,0.0,0.0,0.5423728813559323,0.26506024096385544,7.0
0.5454545454545454,0.5555555555555556,0.4310344827586208,0.13,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.24675324675324678,0.3827160493827161,0.12068965517241387,0.12,0.0,0.0,0.5423728813559323,0.32530120481927716,5.0
0.3636363636363636,0.2716049382716049,0.3620689655172413,0.21,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.1428571428571428,0.3950617283950618,0.5,0.17,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.29870129870129863,0.3580246913580247,0.5689655172413793,0.22,0.0,0.0,0.7288135593220338,0.3975903614457832,7.0
0.3766233766233766,0.2962962962962963,0.6551724137931034,0.17,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.15584415584415584,0.28395061728395066,0.22413793103448276,0.19,0.0,0.0,0.6949152542372883,0.31325301204819284,5.0
0.3636363636363636,0.37037037037037035,0.4137931034482759,0.17,0.0,0.0,0.576271186440678,0.44578313253012053,5.0
0.29870129870129863,0.4814814814814815,0.5517241379310345,0.52,1.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.3636363636363636,0.4320987654320988,0.5,0.47,0.0,0.0,0.6949152542372883,0.26506024096385544,6.0
0.3896103896103896,0.2592592592592593,0.7068965517241379,0.19,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.16883116883116883,0.2962962962962963,0.5689655172413793,0.28,0.0,0.0,0.6610169491525425,0.32530120481927716,7.0
0.16883116883116883,0.308641975308642,0.5517241379310345,0.26,0.0,0.0,0.6440677966101696,0.32530120481927716,7.0
0.25974025974025977,0.4814814814814815,0.5517241379310345,0.52,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.42857142857142855,0.3580246913580247,0.6379310344827586,0.29,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.3896103896103896,0.5308641975308643,0.48275862068965514,0.61,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.22077922077922074,0.4691358024691359,0.6206896551724137,0.4,0.0,0.0,0.576271186440678,0.32530120481927716,6.0
0.20779220779220775,0.3827160493827161,0.5172413793103449,0.17,0.0,0.0,0.7796610169491525,0.22891566265060243,7.0
0.16883116883116883,0.4320987654320988,0.5862068965517242,0.16,0.0,0.0,0.6610169491525425,0.9036144578313254,7.0
0.3766233766233766,0.4814814814814815,0.5517241379310345,0.7,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.23376623376623373,0.6049382716049383,0.5344827586206897,0.14,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.40259740259740256,0.4320987654320988,0.4310344827586208,0.29,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.42857142857142855,0.37037037037037035,0.6206896551724137,0.24,0.0,0.0,0.4237288135593221,0.33734939759036153,0.0
0.3636363636363636,0.4320987654320988,0.6034482758620691,0.18,0.0,0.0,0.7457627118644068,0.26506024096385544,0.0
0.3246753246753246,0.49382716049382724,0.5172413793103449,0.42,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.19480519480519476,0.3580246913580247,0.6034482758620691,0.28,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.3506493506493506,0.41975308641975306,0.5689655172413793,0.19,0.0,0.0,0.6271186440677967,0.3975903614457832,7.0
0.3246753246753246,0.45679012345679015,0.6206896551724137,0.29,0.0,0.0,0.5084745762711865,0.13253012048192772,0.0
0.5324675324675323,0.49382716049382724,0.6551724137931034,0.17,0.0,0.0,0.5084745762711865,0.33734939759036153,0.0
0.18181818181818182,0.2592592592592593,0.7586206896551724,0.4,0.0,0.0,0.30508474576271194,0.1927710843373494,0.0
0.5974025974025974,0.5802469135802469,0.5344827586206897,0.19,0.0,0.0,0.9322033898305084,0.26506024096385544,0.0
0.24675324675324678,0.6419753086419754,0.6206896551724137,0.19,0.0,0.0,0.5084745762711865,0.30120481927710846,0.0
0.24675324675324678,0.6419753086419754,0.6206896551724137,0.19,0.0,0.0,0.4915254237288136,0.30120481927710846,0.0
0.16883116883116883,0.3580246913580247,0.5862068965517242,0.23,0.0,0.0,0.6440677966101696,0.5180722891566265,7.0
0.3506493506493506,0.5185185185185186,0.6206896551724137,0.17,0.0,0.0,0.6440677966101696,0.7951807228915664,7.0
0.03896103896103892,0.2962962962962963,0.18965517241379315,0.13,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.5974025974025974,0.6419753086419754,0.5689655172413793,0.4,0.0,0.0,0.6271186440677967,0.26506024096385544,2.0
0.3246753246753246,0.3950617283950618,0.5172413793103449,0.3,0.0,0.0,0.576271186440678,0.5301204819277109,0.0
-0.012987012987013019,0.6543209876543211,0.6724137931034482,0.14,0.0,0.0,0.1016949152542373,0.30120481927710846,7.0
0.3246753246753246,0.28395061728395066,0.5,0.19,0.0,0.0,0.6610169491525425,0.8433734939759037,7.0
0.3766233766233766,0.308641975308642,0.48275862068965514,0.15,0.0,0.0,0.6610169491525425,0.30120481927710846,7.0
0.25974025974025977,0.28395061728395066,0.18965517241379315,0.16,0.0,0.0,0.6271186440677967,0.32530120481927716,9.0
0.3376623376623376,0.5925925925925927,0.5862068965517242,0.29,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.11688311688311681,0.16049382716049385,0.3793103448275862,0.17,0.0,0.0,0.6949152542372883,0.3614457831325301,5.0
0.805194805194805,0.617283950617284,0.4482758620689655,0.18,0.0,0.0,0.6101694915254238,0.26506024096385544,8.0
0.27272727272727265,0.41975308641975306,0.5,0.14,0.0,0.0,0.6610169491525425,0.44578313253012053,7.0
0.40259740259740256,0.3950617283950618,0.7068965517241379,0.25,0.0,0.0,0.7627118644067796,0.26506024096385544,6.0
0.4935064935064934,0.3827160493827161,0.6206896551724137,0.13,0.0,0.0,0.6779661016949153,0.26506024096385544,7.0
0.45454545454545453,0.45679012345679015,0.7758620689655173,0.36,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.3246753246753246,0.40740740740740744,0.5862068965517242,0.43,0.0,0.0,0.6949152542372883,0.45783132530120485,7.0
0.18181818181818182,0.40740740740740744,0.6206896551724137,0.09,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.3376623376623376,0.4444444444444444,0.6379310344827586,0.23,0.0,0.0,0.5084745762711865,0.26506024096385544,6.0
0.10389610389610388,0.5555555555555556,0.0,0.13,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.7792207792207793,0.617283950617284,0.4137931034482759,0.29,0.0,0.0,0.6271186440677967,0.26506024096385544,2.0
0.7532467532467533,0.7654320987654322,0.3275862068965518,0.28,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.5714285714285714,0.5432098765432098,0.6206896551724137,0.27,0.0,0.0,0.38983050847457623,0.26506024096385544,0.0
0.3246753246753246,0.4691358024691359,0.5,0.16,0.0,0.0,0.6440677966101696,1.2048192771084338,7.0
0.5714285714285714,0.6049382716049383,0.13793103448275862,0.28,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.5714285714285714,0.5802469135802469,0.6206896551724137,0.19,0.0,0.0,0.4915254237288136,0.26506024096385544,7.0
0.24675324675324678,0.5185185185185186,0.4655172413793103,0.31,0.0,0.0,0.6779661016949153,0.3493975903614458,0.0
0.6623376623376622,0.5679012345679012,0.4655172413793103,0.43,0.0,0.0,0.7627118644067796,0.26506024096385544,6.0
0.3116883116883116,0.308641975308642,0.4655172413793103,0.32,0.0,1.0,0.6610169491525425,0.26506024096385544,8.0
0.29870129870129863,0.5432098765432098,0.5517241379310345,0.53,0.0,0.0,0.6610169491525425,0.30120481927710846,0.0
0.7142857142857142,0.7037037037037037,0.2931034482758621,0.27,0.0,0.0,0.5932203389830508,0.26506024096385544,3.0
0.4805194805194804,0.5432098765432098,0.39655172413793105,0.37,0.0,0.0,0.6440677966101696,0.30120481927710846,6.0
0.3896103896103896,0.345679012345679,0.39655172413793105,0.5,0.0,0.0,0.47457627118644063,0.26506024096385544,6.0
0.3896103896103896,0.33333333333333337,0.6034482758620691,0.7,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.42857142857142855,0.4691358024691359,0.4310344827586208,0.28,0.0,0.0,0.576271186440678,0.26506024096385544,0.0
0.22077922077922074,0.49382716049382724,0.6724137931034482,0.19,0.0,0.6024096385542169,0.47457627118644063,0.26506024096385544,8.0
0.42857142857142855,0.3827160493827161,0.5172413793103449,0.33,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.27272727272727265,0.1358024691358025,0.5689655172413793,0.26,0.0,0.0,0.4576271186440678,0.26506024096385544,7.0
0.3506493506493506,0.6419753086419754,0.5689655172413793,0.62,0.0,0.0,0.6610169491525425,0.43373493975903615,6.0
0.42857142857142855,0.5925925925925927,0.5344827586206897,0.21,0.0,0.0,0.6949152542372883,0.3614457831325301,7.0
0.3246753246753246,0.5308641975308643,0.5689655172413793,0.32,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.831168831168831,0.6543209876543211,0.2586206896551724,0.78,0.0,0.0,0.5932203389830508,0.6024096385542169,3.0
0.4675324675324675,0.5679012345679012,0.5517241379310345,0.16,0.0,0.0,0.1694915254237288,0.5060240963855422,7.0
0.3116883116883116,0.3827160493827161,0.48275862068965514,0.15,0.0,0.0,0.5423728813559323,0.32530120481927716,7.0
0.29870129870129863,0.4691358024691359,0.5689655172413793,0.15,0.0,0.0,0.5254237288135594,0.31325301204819284,7.0
0.5194805194805194,0.33333333333333337,0.6551724137931034,0.18,0.0,0.0,0.576271186440678,0.26506024096385544,0.0
0.23376623376623373,0.41975308641975306,0.5517241379310345,0.12,0.0,0.0,0.576271186440678,0.26506024096385544,0.0
0.18181818181818182,0.6543209876543211,0.5172413793103449,0.16,0.0,0.0,0.559322033898305,0.3975903614457832,7.0
0.5194805194805194,0.4320987654320988,0.39655172413793105,0.52,0.0,0.0,0.6779661016949153,0.7590361445783134,7.0
0.3636363636363636,0.40740740740740744,0.2931034482758621,0.29,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.40259740259740256,0.4320987654320988,0.6379310344827586,0.22,0.0,0.0,0.6101694915254238,0.33734939759036153,7.0
0.11688311688311681,0.6790123456790125,0.4482758620689655,0.26,0.0,0.0,0.559322033898305,0.44578313253012053,7.0
0.29870129870129863,0.32098765432098775,0.5172413793103449,0.28,0.0,0.0,0.44067796610169496,0.26506024096385544,7.0
0.22077922077922074,0.6049382716049383,0.22413793103448276,0.25,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.18181818181818182,0.33333333333333337,0.15517241379310343,0.23,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.3246753246753246,0.5432098765432098,0.15517241379310343,0.17,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.3896103896103896,0.49382716049382724,0.4137931034482759,0.44,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.6103896103896105,0.4691358024691359,0.5517241379310345,0.28,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.25974025974025977,0.4691358024691359,0.3620689655172413,0.13,0.0,0.0,0.5254237288135594,0.30120481927710846,5.0
0.8441558441558441,0.5308641975308643,0.206896551724138,0.38,1.0,0.0,0.6949152542372883,0.30120481927710846,1.0
0.20779220779220775,0.2716049382716049,0.4482758620689655,0.22,0.0,0.0,0.5084745762711865,0.3734939759036145,5.0
0.29870129870129863,0.3950617283950618,0.5689655172413793,0.14,0.0,0.0,0.6101694915254238,0.3734939759036145,0.0
0.7402597402597402,0.5802469135802469,0.3620689655172413,0.33,0.0,0.0,0.7288135593220338,0.26506024096385544,4.0
0.9610389610389609,0.5802469135802469,0.206896551724138,0.49,0.0,0.0,0.6779661016949153,0.26506024096385544,4.0
0.29870129870129863,0.308641975308642,0.5172413793103449,0.24,0.0,0.0,0.5423728813559323,0.3975903614457832,7.0
0.44155844155844154,0.5061728395061729,0.48275862068965514,0.14,0.0,0.0,0.7118644067796611,0.26506024096385544,0.0
0.42857142857142855,0.3827160493827161,0.4482758620689655,0.22,0.0,0.0,0.6610169491525425,0.26506024096385544,7.0
0.3246753246753246,0.4320987654320988,0.7241379310344827,0.67,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.25974025974025977,0.6790123456790125,0.5,0.82,0.0,0.0,0.5084745762711865,0.43373493975903615,6.0
0.5844155844155845,0.49382716049382724,0.5862068965517242,0.52,0.0,0.0,0.559322033898305,0.32530120481927716,6.0
0.5584415584415585,0.5802469135802469,0.5,0.27,0.0,0.0,0.6949152542372883,0.26506024096385544,6.0
0.4935064935064934,0.308641975308642,0.3275862068965518,0.21,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.3766233766233766,0.5802469135802469,0.5862068965517242,0.17,0.0,0.0,0.5084745762711865,0.26506024096385544,0.0
0.22077922077922074,0.345679012345679,0.4137931034482759,0.14,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.4675324675324675,0.6790123456790125,0.5344827586206897,0.39,0.0,0.0,0.3728813559322034,0.26506024096385544,6.0
0.3896103896103896,0.5432098765432098,0.7068965517241379,0.25,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.7012987012987013,0.7283950617283951,0.5,0.28,0.0,0.0,0.5932203389830508,0.32530120481927716,2.0
0.7402597402597402,0.8024691358024693,0.5172413793103449,0.28,0.0,0.0,0.3220338983050848,0.26506024096385544,2.0
0.3766233766233766,0.5802469135802469,0.15517241379310343,0.34,0.0,0.0,0.6101694915254238,0.5180722891566265,5.0
0.23376623376623373,0.16049382716049385,0.6724137931034482,0.1,0.0,0.0,0.576271186440678,0.5301204819277109,7.0
0.3246753246753246,0.3950617283950618,0.5344827586206897,0.17,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.10389610389610388,0.4691358024691359,0.5862068965517242,0.19,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.3246753246753246,0.17283950617283952,0.5,0.33,0.0,0.0,0.6610169491525425,0.31325301204819284,0.0
0.20779220779220775,0.24691358024691365,0.2931034482758621,0.15,0.0,0.0,0.6949152542372883,0.43373493975903615,5.0
0.20779220779220775,0.4320987654320988,0.5,0.13,0.0,0.0,0.5932203389830508,0.7228915662650602,7.0
0.1428571428571428,0.32098765432098775,0.5862068965517242,0.28,0.0,0.0,0.5423728813559323,0.3734939759036145,7.0
0.40259740259740256,0.5925925925925927,0.5,0.23,0.0,0.0,0.6440677966101696,0.7349397590361446,7.0
0.42857142857142855,0.40740740740740744,0.5689655172413793,0.37,0.0,0.0,0.6271186440677967,0.3614457831325301,7.0
0.3246753246753246,0.6543209876543211,0.31034482758620696,0.11,0.0,0.0,0.6779661016949153,0.26506024096385544,5.0
0.45454545454545453,0.3950617283950618,0.6379310344827586,0.25,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.3246753246753246,0.4814814814814815,0.5,0.12,0.0,0.0,0.7796610169491525,0.26506024096385544,0.0
0.4675324675324675,0.4444444444444444,0.5689655172413793,0.15,0.0,0.0,0.6101694915254238,0.42168674698795183,7.0
0.3896103896103896,0.5308641975308643,0.7241379310344827,0.25,0.0,0.0,0.47457627118644063,0.26506024096385544,7.0
0.5064935064935063,0.4691358024691359,0.4655172413793103,0.12,0.0,0.0,0.6779661016949153,0.3734939759036145,0.0
0.19480519480519476,0.09876543209876545,1.3620689655172413,0.8,0.0,0.0,-0.01694915254237289,0.012048192771084338,0.0
0.41558441558441556,0.37037037037037035,0.6896551724137931,0.22,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.41558441558441556,0.37037037037037035,0.6896551724137931,0.22,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.3896103896103896,0.4320987654320988,0.4655172413793103,0.23,0.0,0.0,0.6610169491525425,0.819277108433735,0.0
0.3766233766233766,0.308641975308642,0.6034482758620691,0.09,0.0,0.0,0.5423728813559323,0.26506024096385544,0.0
0.27272727272727265,0.4444444444444444,0.4482758620689655,0.09,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.24675324675324678,0.20987654320987656,0.7241379310344827,0.2,0.0,0.0,0.4915254237288136,0.5662650602409639,0.0
0.28571428571428564,0.18518518518518526,0.206896551724138,0.23,0.0,0.0,0.4237288135593221,0.31325301204819284,5.0
0.3506493506493506,0.2962962962962963,0.4310344827586208,0.28,0.0,0.0,0.6440677966101696,1.1927710843373496,7.0
0.3766233766233766,0.4444444444444444,0.5344827586206897,0.18,0.0,0.0,0.6271186440677967,0.30120481927710846,7.0
0.3506493506493506,0.3827160493827161,0.5517241379310345,0.18,0.0,0.0,0.559322033898305,0.3493975903614458,7.0
0.3506493506493506,0.45679012345679015,0.4482758620689655,0.22,0.0,0.0,0.6610169491525425,0.5421686746987953,7.0
0.16883116883116883,0.41975308641975306,0.5862068965517242,0.24,0.0,0.0,0.5254237288135594,0.8072289156626508,7.0
0.3506493506493506,0.23456790123456792,0.5172413793103449,0.24,0.0,0.0,0.6779661016949153,0.32530120481927716,7.0
0.5324675324675323,0.45679012345679015,0.6896551724137931,0.21,0.0,0.0,0.6949152542372883,0.6506024096385543,0.0
0.41558441558441556,0.5308641975308643,0.5862068965517242,0.16,0.0,0.0,0.6610169491525425,0.4698795180722892,0.0
0.27272727272727265,0.3580246913580247,0.034482758620689724,0.16,0.0,0.0,0.44067796610169496,0.26506024096385544,5.0
