Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.8426966292134832,0.7380952380952381,0.16455696202531644,0.15,0.0,0.0,0.726027397260274,0.22,4.0
0.7752808988764046,0.6785714285714286,0.3291139240506329,0.19,0.0,0.0,0.6712328767123287,0.22,3.0
0.5280898876404495,0.6071428571428572,0.35443037974683544,0.16,0.0,0.0,0.6438356164383561,0.28,6.0
0.33707865168539325,0.10714285714285715,0.481012658227848,0.44,0.0,0.0,0.821917808219178,0.69,7.0
0.5168539325842697,0.5119047619047619,0.35443037974683544,0.86,0.0,0.0,0.6438356164383561,0.22,7.0
0.40449438202247184,0.2619047619047619,0.4683544303797468,0.19,0.0,0.0,0.7808219178082191,0.22,0.0
0.43820224719101125,0.5357142857142857,0.2911392405063291,0.2,0.0,0.0,0.6712328767123287,0.22,6.0
0.33707865168539325,0.34523809523809523,0.31645569620253167,0.23,0.0,0.0,0.684931506849315,0.7,0.0
0.39325842696629215,0.5476190476190477,0.31645569620253167,0.54,0.0,0.0,0.6986301369863014,0.27,6.0
0.7078651685393259,0.7023809523809523,0.30379746835443033,0.44,0.0,0.0,0.7123287671232876,0.22,8.0
0.46067415730337086,0.44047619047619047,0.4683544303797468,0.69,0.0,0.0,0.684931506849315,0.22,6.0
0.15730337078651685,0.28571428571428575,0.3924050632911392,0.15,0.0,0.0,0.767123287671233,0.28,7.0
0.5280898876404495,0.4761904761904763,0.2151898734177215,0.39,0.0,0.0,0.7397260273972602,0.57,7.0
0.550561797752809,0.5357142857142857,0.4177215189873418,0.11,0.0,0.0,0.6301369863013698,0.22,0.0
0.41573033707865165,0.5357142857142857,0.45569620253164544,0.17,0.0,0.0,0.6164383561643836,0.22,0.0
0.30337078651685395,0.19047619047619047,0.5443037974683543,0.41,0.0,0.0,0.6027397260273972,0.11,0.0
0.7865168539325844,0.5476190476190477,0.2784810126582278,0.17,0.0,0.0,0.726027397260274,0.22,4.0
0.40449438202247184,0.3214285714285714,0.5063291139240506,0.4,0.0,0.0,0.6575342465753424,0.47,7.0
0.5393258426966293,0.34523809523809523,0.40506329113924044,0.19,0.0,0.0,0.8082191780821917,0.27,0.0
0.6853932584269663,0.5357142857142857,0.30379746835443033,0.3,0.0,0.0,0.7397260273972602,0.25,6.0
0.42696629213483145,0.27380952380952384,0.3924050632911392,0.29,0.0,0.0,0.6575342465753424,0.22,2.0
0.3595505617977528,0.488095238095238,0.3797468354430379,0.49,0.0,0.0,0.6575342465753424,0.22,6.0
0.28089887640449435,0.3571428571428572,0.5189873417721519,0.46,0.0,0.0,0.6986301369863014,0.33,0.0
0.3258426966292135,0.33333333333333337,0.35443037974683544,0.47,0.0,0.0,0.6712328767123287,0.27,7.0
0.33707865168539325,0.28571428571428575,0.481012658227848,0.47,0.0,0.0,0.6575342465753424,0.43,0.0
0.30337078651685395,0.25,0.44303797468354433,0.21,0.0,0.0,0.6712328767123287,0.22,7.0
0.46067415730337086,0.4761904761904763,0.4177215189873418,0.53,0.0,0.0,0.6164383561643836,0.22,6.0
0.6966292134831461,0.7976190476190476,0.2784810126582278,0.3,0.0,0.0,0.7534246575342466,0.22,3.0
0.31460674157303375,0.34523809523809523,0.40506329113924044,0.18,0.0,0.0,0.7397260273972602,0.22,0.0
0.28089887640449435,0.3928571428571429,0.11392405063291139,0.22,0.0,0.0,0.7123287671232876,0.31,5.0
0.5730337078651686,0.5,0.31645569620253167,0.13,0.0,0.0,0.726027397260274,0.22,0.0
0.31460674157303375,0.33333333333333337,0.08860759493670889,0.12,0.0,0.0,0.6301369863013698,0.27,5.0
0.651685393258427,0.5238095238095238,0.3797468354430379,0.13,0.0,1.0,0.7123287671232876,0.22,8.0
0.7865168539325844,0.8809523809523809,0.22784810126582278,0.41,0.0,0.0,0.726027397260274,0.22,4.0
0.33707865168539325,0.4285714285714286,0.2531645569620252,0.11,0.0,0.0,0.7397260273972602,0.35,0.0
0.3707865168539326,0.2142857142857143,0.430379746835443,0.18,0.0,0.0,0.7123287671232876,0.22,0.0
0.3595505617977528,0.45238095238095244,0.4683544303797468,0.16,0.0,0.0,0.684931506849315,0.36,7.0
0.30337078651685395,0.3928571428571429,0.5063291139240506,0.13,0.0,0.0,0.7397260273972602,0.22,0.0
0.3707865168539326,0.44047619047619047,0.3924050632911392,0.37,0.0,0.0,0.684931506849315,0.22,7.0
0.5168539325842697,0.5357142857142857,0.430379746835443,0.67,0.0,0.0,0.6575342465753424,0.22,6.0
0.2359550561797753,0.23809523809523808,0.16455696202531644,0.19,0.0,0.0,0.7534246575342466,0.26,5.0
0.8764044943820225,0.7261904761904762,0.18987341772151894,0.34,0.0,0.0,0.6027397260273972,0.22,2.0
0.41573033707865165,0.3214285714285714,0.30379746835443033,0.17,0.0,0.0,0.6575342465753424,0.37,5.0
0.3595505617977528,0.4285714285714286,0.40506329113924044,0.52,1.0,0.0,0.6712328767123287,0.22,0.0
0.46067415730337086,0.38095238095238093,0.4683544303797468,0.55,0.0,0.0,0.6575342465753424,0.22,0.0
0.7528089887640451,0.38095238095238093,0.3291139240506329,0.3,0.0,0.0,0.726027397260274,0.47,4.0
0.24719101123595505,0.25,0.4177215189873418,0.28,0.0,0.0,0.726027397260274,0.27,7.0
0.24719101123595505,0.2619047619047619,0.40506329113924044,0.26,0.0,0.0,0.7123287671232876,0.27,7.0
0.3258426966292135,0.4285714285714286,0.40506329113924044,0.52,0.0,0.0,0.6986301369863014,0.22,6.0
0.48314606741573035,0.4285714285714286,0.4177215189873418,0.2,0.0,0.0,0.7534246575342466,0.25,7.0
0.47191011235955066,0.30952380952380953,0.4683544303797468,0.29,0.0,0.0,0.684931506849315,0.22,6.0
0.5168539325842697,0.5,0.4683544303797468,0.35,0.0,0.0,0.6712328767123287,0.22,6.0
0.29213483146067415,0.41666666666666663,0.45569620253164544,0.4,0.0,0.0,0.6575342465753424,0.27,6.0
0.41573033707865165,0.45238095238095244,0.40506329113924044,0.6,0.0,0.0,0.726027397260274,0.31,7.0
0.24719101123595505,0.38095238095238093,0.430379746835443,0.16,0.0,0.0,0.726027397260274,0.75,7.0
0.6629213483146068,0.8095238095238095,0.35443037974683544,0.28,1.0,0.0,0.7945205479452054,0.22,1.0
0.31460674157303375,0.33333333333333337,0.4177215189873418,0.24,0.0,0.0,0.6986301369863014,0.49,7.0
0.6179775280898877,0.4642857142857143,0.4177215189873418,0.18,0.0,0.0,0.5890410958904109,0.22,0.0
0.33707865168539325,0.2976190476190476,0.2784810126582278,0.61,0.0,0.0,0.726027397260274,0.22,6.0
0.40449438202247184,0.36904761904761907,0.4177215189873418,0.19,0.0,0.0,0.6986301369863014,0.33,7.0
0.550561797752809,0.38095238095238093,0.31645569620253167,0.32,0.0,0.0,0.547945205479452,0.33,0.0
0.40449438202247184,0.44047619047619047,0.3417721518987341,0.51,0.0,0.0,0.7397260273972602,0.22,6.0
0.38202247191011235,0.40476190476190477,0.45569620253164544,0.29,0.0,0.0,0.6027397260273972,0.11,0.0
0.25842696629213485,0.2142857142857143,0.5569620253164557,0.4,0.0,0.0,0.4383561643835616,0.16,0.0
0.31460674157303375,0.5833333333333334,0.45569620253164544,0.19,0.0,0.0,0.6027397260273972,0.25,0.0
0.5168539325842697,0.38095238095238093,0.4177215189873418,0.22,0.0,0.0,0.684931506849315,0.11,0.0
0.2134831460674157,0.20238095238095238,0.430379746835443,0.12,0.0,0.0,0.726027397260274,0.38,0.0
0.40449438202247184,0.4642857142857143,0.45569620253164544,0.17,0.0,0.0,0.7123287671232876,0.66,7.0
0.29213483146067415,0.28571428571428575,0.2151898734177215,0.18,0.0,0.0,0.6986301369863014,0.22,5.0
0.6179775280898877,0.5833333333333334,0.4177215189873418,0.4,0.0,0.0,0.6986301369863014,0.22,2.0
0.38202247191011235,0.34523809523809523,0.3797468354430379,0.3,0.0,0.0,0.6575342465753424,0.44,0.0
0.15730337078651685,0.38095238095238093,0.30379746835443033,0.32,0.0,0.0,0.547945205479452,0.22,0.0
0.42696629213483145,0.2619047619047619,0.35443037974683544,0.15,0.0,0.0,0.726027397260274,0.25,7.0
0.6179775280898877,0.45238095238095244,0.40506329113924044,0.17,0.0,0.0,0.7397260273972602,0.22,0.0
0.3595505617977528,0.38095238095238093,0.18987341772151894,0.26,0.0,0.0,0.7123287671232876,0.22,5.0
0.3258426966292135,0.23809523809523808,0.1392405063291139,0.16,0.0,0.0,0.6986301369863014,0.27,9.0
0.39325842696629215,0.5357142857142857,0.430379746835443,0.29,0.0,0.0,0.6712328767123287,0.22,6.0
0.8089887640449439,0.9285714285714286,0.1392405063291139,0.21,0.0,0.0,0.6986301369863014,0.22,3.0
0.20224719101123595,0.11904761904761907,0.2784810126582278,0.17,0.0,0.0,0.7534246575342466,0.3,5.0
0.44943820224719105,0.34523809523809523,0.5189873417721519,0.25,0.0,0.0,0.8082191780821917,0.22,6.0
0.1910112359550562,0.5,0.0,0.13,0.0,0.0,0.6986301369863014,0.22,5.0
0.7528089887640451,0.7023809523809523,0.240506329113924,0.28,0.0,0.0,0.726027397260274,0.22,6.0
0.5955056179775282,0.488095238095238,0.45569620253164544,0.27,0.0,0.0,0.5068493150684931,0.22,0.0
0.38202247191011235,0.41666666666666663,0.36708860759493667,0.16,0.0,0.0,0.7123287671232876,1.0,7.0
0.5955056179775282,0.5476190476190477,0.10126582278481011,0.28,0.0,0.0,0.6986301369863014,0.22,6.0
0.49438202247191015,0.44047619047619047,0.430379746835443,0.46,0.0,0.0,0.7123287671232876,0.22,6.0
0.3258426966292135,0.5476190476190477,0.3924050632911392,0.31,0.0,0.0,0.6712328767123287,0.31,0.0
0.2696629213483146,0.5,0.4177215189873418,0.16,0.0,0.0,0.6986301369863014,0.22,7.0
0.25842696629213485,0.45238095238095244,0.36708860759493667,0.21,0.0,0.0,0.7397260273972602,0.31,0.0
0.5955056179775282,0.5238095238095238,0.45569620253164544,0.19,0.0,0.0,0.5890410958904109,0.22,7.0
0.31460674157303375,0.4642857142857143,0.3417721518987341,0.31,0.0,0.0,0.7397260273972602,0.29,0.0
0.38202247191011235,0.3214285714285714,0.3797468354430379,0.24,0.0,0.0,0.7397260273972602,0.33,0.0
0.6741573033707866,0.5119047619047619,0.3417721518987341,0.43,0.0,0.0,0.8082191780821917,0.22,6.0
0.31460674157303375,0.28571428571428575,0.40506329113924044,0.67,0.0,0.0,0.6438356164383561,0.22,0.0
0.5393258426966293,0.40476190476190477,0.3924050632911392,0.28,0.0,0.0,0.7534246575342466,0.25,0.0
0.29213483146067415,0.30952380952380953,0.3797468354430379,0.11,0.0,0.0,0.7808219178082191,0.22,0.0
0.7191011235955057,0.6428571428571428,0.2151898734177215,0.27,0.0,0.0,0.6712328767123287,0.22,3.0
0.5168539325842697,0.488095238095238,0.2911392405063291,0.37,0.0,0.0,0.7123287671232876,0.25,6.0
0.43820224719101125,0.28571428571428575,0.44303797468354433,0.7,0.0,0.0,0.684931506849315,0.22,6.0
0.40449438202247184,0.45238095238095244,0.20253164556962022,0.14,0.0,0.0,0.684931506849315,0.22,5.0
0.651685393258427,0.5357142857142857,0.2151898734177215,0.27,0.0,0.0,0.7123287671232876,0.22,4.0
0.29213483146067415,0.44047619047619047,0.49367088607594933,0.19,0.0,0.6024096385542169,0.5753424657534246,0.22,8.0
0.7977528089887641,0.7380952380952381,0.35443037974683544,0.23,0.0,0.0,0.6301369863013698,0.22,2.0
0.30337078651685395,0.41666666666666663,0.6835443037974683,0.17,0.0,0.0,0.7534246575342466,0.22,0.0
0.30337078651685395,0.38095238095238093,0.481012658227848,0.22,0.0,0.0,0.6301369863013698,0.22,0.0
0.40449438202247184,0.5833333333333334,0.4177215189873418,0.62,0.0,0.0,0.726027397260274,0.36,6.0
0.47191011235955066,0.5357142857142857,0.3924050632911392,0.21,0.0,0.0,0.7534246575342466,0.3,7.0
0.38202247191011235,0.4761904761904763,0.4177215189873418,0.32,0.0,0.0,0.7808219178082191,0.22,0.0
0.5168539325842697,0.5119047619047619,0.2911392405063291,0.16,0.0,0.0,0.7123287671232876,0.22,4.0
0.50561797752809,0.5119047619047619,0.40506329113924044,0.16,0.0,0.0,0.3287671232876712,0.42,7.0
0.3707865168539326,0.33333333333333337,0.35443037974683544,0.15,0.0,0.0,0.6301369863013698,0.27,7.0
0.2696629213483146,0.6190476190476191,0.45569620253164544,0.4,0.0,0.0,0.726027397260274,0.36,7.0
0.25842696629213485,0.5952380952380952,0.3797468354430379,0.16,0.0,0.0,0.6438356164383561,0.33,7.0
0.550561797752809,0.38095238095238093,0.2911392405063291,0.52,0.0,0.0,0.7397260273972602,0.63,7.0
0.41573033707865165,0.3571428571428572,0.2151898734177215,0.29,0.0,0.0,0.726027397260274,0.22,5.0
0.44943820224719105,0.38095238095238093,0.4683544303797468,0.22,0.0,0.0,0.684931506849315,0.28,7.0
0.3595505617977528,0.27380952380952384,0.3797468354430379,0.28,0.0,0.0,0.547945205479452,0.22,7.0
0.5617977528089888,0.45238095238095244,0.35443037974683544,0.16,0.0,0.0,0.7397260273972602,0.42,0.0
0.43820224719101125,0.44047619047619047,0.30379746835443033,0.44,0.0,0.0,0.6712328767123287,0.22,6.0
0.6292134831460675,0.41666666666666663,0.40506329113924044,0.28,0.0,0.0,0.6986301369863014,0.22,6.0
0.34831460674157305,0.19047619047619047,0.5063291139240506,0.13,0.0,0.0,0.19178082191780824,0.27,7.0
0.3258426966292135,0.41666666666666663,0.26582278481012656,0.13,0.0,0.0,0.6164383561643836,0.25,5.0
0.606741573033708,0.5357142857142857,0.22784810126582278,0.3,0.0,0.0,0.7808219178082191,0.28,5.0
0.47191011235955066,0.40476190476190477,0.4177215189873418,0.56,0.0,0.0,0.6712328767123287,0.41,6.0
0.853932584269663,0.7976190476190476,0.45569620253164544,0.36,0.0,0.0,0.4931506849315068,0.22,2.0
0.3595505617977528,0.34523809523809523,0.4177215189873418,0.14,0.0,0.0,0.684931506849315,0.31,0.0
0.9325842696629213,0.5238095238095238,0.15189873417721517,0.49,0.0,0.0,0.7397260273972602,0.22,4.0
0.3595505617977528,0.2619047619047619,0.3797468354430379,0.24,0.0,0.0,0.6301369863013698,0.33,7.0
0.47191011235955066,0.33333333333333337,0.3291139240506329,0.22,0.0,0.0,0.726027397260274,0.22,7.0
0.39325842696629215,0.36904761904761907,0.31645569620253167,0.16,0.0,0.0,0.6986301369863014,0.22,0.0
0.5730337078651686,0.5714285714285714,0.44303797468354433,0.2,0.0,0.0,0.6575342465753424,0.33,7.0
0.39325842696629215,0.19047619047619047,0.4683544303797468,0.17,0.0,0.0,0.8356164383561643,0.25,7.0
0.38202247191011235,0.38095238095238093,0.5316455696202531,0.67,0.0,0.0,0.6575342465753424,0.22,6.0
0.3595505617977528,0.27380952380952384,0.481012658227848,0.13,0.0,0.0,0.5616438356164383,0.43,7.0
0.39325842696629215,0.4642857142857143,0.5063291139240506,0.13,0.0,0.0,0.6438356164383561,0.22,0.0
0.8764044943820225,0.4285714285714286,0.2531645569620252,0.26,0.0,0.0,0.7123287671232876,0.31,4.0
0.550561797752809,0.41666666666666663,0.49367088607594933,0.38,0.0,1.0,0.7123287671232876,0.24,6.0
0.28089887640449435,0.2619047619047619,0.44303797468354433,0.44,0.0,0.0,0.6575342465753424,0.22,6.0
0.49438202247191015,0.40476190476190477,0.49367088607594933,0.31,0.0,0.0,0.6301369863013698,0.27,6.0
0.3258426966292135,0.6904761904761905,0.35443037974683544,0.16,0.0,0.0,0.6986301369863014,0.22,6.0
0.46067415730337086,0.2619047619047619,0.5189873417721519,0.12,0.0,0.0,0.5616438356164383,0.28,7.0
0.5842696629213484,0.5238095238095238,0.36708860759493667,0.27,0.0,0.0,0.7534246575342466,0.22,6.0
0.5280898876404495,0.4761904761904763,0.3924050632911392,0.25,0.0,0.0,0.7808219178082191,0.35,7.0
0.42696629213483145,0.5238095238095238,0.430379746835443,0.17,0.0,0.0,0.6027397260273972,0.22,0.0
0.50561797752809,0.5595238095238095,0.3924050632911392,0.2,0.0,0.0,0.4657534246575343,0.26,7.0
0.3707865168539326,0.2142857142857143,0.5063291139240506,0.13,0.0,0.0,0.6712328767123287,0.26,7.0
0.5955056179775282,0.7142857142857143,0.3797468354430379,0.18,0.0,0.0,0.6301369863013698,0.22,7.0
0.6629213483146068,0.41666666666666663,0.3291139240506329,0.24,0.0,0.0,0.726027397260274,0.25,7.0
0.33707865168539325,0.3928571428571429,0.4683544303797468,0.22,0.0,0.0,0.7123287671232876,0.22,6.0
0.7415730337078653,0.7380952380952381,0.3797468354430379,0.28,0.0,0.0,0.4520547945205479,0.22,2.0
0.1797752808988764,0.3928571428571429,0.18987341772151894,0.26,0.0,0.0,0.6712328767123287,0.26,5.0
0.15730337078651685,0.27380952380952384,0.36708860759493667,0.23,0.0,0.0,0.684931506849315,0.28,7.0
0.24719101123595505,0.059523809523809534,0.40506329113924044,0.15,1.0,0.0,0.7123287671232876,0.5,7.0
0.3258426966292135,0.1428571428571429,0.3417721518987341,0.06,0.0,0.0,0.6712328767123287,0.42,7.0
0.38202247191011235,0.34523809523809523,0.3924050632911392,0.17,0.0,0.0,0.7397260273972602,0.22,0.0
0.38202247191011235,0.130952380952381,0.36708860759493667,0.33,0.0,0.0,0.726027397260274,0.26,0.0
0.28089887640449435,0.20238095238095238,0.2151898734177215,0.15,0.0,0.0,0.7534246575342466,0.36,5.0
0.31460674157303375,0.0,0.481012658227848,0.08,0.0,0.0,0.6986301369863014,0.27,7.0
0.46067415730337086,0.40476190476190477,0.3797468354430379,0.2,0.0,0.0,0.6986301369863014,0.22,7.0
0.44943820224719105,0.5357142857142857,0.36708860759493667,0.23,0.0,0.0,0.7123287671232876,0.61,7.0
0.47191011235955066,0.3571428571428572,0.4177215189873418,0.37,0.0,0.0,0.6986301369863014,0.3,7.0
0.38202247191011235,0.5952380952380952,0.22784810126582278,0.11,0.0,0.0,0.7397260273972602,0.22,5.0
0.38202247191011235,0.4285714285714286,0.36708860759493667,0.12,0.0,0.0,0.821917808219178,0.22,0.0
0.43820224719101125,0.4761904761904763,0.5316455696202531,0.25,0.0,0.0,0.5753424657534246,0.22,7.0
0.29213483146067415,0.33333333333333337,0.5443037974683543,0.48,0.0,0.0,0.4931506849315068,0.27,0.0
0.5842696629213484,0.5714285714285714,0.30379746835443033,0.26,0.0,0.0,0.5890410958904109,0.22,0.0
0.2696629213483146,0.059523809523809534,0.9999999999999999,0.8,0.0,0.0,0.1780821917808219,0.01,0.0
0.46067415730337086,0.3214285714285714,0.5063291139240506,0.22,0.0,0.0,0.6164383561643836,0.22,0.0
0.46067415730337086,0.3214285714285714,0.5063291139240506,0.22,0.0,0.0,0.6164383561643836,0.22,0.0
0.41573033707865165,0.2976190476190476,0.3924050632911392,0.33,0.0,0.0,0.6986301369863014,0.26,0.0
0.39325842696629215,0.45238095238095244,0.481012658227848,0.41,0.0,0.0,0.726027397260274,0.21,0.0
0.30337078651685395,0.40476190476190477,0.3924050632911392,0.44,0.0,0.0,0.7397260273972602,0.11,0.0
0.7415730337078653,0.8333333333333333,0.2911392405063291,0.27,0.0,0.0,0.6575342465753424,0.22,3.0
0.42696629213483145,0.2619047619047619,0.44303797468354433,0.09,0.0,0.0,0.6301369863013698,0.22,0.0
0.33707865168539325,0.3928571428571429,0.3291139240506329,0.09,0.0,0.0,0.6712328767123287,0.22,0.0
0.31460674157303375,0.16666666666666669,0.5316455696202531,0.2,0.0,0.0,0.5890410958904109,0.47,0.0
0.7415730337078653,0.7857142857142857,0.240506329113924,0.36,0.0,0.0,0.5205479452054794,0.22,3.0
0.34831460674157305,0.1428571428571429,0.15189873417721517,0.23,0.0,0.0,0.5342465753424658,0.26,5.0
0.40449438202247184,0.25,0.31645569620253167,0.28,0.0,0.0,0.7123287671232876,0.99,7.0
0.41573033707865165,0.40476190476190477,0.3291139240506329,0.29,0.0,0.0,0.6301369863013698,0.27,7.0
0.42696629213483145,0.3928571428571429,0.3924050632911392,0.18,0.0,0.0,0.6986301369863014,0.25,7.0
0.50561797752809,0.5119047619047619,0.30379746835443033,0.15,0.0,0.0,0.7397260273972602,0.22,6.0
0.40449438202247184,0.40476190476190477,0.3291139240506329,0.22,0.0,0.0,0.726027397260274,0.45,7.0
0.24719101123595505,0.36904761904761907,0.430379746835443,0.24,0.0,0.0,0.6164383561643836,0.67,7.0
0.49438202247191015,0.28571428571428575,0.5189873417721519,0.22,0.0,0.0,0.5068493150684931,0.28,7.0
0.39325842696629215,0.40476190476190477,0.36708860759493667,0.28,0.0,0.0,0.684931506849315,0.37,7.0
0.30337078651685395,0.5,0.31645569620253167,0.21,0.0,0.0,0.7123287671232876,0.22,7.0
0.49438202247191015,0.36904761904761907,0.40506329113924044,0.2,0.0,0.0,0.547945205479452,0.22,7.0
0.40449438202247184,0.19047619047619047,0.3797468354430379,0.24,0.0,0.0,0.7397260273972602,0.27,7.0
0.5617977528089888,0.40476190476190477,0.5063291139240506,0.21,0.0,0.0,0.7534246575342466,0.54,0.0
0.42696629213483145,0.4642857142857143,0.2531645569620252,0.19,0.0,0.0,0.6575342465753424,0.31,5.0
0.5280898876404495,0.3214285714285714,0.1392405063291139,0.11,0.0,0.0,0.6712328767123287,0.22,9.0
0.7191011235955057,0.7142857142857143,0.4683544303797468,0.22,0.0,0.0,0.6712328767123287,0.22,2.0
0.44943820224719105,0.5119047619047619,0.430379746835443,0.21,0.0,0.0,0.7123287671232876,0.22,0.0
0.43820224719101125,0.3928571428571429,0.31645569620253167,0.22,0.0,0.0,0.726027397260274,0.25,0.0
0.5730337078651686,0.30952380952380953,0.3291139240506329,0.16,0.0,0.0,0.7123287671232876,0.22,0.0
0.43820224719101125,0.34523809523809523,0.3924050632911392,0.18,0.0,0.0,0.7123287671232876,0.22,0.0
0.5393258426966293,0.41666666666666663,0.3291139240506329,0.21,0.0,0.0,0.6438356164383561,0.22,0.0
0.42696629213483145,0.38095238095238093,0.3924050632911392,0.24,0.0,0.0,0.684931506849315,0.22,0.0
0.5168539325842697,0.22619047619047616,0.36708860759493667,0.43,0.0,0.0,0.726027397260274,0.22,0.0
0.42696629213483145,0.41666666666666663,0.3924050632911392,0.13,0.0,0.0,0.6986301369863014,0.33,7.0
0.5842696629213484,0.3214285714285714,0.3417721518987341,0.11,0.0,0.0,0.6986301369863014,0.22,0.0
0.49438202247191015,0.75,0.30379746835443033,0.25,0.0,0.0,0.6986301369863014,0.22,7.0
0.24719101123595505,0.23809523809523808,0.5189873417721519,0.26,0.0,0.0,0.7534246575342466,0.22,0.0
0.3258426966292135,0.4761904761904763,0.40506329113924044,0.15,0.0,0.0,0.6712328767123287,0.22,0.0
0.42696629213483145,0.3571428571428572,0.4177215189873418,0.18,0.0,0.0,0.47945205479452047,0.22,0.0
0.5393258426966293,0.38095238095238093,0.2531645569620252,0.53,0.0,0.0,0.6575342465753424,0.56,5.0
0.28089887640449435,0.4285714285714286,0.5063291139240506,0.33,0.0,0.0,0.7123287671232876,0.37,7.0
0.49438202247191015,0.33333333333333337,0.36708860759493667,0.09,0.0,0.0,0.7534246575342466,0.22,9.0
0.6404494382022473,0.6190476190476191,0.17721518987341767,0.16,0.0,0.0,0.8493150684931506,0.22,9.0
0.5168539325842697,0.45238095238095244,0.1392405063291139,0.15,0.0,0.0,0.7123287671232876,0.25,9.0
0.39325842696629215,0.4285714285714286,0.3797468354430379,0.13,0.0,0.0,0.6438356164383561,0.22,0.0
0.7752808988764046,0.7857142857142857,0.240506329113924,0.31,0.0,0.0,0.7808219178082191,0.25,3.0
0.3258426966292135,0.28571428571428575,0.2784810126582278,0.19,0.0,1.0,0.6575342465753424,0.22,8.0
0.7415730337078653,0.6428571428571428,0.20253164556962022,0.12,0.0,0.0,0.6712328767123287,0.26,3.0
0.49438202247191015,0.22619047619047616,0.18987341772151894,0.29,0.0,0.0,0.6986301369863014,0.22,5.0
0.2359550561797753,0.34523809523809523,0.22784810126582278,0.14,0.0,0.0,0.6164383561643836,0.22,5.0
0.5842696629213484,0.5833333333333334,0.26582278481012656,0.18,0.0,0.0,0.7397260273972602,0.27,5.0
0.30337078651685395,0.33333333333333337,0.45569620253164544,0.14,0.0,0.0,0.726027397260274,0.52,7.0
0.44943820224719105,0.5119047619047619,0.31645569620253167,0.13,0.0,0.0,0.6575342465753424,0.22,6.0
0.30337078651685395,0.28571428571428575,0.22784810126582278,0.19,0.0,0.0,0.6301369863013698,0.62,7.0
0.5393258426966293,0.6071428571428572,0.4177215189873418,0.19,0.0,0.0,0.6575342465753424,0.6,7.0
0.30337078651685395,0.28571428571428575,0.5696202531645569,0.35,0.0,0.0,0.5890410958904109,0.11,0.0
0.41573033707865165,0.30952380952380953,0.3924050632911392,0.24,0.0,0.0,0.767123287671233,0.22,0.0
0.41573033707865165,0.08333333333333337,0.45569620253164544,0.27,0.0,0.0,0.6575342465753424,0.47,7.0
0.5393258426966293,0.5238095238095238,0.35443037974683544,0.43,0.0,0.0,0.726027397260274,0.31,6.0
0.29213483146067415,0.3571428571428572,0.240506329113924,0.27,0.0,0.0,0.6164383561643836,0.22,7.0
0.7752808988764046,0.3571428571428572,0.36708860759493667,0.15,0.0,0.0,0.726027397260274,0.22,0.0
0.20224719101123595,0.3214285714285714,0.240506329113924,0.15,0.0,0.0,0.726027397260274,0.22,5.0
0.6179775280898877,0.5476190476190477,0.3924050632911392,0.17,0.0,0.0,0.6712328767123287,0.22,0.0
0.1910112359550562,0.3571428571428572,0.06329113924050633,0.18,0.0,0.0,0.5342465753424658,0.22,9.0
0.33707865168539325,0.3928571428571429,0.5569620253164557,0.28,0.0,0.0,0.8082191780821917,0.57,0.0
0.28089887640449435,0.40476190476190477,0.22784810126582278,0.23,0.0,0.0,0.684931506849315,0.22,5.0
0.50561797752809,0.3571428571428572,0.3797468354430379,0.25,0.0,0.0,0.7397260273972602,0.22,0.0
0.3258426966292135,0.3214285714285714,0.35443037974683544,0.17,0.0,0.0,0.6986301369863014,0.36,7.0
0.2696629213483146,0.15476190476190477,0.31645569620253167,0.14,0.0,0.0,0.7397260273972602,0.66,7.0
0.6292134831460675,0.488095238095238,0.18987341772151894,0.19,0.0,0.0,0.767123287671233,0.22,4.0
