Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.5581395348837209,0.42105263157894746,0.430379746835443,0.19767441860465118,0.0,0.0,0.6610169491525424,0.25,0.0
0.5813953488372093,0.7763157894736843,0.36708860759493667,0.6744186046511628,0.0,0.0,0.6271186440677967,0.22,6.0
0.4534883720930233,0.381578947368421,0.44303797468354433,0.19767441860465118,0.0,0.0,0.37288135593220334,0.22,7.0
0.4534883720930233,0.42105263157894746,0.35443037974683544,0.3139534883720931,0.0,0.0,0.7966101694915253,0.22,0.0
0.3604651162790698,0.42105263157894746,0.2911392405063291,0.19767441860465118,0.0,0.0,0.6440677966101696,0.42,0.0
0.5232558139534884,0.4605263157894737,0.3291139240506329,0.15116279069767444,0.0,0.0,0.6610169491525424,0.22,7.0
0.38372093023255816,0.2763157894736842,0.430379746835443,0.16279069767441862,0.0,0.0,0.6610169491525424,0.22,9.0
0.5697674418604651,0.3026315789473684,0.3924050632911392,0.1744186046511628,0.0,0.0,0.7118644067796611,0.26,9.0
0.616279069767442,0.618421052631579,0.44303797468354433,0.1744186046511628,0.0,0.0,0.6949152542372883,0.22,9.0
0.43023255813953487,0.5789473684210527,0.4683544303797468,0.13953488372093023,0.0,0.0,0.6101694915254237,0.22,9.0
0.6279069767441862,0.5789473684210527,0.40506329113924044,0.24418604651162792,0.0,0.0,0.6440677966101696,0.22,9.0
0.43023255813953487,0.4605263157894737,0.35443037974683544,0.3023255813953489,0.0,0.0,0.440677966101695,0.27,9.0
0.6046511627906977,0.5526315789473685,0.3924050632911392,0.24418604651162792,0.0,0.0,0.6271186440677967,0.22,0.0
0.5348837209302325,0.4342105263157895,0.3417721518987341,0.19767441860465118,0.0,0.0,0.6610169491525424,0.26,9.0
0.4534883720930233,0.3421052631578948,0.45569620253164544,0.19767441860465118,0.0,0.0,0.7796610169491525,0.22,0.0
0.616279069767442,0.5526315789473685,0.3924050632911392,0.19767441860465118,0.0,0.0,0.6949152542372883,0.47,7.0
1.0348837209302326,0.8684210526315791,0.10126582278481011,0.4186046511627907,0.0,0.0,0.6610169491525424,0.22,3.0
0.4651162790697675,0.32894736842105265,0.44303797468354433,0.6395348837209304,0.0,0.0,0.5593220338983051,0.64,6.0
0.32558139534883723,0.6447368421052632,0.2531645569620252,0.3139534883720931,0.0,0.0,0.6101694915254237,0.22,5.0
0.39534883720930236,0.48684210526315796,0.2784810126582278,0.2558139534883721,0.0,0.0,0.7457627118644068,0.22,7.0
0.7674418604651163,0.8421052631578948,0.07594936708860761,0.4302325581395349,0.0,0.0,0.6101694915254237,0.22,3.0
0.5348837209302325,0.5131578947368421,0.49367088607594933,0.32558139534883723,0.0,0.0,0.6610169491525424,0.45,7.0
0.6976744186046512,0.8552631578947368,0.2531645569620252,0.4418604651162791,0.0,0.0,0.6949152542372883,0.22,3.0
0.24418604651162795,0.21052631578947367,0.45569620253164544,0.4418604651162791,0.0,0.0,0.6271186440677967,0.25,7.0
0.19767441860465118,0.35526315789473684,0.31645569620253167,0.20930232558139536,0.0,0.0,0.576271186440678,0.39,7.0
0.16279069767441862,0.35526315789473684,0.3291139240506329,0.16279069767441862,0.0,0.0,0.728813559322034,0.68,7.0
0.37209302325581395,0.35526315789473684,0.20253164556962022,0.20930232558139536,0.0,0.0,0.6949152542372883,0.31,5.0
0.33720930232558144,0.39473684210526316,0.3291139240506329,0.29069767441860467,0.0,0.0,0.6949152542372883,0.56,7.0
0.40697674418604657,0.5921052631578947,0.2151898734177215,0.13953488372093023,0.0,0.0,0.6271186440677967,0.22,5.0
0.37209302325581395,0.6052631578947368,0.240506329113924,0.13953488372093023,0.0,0.0,0.6101694915254237,0.29,5.0
0.6976744186046512,0.48684210526315796,0.35443037974683544,0.2674418604651163,0.0,0.0,0.28813559322033894,0.32,4.0
0.22093023255813954,0.7105263157894738,0.2531645569620252,0.19767441860465118,0.0,0.0,0.6440677966101696,0.22,5.0
0.7325581395348838,0.7763157894736843,0.1392405063291139,0.23255813953488375,0.0,0.0,0.7118644067796611,0.22,3.0
0.6744186046511628,0.5657894736842105,0.22784810126582278,0.22093023255813954,0.0,0.0,0.5932203389830508,0.39,4.0
0.41860465116279066,0.35526315789473684,0.40506329113924044,0.3139534883720931,0.0,0.0,0.576271186440678,0.25,6.0
0.32558139534883723,0.5526315789473685,0.16455696202531644,0.20930232558139536,0.0,0.0,0.6101694915254237,0.22,5.0
0.4651162790697675,0.3157894736842105,0.26582278481012656,0.24418604651162792,0.0,0.0,0.5593220338983051,0.34,5.0
0.5000000000000001,0.5263157894736843,0.44303797468354433,0.20930232558139536,0.0,0.0,0.5593220338983051,0.29,7.0
0.6976744186046512,0.6578947368421053,0.26582278481012656,0.32558139534883723,0.0,0.0,0.5084745762711864,0.22,2.0
0.4767441860465117,0.6710526315789475,0.18987341772151894,0.3023255813953489,0.0,0.0,0.5254237288135595,0.22,5.0
0.43023255813953487,0.5789473684210527,0.3291139240506329,0.19767441860465118,0.0,0.0,0.6779661016949154,0.74,0.0
0.33720930232558144,0.3421052631578948,0.2911392405063291,0.4302325581395349,0.0,0.0,0.6779661016949154,0.25,7.0
0.2558139534883721,0.3157894736842105,0.3291139240506329,0.16279069767441862,0.0,0.0,0.6440677966101696,0.47,7.0
0.1046511627906977,0.6052631578947368,0.36708860759493667,0.3372093023255814,0.0,0.0,0.6440677966101696,0.22,5.0
0.9418604651162792,0.6842105263157896,0.3924050632911392,0.2674418604651163,0.0,0.0,0.6779661016949154,0.22,3.0
0.7093023255813954,0.7763157894736843,0.2531645569620252,0.32558139534883723,0.0,0.0,0.5254237288135595,0.22,3.0
0.5697674418604651,0.7105263157894738,0.11392405063291139,0.3139534883720931,0.0,0.0,0.7118644067796611,0.22,5.0
0.4767441860465117,0.42105263157894746,0.16455696202531644,0.23255813953488375,0.0,0.0,0.6440677966101696,0.25,5.0
0.3488372093023256,0.14473684210526316,0.481012658227848,0.5116279069767442,0.0,0.0,0.7966101694915253,0.69,7.0
0.22093023255813954,0.3026315789473684,0.240506329113924,0.5232558139534884,0.0,0.0,0.5932203389830508,0.41,5.0
0.7674418604651163,0.7894736842105263,0.20253164556962022,0.3372093023255814,0.0,0.0,0.5423728813559323,0.22,3.0
0.4534883720930233,0.618421052631579,0.2911392405063291,0.23255813953488375,0.0,0.0,0.6101694915254237,0.22,6.0
0.3488372093023256,0.4078947368421053,0.31645569620253167,0.2674418604651163,0.0,0.0,0.6271186440677967,0.7,0.0
0.7325581395348838,0.8026315789473685,0.30379746835443033,0.5116279069767442,0.0,0.0,0.6610169491525424,0.22,8.0
0.16279069767441862,0.3421052631578948,0.3924050632911392,0.1744186046511628,0.0,0.0,0.728813559322034,0.28,7.0
0.313953488372093,0.44736842105263164,0.45569620253164544,0.3488372093023256,0.0,0.0,0.4745762711864407,0.11,0.0
0.32558139534883723,0.5789473684210527,0.3291139240506329,0.20930232558139536,0.0,0.0,0.5932203389830508,0.22,6.0
0.6046511627906977,0.5657894736842105,0.36708860759493667,0.5581395348837209,0.0,0.0,0.6440677966101696,0.22,6.0
0.6976744186046512,0.4736842105263158,0.36708860759493667,0.20930232558139536,0.0,0.0,0.5593220338983051,0.22,0.0
0.313953488372093,0.2368421052631579,0.5443037974683543,0.47674418604651164,0.0,0.0,0.5254237288135595,0.11,0.0
0.8139534883720931,0.6315789473684211,0.2784810126582278,0.19767441860465118,0.0,0.0,0.6779661016949154,0.22,4.0
0.41860465116279066,0.381578947368421,0.5063291139240506,0.4651162790697675,0.0,0.0,0.5932203389830508,0.47,7.0
0.37209302325581395,0.3421052631578948,0.49367088607594933,0.186046511627907,0.0,0.0,0.6779661016949154,0.39,7.0
0.4418604651162791,0.32894736842105265,0.3924050632911392,0.3372093023255814,0.0,0.0,0.5932203389830508,0.22,2.0
0.37209302325581395,0.5657894736842105,0.3797468354430379,0.5697674418604651,0.0,0.0,0.5932203389830508,0.22,6.0
0.29069767441860467,0.42105263157894746,0.5189873417721519,0.5348837209302326,0.0,0.0,0.6440677966101696,0.33,0.0
0.3604651162790698,0.2763157894736842,0.4177215189873418,0.20930232558139536,0.0,0.0,0.728813559322034,0.22,0.0
0.33720930232558144,0.39473684210526316,0.35443037974683544,0.5465116279069767,0.0,0.0,0.6101694915254237,0.27,7.0
0.3488372093023256,0.32894736842105265,0.2911392405063291,0.39534883720930236,0.0,0.0,0.5932203389830508,0.4,7.0
0.43023255813953487,0.618421052631579,0.2911392405063291,0.23255813953488375,0.0,0.0,0.576271186440678,0.22,0.0
0.313953488372093,0.3026315789473684,0.44303797468354433,0.24418604651162792,0.0,0.0,0.6101694915254237,0.22,7.0
0.7209302325581396,0.9078947368421052,0.2784810126582278,0.3488372093023256,0.0,0.0,0.7118644067796611,0.22,3.0
0.32558139534883723,0.4078947368421053,0.40506329113924044,0.20930232558139536,0.0,0.0,0.6949152542372883,0.22,0.0
0.32558139534883723,0.39473684210526316,0.08860759493670889,0.13953488372093023,0.0,0.0,0.5593220338983051,0.27,5.0
0.43023255813953487,0.2763157894736842,0.26582278481012656,0.24418604651162792,0.0,0.0,0.7457627118644068,0.22,0.0
0.3488372093023256,0.5,0.2531645569620252,0.12790697674418605,0.0,0.0,0.6949152542372883,0.35,0.0
0.38372093023255816,0.26315789473684215,0.430379746835443,0.20930232558139536,0.0,0.0,0.6610169491525424,0.22,0.0
0.37209302325581395,0.5263157894736843,0.4683544303797468,0.186046511627907,0.0,0.0,0.6271186440677967,0.36,7.0
0.5232558139534884,0.39473684210526316,0.44303797468354433,0.22093023255813954,0.0,0.0,0.6949152542372883,0.22,0.0
0.4651162790697675,0.6447368421052632,0.11392405063291139,0.4069767441860465,0.0,0.0,0.6779661016949154,0.27,5.0
0.4418604651162791,0.3026315789473684,0.481012658227848,0.19767441860465118,0.0,0.0,0.6440677966101696,0.22,7.0
0.5348837209302325,0.618421052631579,0.430379746835443,0.7790697674418605,0.0,0.0,0.5932203389830508,0.22,6.0
0.5000000000000001,0.4078947368421053,0.5189873417721519,0.15116279069767444,0.0,0.0,0.6610169491525424,0.26,7.0
0.9069767441860466,0.8289473684210528,0.18987341772151894,0.39534883720930236,0.0,0.0,0.5254237288135595,0.22,2.0
0.43023255813953487,0.381578947368421,0.30379746835443033,0.19767441860465118,0.0,0.0,0.5932203389830508,0.37,5.0
0.37209302325581395,0.5,0.40506329113924044,0.6046511627906977,1.0,0.0,0.6101694915254237,0.22,0.0
0.4767441860465117,0.44736842105263164,0.4683544303797468,0.6395348837209304,0.0,0.0,0.5932203389830508,0.22,0.0
0.8372093023255814,0.5131578947368421,0.3924050632911392,0.23255813953488375,0.0,0.0,0.5932203389830508,0.25,4.0
0.2558139534883721,0.3026315789473684,0.4177215189873418,0.32558139534883723,0.0,0.0,0.6779661016949154,0.27,7.0
0.7093023255813954,0.5526315789473685,0.240506329113924,0.3023255813953489,0.0,0.0,0.6440677966101696,0.26,4.0
0.4883720930232559,0.368421052631579,0.4683544303797468,0.3372093023255814,0.0,0.0,0.6271186440677967,0.22,6.0
0.5697674418604651,0.48684210526315796,0.3924050632911392,0.5232558139534884,0.0,0.0,0.6271186440677967,0.27,6.0
0.3023255813953489,0.48684210526315796,0.45569620253164544,0.4651162790697675,0.0,0.0,0.5932203389830508,0.27,6.0
0.43023255813953487,0.5263157894736843,0.40506329113924044,0.6976744186046512,0.0,0.0,0.6779661016949154,0.31,7.0
0.7441860465116279,0.6973684210526316,0.3797468354430379,0.3372093023255814,0.0,0.0,0.6610169491525424,0.36,6.0
0.4418604651162791,0.5,0.40506329113924044,0.813953488372093,0.0,0.0,0.6440677966101696,0.22,6.0
0.686046511627907,0.9210526315789475,0.35443037974683544,0.32558139534883723,1.0,0.0,0.7627118644067796,0.22,1.0
0.313953488372093,0.6315789473684211,0.3924050632911392,0.16279069767441862,0.0,0.0,0.6779661016949154,0.22,0.0
0.32558139534883723,0.8815789473684211,0.17721518987341767,0.32558139534883723,0.0,0.0,0.6440677966101696,0.45,5.0
0.4883720930232559,0.381578947368421,0.45569620253164544,0.27906976744186046,0.0,0.0,0.440677966101695,0.28,0.0
0.32558139534883723,0.39473684210526316,0.4177215189873418,0.27906976744186046,0.0,0.0,0.6440677966101696,0.49,7.0
0.6395348837209303,0.5394736842105264,0.4177215189873418,0.20930232558139536,0.0,0.0,0.5084745762711864,0.22,0.0
0.5697674418604651,0.44736842105263164,0.31645569620253167,0.372093023255814,0.0,0.0,0.45762711864406785,0.33,0.0
0.39534883720930236,0.4736842105263158,0.45569620253164544,0.3372093023255814,0.0,0.0,0.5254237288135595,0.11,0.0
0.40697674418604657,0.5131578947368421,0.3291139240506329,0.4302325581395349,0.0,0.0,0.6440677966101696,0.36,7.0
0.5813953488372093,0.5131578947368421,0.481012658227848,0.19767441860465118,0.0,0.0,0.5254237288135595,0.28,0.0
0.2674418604651163,0.26315789473684215,0.5569620253164557,0.4651162790697675,0.0,0.0,0.32203389830508483,0.16,0.0
0.2558139534883721,0.368421052631579,0.430379746835443,0.2674418604651163,0.0,0.0,0.6610169491525424,0.43,7.0
0.33720930232558144,0.381578947368421,0.18987341772151894,0.38372093023255816,0.0,0.0,0.6440677966101696,0.22,5.0
0.13953488372093026,0.3026315789473684,0.1392405063291139,0.15116279069767444,0.0,0.0,0.6779661016949154,0.22,6.0
0.3023255813953489,0.3421052631578948,0.2151898734177215,0.20930232558139536,0.0,0.0,0.6440677966101696,0.22,5.0
0.4534883720930233,0.381578947368421,0.36708860759493667,0.19767441860465118,0.0,0.0,0.5593220338983051,0.47,7.0
0.09302325581395349,0.6842105263157896,0.49367088607594933,0.16279069767441862,0.0,0.0,0.11864406779661019,0.25,7.0
0.40697674418604657,0.618421052631579,0.2151898734177215,0.4069767441860465,0.0,0.0,0.6101694915254237,0.22,5.0
0.43023255813953487,0.03947368421052633,0.20253164556962022,0.38372093023255816,0.0,0.0,0.5254237288135595,0.36,7.0
0.6395348837209303,0.5263157894736843,0.40506329113924044,0.19767441860465118,0.0,0.0,0.6949152542372883,0.22,0.0
0.8372093023255814,1.0526315789473686,0.1392405063291139,0.24418604651162792,0.0,0.0,0.6440677966101696,0.22,3.0
0.20930232558139533,0.15789473684210525,0.2784810126582278,0.19767441860465118,0.0,0.0,0.7118644067796611,0.3,5.0
0.8255813953488372,0.6447368421052632,0.3291139240506329,0.20930232558139536,0.0,0.0,0.6271186440677967,0.22,8.0
0.4651162790697675,0.4078947368421053,0.5189873417721519,0.29069767441860467,0.0,0.0,0.7796610169491525,0.22,6.0
0.5465116279069767,0.39473684210526316,0.45569620253164544,0.15116279069767444,0.0,0.0,0.6949152542372883,0.22,7.0
0.5116279069767443,0.4736842105263158,0.5696202531645569,0.4186046511627907,0.0,0.0,0.6101694915254237,0.22,6.0
0.39534883720930236,0.42105263157894746,0.430379746835443,0.5,0.0,0.0,0.7118644067796611,0.38,7.0
0.40697674418604657,0.4605263157894737,0.4683544303797468,0.2674418604651163,0.0,0.0,0.5254237288135595,0.22,6.0
0.7790697674418605,0.8026315789473685,0.240506329113924,0.32558139534883723,0.0,0.0,0.6779661016949154,0.22,6.0
0.616279069767442,0.5657894736842105,0.45569620253164544,0.3139534883720931,0.0,0.0,0.4067796610169491,0.22,0.0
0.616279069767442,0.6315789473684211,0.10126582278481011,0.32558139534883723,0.0,0.0,0.6440677966101696,0.22,6.0
0.33720930232558144,0.6315789473684211,0.3924050632911392,0.3604651162790698,0.0,0.0,0.6101694915254237,0.31,0.0
0.27906976744186046,0.5789473684210527,0.4177215189873418,0.186046511627907,0.0,0.0,0.6440677966101696,0.22,7.0
0.43023255813953487,0.5263157894736843,0.36708860759493667,0.19767441860465118,0.0,0.0,0.6779661016949154,0.22,7.0
0.38372093023255816,0.32894736842105265,0.40506329113924044,0.16279069767441862,0.0,0.0,0.6949152542372883,0.44,0.0
0.38372093023255816,0.3157894736842105,0.3417721518987341,0.372093023255814,0.0,1.0,0.6779661016949154,0.22,8.0
0.32558139534883723,0.3421052631578948,0.40506329113924044,0.7790697674418605,0.0,0.0,0.576271186440678,0.22,0.0
0.37209302325581395,0.5657894736842105,0.40506329113924044,0.616279069767442,0.0,0.0,0.6779661016949154,0.25,0.0
0.5581395348837209,0.4736842105263158,0.3924050632911392,0.32558139534883723,0.0,0.0,0.7118644067796611,0.25,0.0
0.3023255813953489,0.368421052631579,0.3797468354430379,0.12790697674418605,0.0,0.0,0.7457627118644068,0.22,0.0
0.5348837209302325,0.5657894736842105,0.2911392405063291,0.4302325581395349,0.0,0.0,0.6610169491525424,0.25,6.0
0.4534883720930233,0.3421052631578948,0.44303797468354433,0.813953488372093,0.0,0.0,0.6271186440677967,0.22,6.0
0.6511627906976745,0.7105263157894738,0.31645569620253167,0.3372093023255814,0.0,0.0,0.5593220338983051,0.22,6.0
0.4883720930232559,0.48684210526315796,0.31645569620253167,0.32558139534883723,0.0,0.0,0.5932203389830508,0.22,0.0
0.41860465116279066,0.5263157894736843,0.20253164556962022,0.16279069767441862,0.0,0.0,0.6271186440677967,0.22,5.0
0.5232558139534884,0.35526315789473684,0.4683544303797468,0.24418604651162792,0.0,0.0,0.4915254237288135,0.22,0.0
0.2674418604651163,0.2894736842105263,0.4177215189873418,0.12790697674418605,0.0,0.0,0.3898305084745763,0.21,7.0
0.3023255813953489,0.5131578947368421,0.49367088607594933,0.22093023255813954,0.0,0.6024096385542169,0.4915254237288135,0.22,8.0
0.8255813953488372,0.8421052631578948,0.35443037974683544,0.2674418604651163,0.0,0.0,0.5593220338983051,0.22,2.0
0.4883720930232559,0.39473684210526316,0.3797468354430379,0.38372093023255816,0.0,0.0,0.6610169491525424,0.22,6.0
0.4883720930232559,0.5131578947368421,0.49367088607594933,0.15116279069767444,0.0,0.0,0.6101694915254237,0.22,6.0
0.313953488372093,0.44736842105263164,0.481012658227848,0.2558139534883721,0.0,0.0,0.5593220338983051,0.22,0.0
0.3488372093023256,0.13157894736842107,0.4177215189873418,0.3023255813953489,0.0,0.0,0.4745762711864407,0.22,7.0
0.4883720930232559,0.618421052631579,0.3924050632911392,0.24418604651162792,0.0,0.0,0.7118644067796611,0.3,7.0
0.40697674418604657,0.2763157894736842,0.40506329113924044,0.186046511627907,0.0,0.0,0.6440677966101696,0.29,0.0
0.39534883720930236,0.5526315789473685,0.4177215189873418,0.372093023255814,0.0,0.0,0.7457627118644068,0.22,0.0
0.6976744186046512,0.5526315789473685,0.22784810126582278,0.3139534883720931,0.0,0.0,0.6610169491525424,0.22,4.0
0.5000000000000001,0.5394736842105264,0.26582278481012656,0.2558139534883721,0.0,0.0,0.5932203389830508,0.22,5.0
0.7325581395348838,0.7631578947368421,0.3291139240506329,0.29069767441860467,0.0,0.0,0.7457627118644068,0.22,3.0
0.5930232558139535,0.5789473684210527,0.3924050632911392,0.1744186046511628,0.0,0.0,0.6610169491525424,0.29,0.0
0.27906976744186046,0.7105263157894738,0.45569620253164544,0.4651162790697675,0.0,0.0,0.6779661016949154,0.36,7.0
0.5697674418604651,0.3421052631578948,0.481012658227848,0.20930232558139536,0.0,0.0,0.5932203389830508,0.22,0.0
0.313953488372093,0.4342105263157895,0.40506329113924044,0.13953488372093023,0.0,0.0,0.5932203389830508,0.22,0.0
0.2674418604651163,0.6842105263157896,0.3797468354430379,0.186046511627907,0.0,0.0,0.576271186440678,0.33,7.0
0.37209302325581395,0.32894736842105265,0.3797468354430379,0.32558139534883723,0.0,0.0,0.45762711864406785,0.22,7.0
0.5813953488372093,0.5263157894736843,0.35443037974683544,0.186046511627907,0.0,0.0,0.6949152542372883,0.42,0.0
0.2674418604651163,0.2763157894736842,0.5063291139240506,0.22093023255813954,0.0,0.0,0.6610169491525424,0.25,7.0
0.3023255813953489,0.6315789473684211,0.16455696202531644,0.29069767441860467,0.0,0.0,0.6440677966101696,0.22,5.0
0.2674418604651163,0.3421052631578948,0.11392405063291139,0.2674418604651163,0.0,0.0,0.6440677966101696,0.22,5.0
0.6511627906976745,0.48684210526315796,0.40506329113924044,0.32558139534883723,0.0,0.0,0.6440677966101696,0.22,6.0
0.33720930232558144,0.48684210526315796,0.26582278481012656,0.15116279069767444,0.0,0.0,0.5423728813559323,0.25,5.0
0.4883720930232559,0.4736842105263158,0.4177215189873418,0.6511627906976745,0.0,0.0,0.6101694915254237,0.41,6.0
0.8837209302325582,0.9078947368421052,0.45569620253164544,0.4186046511627907,0.0,0.0,0.3898305084745763,0.22,2.0
0.37209302325581395,0.4078947368421053,0.4177215189873418,0.16279069767441862,0.0,0.0,0.6271186440677967,0.31,0.0
0.7674418604651163,0.6052631578947368,0.26582278481012656,0.38372093023255816,0.0,0.0,0.7457627118644068,0.22,4.0
0.5465116279069767,0.8157894736842105,0.240506329113924,0.4302325581395349,0.0,0.0,0.6949152542372883,0.3,4.0
0.4883720930232559,0.39473684210526316,0.3291139240506329,0.2558139534883721,0.0,0.0,0.6779661016949154,0.22,7.0
0.5930232558139535,0.6578947368421053,0.44303797468354433,0.23255813953488375,0.0,0.0,0.5932203389830508,0.33,7.0
0.17441860465116282,0.3157894736842105,0.3924050632911392,0.4186046511627907,0.0,0.0,0.5932203389830508,0.56,7.0
0.40697674418604657,0.5394736842105264,0.5063291139240506,0.15116279069767444,0.0,0.0,0.576271186440678,0.22,0.0
0.9069767441860466,0.5,0.2531645569620252,0.3023255813953489,0.0,0.0,0.6610169491525424,0.31,4.0
0.33720930232558144,0.7105263157894738,0.36708860759493667,0.9534883720930233,0.0,0.0,0.5254237288135595,0.36,6.0
0.4651162790697675,0.368421052631579,0.44303797468354433,0.4418604651162791,0.0,0.0,0.5593220338983051,0.22,6.0
0.5232558139534884,0.4736842105263158,0.5063291139240506,0.5697674418604651,0.0,0.0,0.5593220338983051,0.28,6.0
0.6279069767441862,0.5131578947368421,0.430379746835443,0.6046511627906977,0.0,0.0,0.576271186440678,0.27,6.0
0.4651162790697675,0.5526315789473685,0.3797468354430379,0.48837209302325585,0.0,0.0,0.6779661016949154,0.36,6.0
0.5465116279069767,0.3157894736842105,0.240506329113924,0.24418604651162792,0.0,0.0,0.6271186440677967,0.22,0.0
0.4883720930232559,0.35526315789473684,0.36708860759493667,0.27906976744186046,1.0,0.0,0.576271186440678,0.22,0.0
0.5232558139534884,0.6447368421052632,0.3924050632911392,0.23255813953488375,0.0,0.0,0.3559322033898306,0.26,7.0
0.3023255813953489,0.35526315789473684,0.30379746835443033,0.16279069767441862,0.0,0.0,0.576271186440678,0.22,0.0
0.38372093023255816,0.26315789473684215,0.5063291139240506,0.15116279069767444,0.0,0.0,0.6101694915254237,0.26,7.0
0.616279069767442,0.8157894736842105,0.3797468354430379,0.20930232558139536,0.0,0.0,0.5593220338983051,0.22,7.0
0.5232558139534884,0.44736842105263164,0.36708860759493667,0.3488372093023256,0.0,0.0,0.6440677966101696,0.22,0.0
0.4534883720930233,0.5657894736842105,0.5189873417721519,0.29069767441860467,0.0,0.0,0.6440677966101696,0.22,6.0
0.3488372093023256,0.44736842105263164,0.4177215189873418,0.27906976744186046,0.0,0.0,0.4067796610169491,0.51,7.0
0.7674418604651163,0.8421052631578948,0.3797468354430379,0.32558139534883723,0.0,0.0,0.33898305084745767,0.22,2.0
0.4418604651162791,0.6052631578947368,0.11392405063291139,0.39534883720930236,0.0,0.0,0.6271186440677967,0.43,5.0
0.3023255813953489,0.48684210526315796,0.22784810126582278,0.20930232558139536,0.0,0.0,0.6440677966101696,0.27,5.0
0.18604651162790703,0.4605263157894737,0.18987341772151894,0.3023255813953489,0.0,0.0,0.6101694915254237,0.26,5.0
0.16279069767441862,0.32894736842105265,0.36708860759493667,0.2674418604651163,0.0,0.0,0.6271186440677967,0.28,7.0
0.33720930232558144,0.1842105263157895,0.3417721518987341,0.06976744186046512,0.0,0.0,0.6101694915254237,0.42,7.0
0.19767441860465118,0.48684210526315796,0.430379746835443,0.22093023255813954,0.0,0.0,0.7457627118644068,0.22,0.0
0.39534883720930236,0.1710526315789474,0.36708860759493667,0.38372093023255816,0.0,0.0,0.6779661016949154,0.26,0.0
0.40697674418604657,0.381578947368421,0.36708860759493667,0.27906976744186046,0.0,0.0,0.5932203389830508,0.31,0.0
0.32558139534883723,0.02631578947368421,0.481012658227848,0.0930232558139535,0.0,0.0,0.6440677966101696,0.27,7.0
0.41860465116279066,0.381578947368421,0.3417721518987341,0.186046511627907,0.0,0.0,0.5593220338983051,0.27,7.0
0.4767441860465117,0.4736842105263158,0.3797468354430379,0.23255813953488375,0.0,0.0,0.6440677966101696,0.22,7.0
0.29069767441860467,0.44736842105263164,0.36708860759493667,0.15116279069767444,0.0,0.0,0.6101694915254237,0.6,7.0
0.33720930232558144,0.6052631578947368,0.36708860759493667,0.186046511627907,0.0,0.0,0.6440677966101696,0.22,0.0
0.4883720930232559,0.42105263157894746,0.4177215189873418,0.4302325581395349,0.0,0.0,0.6440677966101696,0.3,7.0
0.39534883720930236,0.6842105263157896,0.22784810126582278,0.12790697674418605,0.0,0.0,0.6949152542372883,0.22,5.0
0.39534883720930236,0.5,0.36708860759493667,0.13953488372093023,0.0,0.0,0.7966101694915253,0.22,0.0
0.5232558139534884,0.4605263157894737,0.4177215189873418,0.1744186046511628,0.0,0.0,0.6271186440677967,0.35,7.0
0.313953488372093,0.39473684210526316,0.430379746835443,0.5116279069767442,0.0,0.0,0.576271186440678,0.51,7.0
0.4534883720930233,0.5526315789473685,0.5316455696202531,0.29069767441860467,0.0,0.0,0.4915254237288135,0.22,7.0
0.5581395348837209,0.48684210526315796,0.3417721518987341,0.13953488372093023,0.0,0.0,0.6949152542372883,0.31,0.0
0.5813953488372093,0.44736842105263164,0.44303797468354433,0.22093023255813954,0.0,0.0,0.6779661016949154,0.31,0.0
0.27906976744186046,0.09210526315789475,0.9999999999999999,0.930232558139535,0.0,0.0,0.0,0.01,0.0
0.5232558139534884,0.2763157894736842,0.3291139240506329,0.47674418604651164,0.0,0.0,0.6271186440677967,0.22,0.0
0.4767441860465117,0.381578947368421,0.5063291139240506,0.2558139534883721,0.0,0.0,0.5423728813559323,0.22,0.0
0.43023255813953487,0.35526315789473684,0.3924050632911392,0.38372093023255816,0.0,0.0,0.6440677966101696,0.26,0.0
0.3023255813953489,0.21052631578947367,0.5189873417721519,0.5,0.0,0.0,0.5254237288135595,0.39,0.0
0.4767441860465117,0.5263157894736843,0.3291139240506329,0.5697674418604651,0.0,0.0,0.6949152542372883,0.22,6.0
0.43023255813953487,0.4736842105263158,0.3291139240506329,0.3372093023255814,0.0,0.0,0.5593220338983051,0.27,7.0
0.4418604651162791,0.4605263157894737,0.3924050632911392,0.20930232558139536,0.0,0.0,0.6440677966101696,0.25,7.0
0.5232558139534884,0.5921052631578947,0.30379746835443033,0.1744186046511628,0.0,0.0,0.6949152542372883,0.22,6.0
0.41860465116279066,0.39473684210526316,0.40506329113924044,0.20930232558139536,0.0,0.0,0.576271186440678,0.29,7.0
0.3604651162790698,0.1842105263157895,0.35443037974683544,0.2558139534883721,0.0,0.0,0.7118644067796611,0.34,7.0
0.41860465116279066,0.4736842105263158,0.3291139240506329,0.2558139534883721,0.0,0.0,0.6779661016949154,0.45,7.0
0.2558139534883721,0.4342105263157895,0.430379746835443,0.27906976744186046,0.0,0.0,0.5423728813559323,0.67,7.0
0.5116279069767443,0.3421052631578948,0.5189873417721519,0.2558139534883721,0.0,0.0,0.4067796610169491,0.28,7.0
0.41860465116279066,0.2368421052631579,0.3797468354430379,0.27906976744186046,0.0,0.0,0.6949152542372883,0.27,7.0
0.5813953488372093,0.4736842105263158,0.5063291139240506,0.24418604651162792,0.0,0.0,0.7118644067796611,0.54,0.0
0.4767441860465117,0.5526315789473685,0.430379746835443,0.186046511627907,0.0,0.0,0.6779661016949154,0.39,0.0
